area,year,total_renewable_groundwater
afg,1962,10.650
afg,1967,10.650
afg,1972,10.650
afg,1977,10.650
afg,1982,10.650
afg,1987,10.650
afg,1992,10.650
afg,1997,10.650
afg,2002,10.650
afg,2007,10.650
afg,2012,10.650
afg,2014,10.650
alb,1962,6.2000
alb,1967,6.2000
alb,1972,6.2000
alb,1977,6.2000
alb,1982,6.2000
alb,1987,6.2000
alb,1992,6.2000
alb,1997,6.2000
alb,2002,6.2000
alb,2007,6.2000
alb,2012,6.2000
alb,2014,6.2000
dza,1962,1.5170
dza,1967,1.5170
dza,1972,1.5170
dza,1977,1.5170
dza,1982,1.5170
dza,1987,1.5170
dza,1992,1.5170
dza,1997,1.5170
dza,2002,1.5170
dza,2007,1.5170
dza,2012,1.5170
dza,2014,1.5170
ago,1962,58.000
ago,1967,58.000
ago,1972,58.000
ago,1977,58.000
ago,1982,58.000
ago,1987,58.000
ago,1992,58.000
ago,1997,58.000
ago,2002,58.000
ago,2007,58.000
ago,2012,58.000
ago,2014,58.000
arg,1962,128.00
arg,1967,128.00
arg,1972,128.00
arg,1977,128.00
arg,1982,128.00
arg,1987,128.00
arg,1992,128.00
arg,1997,128.00
arg,2002,128.00
arg,2007,128.00
arg,2012,128.00
arg,2014,128.00
arm,1992,4.3110
arm,1997,4.3110
arm,2002,4.3110
arm,2007,4.3110
arm,2012,4.3110
arm,2014,4.3110
aus,1962,72.000
aus,1967,72.000
aus,1972,72.000
aus,1977,72.000
aus,1982,72.000
aus,1987,72.000
aus,1992,72.000
aus,1997,72.000
aus,2002,72.000
aus,2007,72.000
aus,2012,72.000
aus,2014,72.000
aut,1962,6.0000
aut,1967,6.0000
aut,1972,6.0000
aut,1977,6.0000
aut,1982,6.0000
aut,1987,6.0000
aut,1992,6.0000
aut,1997,6.0000
aut,2002,6.0000
aut,2007,6.0000
aut,2012,6.0000
aut,2014,6.0000
aze,1992,6.5100
aze,1997,6.5100
aze,2002,6.5100
aze,2007,6.5100
aze,2012,6.5100
aze,2014,6.5100
bhr,1962,0.11200
bhr,1967,0.11200
bhr,1972,0.11200
bhr,1977,0.11200
bhr,1982,0.11200
bhr,1987,0.11200
bhr,1992,0.11200
bhr,1997,0.11200
bhr,2002,0.11200
bhr,2007,0.11200
bhr,2012,0.11200
bhr,2014,0.11200
bgd,1962,21.120
bgd,1967,21.120
bgd,1972,21.120
bgd,1977,21.120
bgd,1982,21.120
bgd,1987,21.120
bgd,1992,21.120
bgd,1997,21.120
bgd,2002,21.120
bgd,2007,21.120
bgd,2012,21.120
bgd,2014,21.120
brb,1962,0.074000
brb,1967,0.074000
brb,1972,0.074000
brb,1977,0.074000
brb,1982,0.074000
brb,1987,0.074000
brb,1992,0.074000
brb,1997,0.074000
brb,2002,0.074000
brb,2007,0.074000
brb,2012,0.074000
brb,2014,0.074000
blr,1992,15.900
blr,1997,15.900
blr,2002,15.900
blr,2007,15.900
blr,2012,15.900
blr,2014,15.900
bel,1962,0.90000
bel,1967,0.90000
bel,1972,0.90000
bel,1977,0.90000
bel,1982,0.90000
bel,1987,0.90000
bel,1992,0.90000
bel,1997,0.90000
bel,2002,0.90000
bel,2007,0.90000
bel,2012,0.90000
bel,2014,0.90000
blz,1962,7.5100
blz,1967,7.5100
blz,1972,7.5100
blz,1977,7.5100
blz,1982,7.5100
blz,1987,7.5100
blz,1992,7.5100
blz,1997,7.5100
blz,2002,7.5100
blz,2007,7.5100
blz,2012,7.5100
blz,2014,7.5100
ben,1962,1.8000
ben,1967,1.8000
ben,1972,1.8000
ben,1977,1.8000
ben,1982,1.8000
ben,1987,1.8000
ben,1992,1.8000
ben,1997,1.8000
ben,2002,1.8000
ben,2007,1.8000
ben,2012,1.8000
ben,2014,1.8000
btn,1962,9.5000
btn,1967,9.5000
btn,1972,9.5000
btn,1977,9.5000
btn,1982,9.5000
btn,1987,9.5000
btn,1992,9.5000
btn,1997,8.1000
btn,2002,8.1000
btn,2007,8.1000
btn,2012,8.1000
btn,2014,8.1000
bol,1962,130.00
bol,1967,130.00
bol,1972,130.00
bol,1977,130.00
bol,1982,130.00
bol,1987,130.00
bol,1992,130.00
bol,1997,130.00
bol,2002,130.00
bol,2007,130.00
bol,2012,130.00
bol,2014,130.00
bih,1992,11.570
bih,1997,11.570
bih,2002,11.570
bih,2007,11.570
bih,2012,11.570
bih,2014,11.570
bwa,1962,1.7000
bwa,1967,1.7000
bwa,1972,1.7000
bwa,1977,1.7000
bwa,1982,1.7000
bwa,1987,1.7000
bwa,1992,1.7000
bwa,1997,1.7000
bwa,2002,1.7000
bwa,2007,1.7000
bwa,2012,1.7000
bwa,2014,1.7000
bra,1962,645.60
bra,1967,645.60
bra,1972,645.60
bra,1977,645.60
bra,1982,645.60
bra,1987,645.60
bra,1992,645.60
bra,1997,645.60
bra,2002,645.60
bra,2007,645.60
bra,2012,645.60
bra,2014,645.60
brn,1962,0.10000
brn,1967,0.10000
brn,1972,0.10000
brn,1977,0.10000
brn,1982,0.10000
brn,1987,0.10000
brn,1992,0.10000
brn,1997,0.10000
brn,2002,0.10000
brn,2007,0.10000
brn,2012,0.10000
brn,2014,0.10000
bgr,1962,6.4000
bgr,1967,6.4000
bgr,1972,6.4000
bgr,1977,6.4000
bgr,1982,6.4000
bgr,1987,6.4000
bgr,1992,6.4000
bgr,1997,6.4000
bgr,2002,6.4000
bgr,2007,6.4000
bgr,2012,6.4000
bgr,2014,6.4000
bfa,1962,9.5000
bfa,1967,9.5000
bfa,1972,9.5000
bfa,1977,9.5000
bfa,1982,9.5000
bfa,1987,9.5000
bfa,1992,9.5000
bfa,1997,9.5000
bfa,2002,9.5000
bfa,2007,9.5000
bfa,2012,9.5000
bfa,2014,9.5000
bdi,1962,7.4700
bdi,1967,7.4700
bdi,1972,7.4700
bdi,1977,7.4700
bdi,1982,7.4700
bdi,1987,7.4700
bdi,1992,7.4700
bdi,1997,7.4700
bdi,2002,7.4700
bdi,2007,7.4700
bdi,2012,7.4700
bdi,2014,7.4700
cpv,1962,0.12400
cpv,1967,0.12400
cpv,1972,0.12400
cpv,1977,0.12400
cpv,1982,0.12400
cpv,1987,0.12400
cpv,1992,0.12400
cpv,1997,0.12400
cpv,2002,0.12400
cpv,2007,0.12400
cpv,2012,0.12400
cpv,2014,0.12400
khm,1962,17.600
khm,1967,17.600
khm,1972,17.600
khm,1977,17.600
khm,1982,17.600
khm,1987,17.600
khm,1992,17.600
khm,1997,17.600
khm,2002,17.600
khm,2007,17.600
khm,2012,17.600
khm,2014,17.600
cmr,1962,100.00
cmr,1967,100.00
cmr,1972,100.00
cmr,1977,100.00
cmr,1982,100.00
cmr,1987,100.00
cmr,1992,100.00
cmr,1997,100.00
cmr,2002,100.00
cmr,2007,100.00
cmr,2012,100.00
cmr,2014,100.00
can,1962,370.00
can,1967,370.00
can,1972,370.00
can,1977,370.00
can,1982,370.00
can,1987,370.00
can,1992,370.00
can,1997,370.00
can,2002,370.00
can,2007,370.00
can,2012,370.00
can,2014,370.00
caf,1962,56.000
caf,1967,56.000
caf,1972,56.000
caf,1977,56.000
caf,1982,56.000
caf,1987,56.000
caf,1992,56.000
caf,1997,56.000
caf,2002,56.000
caf,2007,56.000
caf,2012,56.000
caf,2014,56.000
tcd,1962,11.500
tcd,1967,11.500
tcd,1972,11.500
tcd,1977,11.500
tcd,1982,11.500
tcd,1987,11.500
tcd,1992,11.500
tcd,1997,11.500
tcd,2002,11.500
tcd,2007,11.500
tcd,2012,11.500
tcd,2014,11.500
chl,1962,140.00
chl,1967,140.00
chl,1972,140.00
chl,1977,140.00
chl,1982,140.00
chl,1987,140.00
chl,1992,140.00
chl,1997,140.00
chl,2002,140.00
chl,2007,140.00
chl,2012,140.00
chl,2014,140.00
chn,1962,828.80
chn,1967,828.80
chn,1972,828.80
chn,1977,828.80
chn,1982,828.80
chn,1987,828.80
chn,1992,828.80
chn,1997,828.80
chn,2002,828.80
chn,2007,828.80
chn,2012,828.80
chn,2014,828.80
col,1962,510.00
col,1967,510.00
col,1972,510.00
col,1977,510.00
col,1982,510.00
col,1987,510.00
col,1992,510.00
col,1997,510.00
col,2002,510.00
col,2007,510.00
col,2012,510.00
col,2014,510.00
com,1962,1.0000
com,1967,1.0000
com,1972,1.0000
com,1977,1.0000
com,1982,1.0000
com,1987,1.0000
com,1992,1.0000
com,1997,1.0000
com,2002,1.0000
com,2007,1.0000
com,2012,1.0000
com,2014,1.0000
cog,1962,122.00
cog,1967,122.00
cog,1972,122.00
cog,1977,122.00
cog,1982,122.00
cog,1987,122.00
cog,1992,122.00
cog,1997,122.00
cog,2002,122.00
cog,2007,122.00
cog,2012,122.00
cog,2014,122.00
cri,1962,37.310
cri,1967,37.310
cri,1972,37.310
cri,1977,37.310
cri,1982,37.310
cri,1987,37.310
cri,1992,37.310
cri,1997,37.310
cri,2002,37.310
cri,2007,37.310
cri,2012,37.310
cri,2014,37.310
civ,1962,37.840
civ,1967,37.840
civ,1972,37.840
civ,1977,37.840
civ,1982,37.840
civ,1987,37.840
civ,1992,37.840
civ,1997,37.840
civ,2002,37.840
civ,2007,37.840
civ,2012,37.840
civ,2014,37.840
hrv,1992,11.000
hrv,1997,11.000
hrv,2002,11.000
hrv,2007,11.000
hrv,2012,11.000
hrv,2014,11.000
cub,1962,6.4800
cub,1967,6.4800
cub,1972,6.4800
cub,1977,6.4800
cub,1982,6.4800
cub,1987,6.4800
cub,1992,6.4800
cub,1997,6.4800
cub,2002,6.4800
cub,2007,6.4800
cub,2012,6.4800
cub,2014,6.4800
cyp,1962,0.41000
cyp,1967,0.41000
cyp,1972,0.41000
cyp,1977,0.41000
cyp,1982,0.41000
cyp,1987,0.41000
cyp,1992,0.41000
cyp,1997,0.41000
cyp,2002,0.41000
cyp,2007,0.41000
cyp,2012,0.41000
cyp,2014,0.41000
cze,1997,1.4300
cze,2002,1.4300
cze,2007,1.4300
cze,2012,1.4300
cze,2014,1.4300
prk,1962,13.000
prk,1967,13.000
prk,1972,13.000
prk,1977,13.000
prk,1982,13.000
prk,1987,13.000
prk,1992,13.000
prk,1997,13.000
prk,2002,13.000
prk,2007,13.000
prk,2012,13.000
prk,2014,13.000
cod,1962,421.00
cod,1967,421.00
cod,1972,421.00
cod,1977,421.00
cod,1982,421.00
cod,1987,421.00
cod,1992,421.00
cod,1997,421.00
cod,2002,421.00
cod,2007,421.00
cod,2012,421.00
cod,2014,421.00
dnk,1962,4.3000
dnk,1967,4.3000
dnk,1972,4.3000
dnk,1977,4.3000
dnk,1982,4.3000
dnk,1987,4.3000
dnk,1992,4.3000
dnk,1997,4.3000
dnk,2002,4.3000
dnk,2007,4.3000
dnk,2012,4.3000
dnk,2014,4.3000
dji,1962,0.015000
dji,1967,0.015000
dji,1972,0.015000
dji,1977,0.015000
dji,1982,0.015000
dji,1987,0.015000
dji,1992,0.015000
dji,1997,0.015000
dji,2002,0.015000
dji,2007,0.015000
dji,2012,0.015000
dji,2014,0.015000
dom,1962,4.1610
dom,1967,4.1610
dom,1972,4.1610
dom,1977,4.1610
dom,1982,4.1610
dom,1987,4.1610
dom,1992,4.1610
dom,1997,4.1610
dom,2002,4.1610
dom,2007,4.1610
dom,2012,4.1610
dom,2014,4.1610
ecu,1962,134.00
ecu,1967,134.00
ecu,1972,134.00
ecu,1977,134.00
ecu,1982,134.00
ecu,1987,134.00
ecu,1992,134.00
ecu,1997,134.00
ecu,2002,134.00
ecu,2007,134.00
ecu,2012,134.00
ecu,2014,134.00
egy,1962,2.3000
egy,1967,2.3000
egy,1972,2.3000
egy,1977,2.3000
egy,1982,2.3000
egy,1987,2.3000
egy,1992,2.3000
egy,1997,2.3000
egy,2002,2.3000
egy,2007,2.3000
egy,2012,2.3000
egy,2014,2.3000
slv,1962,6.1500
slv,1967,6.1500
slv,1972,6.1500
slv,1977,6.1500
slv,1982,6.1500
slv,1987,6.1500
slv,1992,6.1500
slv,1997,6.1500
slv,2002,6.1500
slv,2007,6.1500
slv,2012,6.1500
slv,2014,6.1500
gnq,1962,10.000
gnq,1967,10.000
gnq,1972,10.000
gnq,1977,10.000
gnq,1982,10.000
gnq,1987,10.000
gnq,1992,10.000
gnq,1997,10.000
gnq,2002,10.000
gnq,2007,10.000
gnq,2012,10.000
gnq,2014,10.000
eri,1997,0.50000
eri,2002,0.50000
eri,2007,0.50000
eri,2012,0.50000
eri,2014,0.50000
est,1992,4.0000
est,1997,4.0000
est,2002,4.0000
est,2007,4.0000
est,2012,4.0000
est,2014,4.0000
eth,1997,20.000
eth,2002,20.000
eth,2007,20.000
eth,2012,20.000
eth,2014,20.000
fji,1962,5.2730
fji,1967,5.2730
fji,1972,5.2730
fji,1977,5.2730
fji,1982,5.2730
fji,1987,5.2730
fji,1992,5.2730
fji,1997,5.2730
fji,2002,5.2730
fji,2007,5.2730
fji,2012,5.2730
fji,2014,5.2730
fin,1962,2.2000
fin,1967,2.2000
fin,1972,2.2000
fin,1977,2.2000
fin,1982,2.2000
fin,1987,2.2000
fin,1992,2.2000
fin,1997,2.2000
fin,2002,2.2000
fin,2007,2.2000
fin,2012,2.2000
fin,2014,2.2000
fra,1962,120.00
fra,1967,120.00
fra,1972,120.00
fra,1977,120.00
fra,1982,120.00
fra,1987,120.00
fra,1992,120.00
fra,1997,120.00
fra,2002,120.00
fra,2007,120.00
fra,2012,120.00
fra,2014,120.00
gab,1962,62.000
gab,1967,62.000
gab,1972,62.000
gab,1977,62.000
gab,1982,62.000
gab,1987,62.000
gab,1992,62.000
gab,1997,62.000
gab,2002,62.000
gab,2007,62.000
gab,2012,62.000
gab,2014,62.000
gmb,1962,0.50000
gmb,1967,0.50000
gmb,1972,0.50000
gmb,1977,0.50000
gmb,1982,0.50000
gmb,1987,0.50000
gmb,1992,0.50000
gmb,1997,0.50000
gmb,2002,0.50000
gmb,2007,0.50000
gmb,2012,0.50000
gmb,2014,0.50000
geo,1992,17.230
geo,1997,17.230
geo,2002,17.230
geo,2007,17.230
geo,2012,17.230
geo,2014,17.230
deu,1962,45.700
deu,1967,45.700
deu,1972,45.700
deu,1977,45.700
deu,1982,45.700
deu,1987,45.700
deu,1992,45.700
deu,1997,45.700
deu,2002,45.700
deu,2007,45.700
deu,2012,45.700
deu,2014,45.700
gha,1962,26.300
gha,1967,26.300
gha,1972,26.300
gha,1977,26.300
gha,1982,26.300
gha,1987,26.300
gha,1992,26.300
gha,1997,26.300
gha,2002,26.300
gha,2007,26.300
gha,2012,26.300
gha,2014,26.300
grc,1962,10.300
grc,1967,10.300
grc,1972,10.300
grc,1977,10.300
grc,1982,10.300
grc,1987,10.300
grc,1992,10.300
grc,1997,10.300
grc,2002,10.300
grc,2007,10.300
grc,2012,10.300
grc,2014,10.300
gtm,1962,33.700
gtm,1967,33.700
gtm,1972,33.700
gtm,1977,33.700
gtm,1982,33.700
gtm,1987,33.700
gtm,1992,33.700
gtm,1997,33.700
gtm,2002,33.700
gtm,2007,33.700
gtm,2012,33.700
gtm,2014,33.700
gin,1962,38.000
gin,1967,38.000
gin,1972,38.000
gin,1977,38.000
gin,1982,38.000
gin,1987,38.000
gin,1992,38.000
gin,1997,38.000
gin,2002,38.000
gin,2007,38.000
gin,2012,38.000
gin,2014,38.000
gnb,1962,14.000
gnb,1967,14.000
gnb,1972,14.000
gnb,1977,14.000
gnb,1982,14.000
gnb,1987,14.000
gnb,1992,14.000
gnb,1997,14.000
gnb,2002,14.000
gnb,2007,14.000
gnb,2012,14.000
gnb,2014,14.000
guy,1962,103.00
guy,1967,103.00
guy,1972,103.00
guy,1977,103.00
guy,1982,103.00
guy,1987,103.00
guy,1992,103.00
guy,1997,103.00
guy,2002,103.00
guy,2007,103.00
guy,2012,103.00
guy,2014,103.00
hti,1962,2.1570
hti,1967,2.1570
hti,1972,2.1570
hti,1977,2.1570
hti,1982,2.1570
hti,1987,2.1570
hti,1992,2.1570
hti,1997,2.1570
hti,2002,2.1570
hti,2007,2.1570
hti,2012,2.1570
hti,2014,2.1570
hnd,1962,39.000
hnd,1967,39.000
hnd,1972,39.000
hnd,1977,39.000
hnd,1982,39.000
hnd,1987,39.000
hnd,1992,39.000
hnd,1997,39.000
hnd,2002,39.000
hnd,2007,39.000
hnd,2012,39.000
hnd,2014,39.000
hun,1962,6.0000
hun,1967,6.0000
hun,1972,6.0000
hun,1977,6.0000
hun,1982,6.0000
hun,1987,6.0000
hun,1992,6.0000
hun,1997,6.0000
hun,2002,6.0000
hun,2007,6.0000
hun,2012,6.0000
hun,2014,6.0000
isl,1962,24.000
isl,1967,24.000
isl,1972,24.000
isl,1977,24.000
isl,1982,24.000
isl,1987,24.000
isl,1992,24.000
isl,1997,24.000
isl,2002,24.000
isl,2007,24.000
isl,2012,24.000
isl,2014,24.000
ind,1962,432.00
ind,1967,432.00
ind,1972,432.00
ind,1977,432.00
ind,1982,432.00
ind,1987,432.00
ind,1992,432.00
ind,1997,432.00
ind,2002,432.00
ind,2007,432.00
ind,2012,432.00
ind,2014,432.00
idn,1962,457.40
idn,1967,457.40
idn,1972,457.40
idn,1977,457.40
idn,1982,457.40
idn,1987,457.40
idn,1992,457.40
idn,1997,457.40
idn,2002,457.40
idn,2007,457.40
idn,2012,457.40
idn,2014,457.40
irn,1962,49.300
irn,1967,49.300
irn,1972,49.300
irn,1977,49.300
irn,1982,49.300
irn,1987,49.300
irn,1992,49.300
irn,1997,49.300
irn,2002,49.300
irn,2007,49.300
irn,2012,49.300
irn,2014,49.300
irq,1962,3.2800
irq,1967,3.2800
irq,1972,3.2800
irq,1977,3.2800
irq,1982,3.2800
irq,1987,3.2800
irq,1992,3.2800
irq,1997,3.2800
irq,2002,3.2800
irq,2007,3.2800
irq,2012,3.2800
irq,2014,3.2800
irl,1962,10.800
irl,1967,10.800
irl,1972,10.800
irl,1977,10.800
irl,1982,10.800
irl,1987,10.800
irl,1992,10.800
irl,1997,10.800
irl,2002,10.800
irl,2007,10.800
irl,2012,10.800
irl,2014,10.800
isr,1962,1.2250
isr,1967,1.2250
isr,1972,1.2250
isr,1977,1.2250
isr,1982,1.2250
isr,1987,1.2250
isr,1992,1.2250
isr,1997,1.2250
isr,2002,1.2250
isr,2007,1.2250
isr,2012,1.2250
isr,2014,1.2250
ita,1962,43.000
ita,1967,43.000
ita,1972,43.000
ita,1977,43.000
ita,1982,43.000
ita,1987,43.000
ita,1992,43.000
ita,1997,43.000
ita,2002,43.000
ita,2007,43.000
ita,2012,43.000
ita,2014,43.000
jam,1962,5.4720
jam,1967,5.4720
jam,1972,5.4720
jam,1977,5.4720
jam,1982,5.4720
jam,1987,5.4720
jam,1992,5.4720
jam,1997,5.4720
jam,2002,5.4720
jam,2007,5.4720
jam,2012,5.4720
jam,2014,5.4720
jpn,1962,27.000
jpn,1967,27.000
jpn,1972,27.000
jpn,1977,27.000
jpn,1982,27.000
jpn,1987,27.000
jpn,1992,27.000
jpn,1997,27.000
jpn,2002,27.000
jpn,2007,27.000
jpn,2012,27.000
jpn,2014,27.000
jor,1962,0.54000
jor,1967,0.54000
jor,1972,0.54000
jor,1977,0.54000
jor,1982,0.54000
jor,1987,0.54000
jor,1992,0.54000
jor,1997,0.54000
jor,2002,0.54000
jor,2007,0.54000
jor,2012,0.54000
jor,2014,0.54000
kaz,1992,33.850
kaz,1997,33.850
kaz,2002,33.850
kaz,2007,33.850
kaz,2012,33.850
kaz,2014,33.850
