area,year,area_equipped_for_irrigation_by_direct_use_of_not_treated_municipal_wastewater
bol,2011,5.0000
chn,1972,93.000
chn,1989,1300.0
gha,2006,0.74000
ind,1988,7.5000
irn,1995,240.00
irn,2005,240.00
jor,1998,1.5000
jor,2005,0.66500
ken,2000,2.0000
mex,1989,85.000
mex,2000,273.00
mex,2009,387.60
mar,1991,7.0000
mar,1994,7.2000
mar,2003,7.0000
mar,2008,8.0000
npl,2004,2.0100
pak,2005,32.500
per,1991,8.4900
per,2008,9.3500
sau,1989,2.8500
sen,2004,9.5000
zaf,2000,22.000
syr,2008,40.000
tur,2004,9.1600
vnm,2004,5.9000
