area,year,area_equipped_for_irrigation_by_direct_use_of_not_treated_municipal_wastewater
bolivia_plurinational_state_of,2011,5.0000
china,1972,93.000
china,1989,1300.0
ghana,2006,0.74000
india,1988,7.5000
iran_islamic_republic_of,1995,240.00
iran_islamic_republic_of,2005,240.00
jordan,1998,1.5000
jordan,2005,0.66500
kenya,2000,2.0000
mexico,1989,85.000
mexico,2000,273.00
mexico,2009,387.60
morocco,1991,7.0000
morocco,1994,7.2000
morocco,2003,7.0000
morocco,2008,8.0000
nepal,2004,2.0100
pakistan,2004,32.500
peru,1991,8.4900
peru,2008,9.3500
saudi_arabia,1989,2.8500
senegal,2004,9.5000
senegal,2010,16.000
syrian_arab_republic,2008,40.000
turkey,2004,9.1600
viet_nam,2004,5.9000
