area,year,pct_of_total_country_area_cultivated
afg,1962,11.890
afg,1967,12.220
afg,1972,12.320
afg,1977,12.330
afg,1982,12.340
afg,1987,12.320
afg,1992,12.300
afg,1997,11.930
afg,2002,11.880
afg,2007,12.120
afg,2012,12.120
afg,2013,12.120
alb,1962,16.940
alb,1967,19.340
alb,1972,21.700
alb,1977,24.070
alb,1982,24.660
alb,1987,24.830
alb,1992,24.450
alb,1997,24.350
alb,2002,24.310
alb,2007,24.280
alb,2012,24.210
alb,2013,24.220
dza,1962,2.8970
dza,1967,2.8830
dza,1972,2.9860
dza,1977,3.1670
dza,1982,3.1530
dza,1987,3.2010
dza,1992,3.3980
dza,1997,3.4260
dza,2002,3.4450
dza,2007,3.5230
dza,2012,3.5400
dza,2013,3.5420
and,1962,2.1280
and,1967,2.1280
and,1972,2.1280
and,1977,2.1280
and,1982,2.1280
and,1987,2.1280
and,1992,4.2550
and,1997,4.2550
and,2002,5.3190
and,2007,4.8940
and,2012,5.1060
and,2013,6.1700
ago,1962,2.5670
ago,1967,2.6710
ago,1972,2.7270
ago,1977,2.7270
ago,1982,2.7270
ago,1987,2.7270
ago,1992,2.8070
ago,1997,2.8070
ago,2002,2.7190
ago,2007,2.9600
ago,2012,4.0030
ago,2013,4.1630
atg,1962,15.910
atg,1967,15.910
atg,1972,9.0910
atg,1977,9.0910
atg,1982,9.0910
atg,1987,11.360
atg,1992,11.360
atg,1997,11.360
atg,2002,11.360
atg,2007,11.360
atg,2012,11.360
atg,2013,11.360
arg,1962,7.2150
arg,1967,8.3620
arg,1972,9.6880
arg,1977,9.6980
arg,1982,10.070
arg,1987,10.010
arg,1992,10.000
arg,1997,10.190
arg,2002,10.380
arg,2007,13.460
arg,2012,14.660
arg,2013,14.640
arm,1992,16.240
arm,1997,16.750
arm,2002,16.510
arm,2007,17.020
arm,2012,16.980
arm,2013,16.980
aus,1962,4.1680
aus,1967,5.3540
aus,1972,5.2690
aus,1977,5.3270
aus,1982,6.0110
aus,1987,6.0850
aus,1992,6.1200
aus,1997,5.1800
aus,2002,6.2170
aus,2007,5.7520
aus,2012,6.1350
aus,2013,6.0210
aut,1962,20.820
aut,1967,19.910
aut,1972,20.050
aut,1977,19.400
aut,1982,19.480
aut,1987,18.040
aut,1992,17.960
aut,1997,17.560
aut,2002,17.290
aut,2007,17.220
aut,2012,16.930
aut,2013,16.920
aze,1992,23.260
aze,1997,23.810
aze,2002,23.820
aze,2007,24.010
aze,2012,24.570
aze,2013,24.880
bhs,1962,0.64840
bhs,1967,0.64840
bhs,1972,0.64840
bhs,1977,0.64840
bhs,1982,0.64840
bhs,1987,0.72050
bhs,1992,0.72050
bhs,1997,0.72050
bhs,2002,0.79250
bhs,2007,0.79250
bhs,2012,0.86460
bhs,2013,0.86460
bhr,1962,4.3480
bhr,1967,4.3480
bhr,1972,4.3480
bhr,1977,8.6960
bhr,1982,5.7970
bhr,1987,5.7970
bhr,1992,7.0420
bhr,1997,7.0420
bhr,2002,7.3240
bhr,2007,5.8670
bhr,2012,5.9740
bhr,2013,5.9740
bgd,1962,59.790
bgd,1967,61.260
bgd,1972,63.260
bgd,1977,63.260
bgd,1982,63.170
bgd,1987,64.090
bgd,1992,60.280
bgd,1997,59.040
bgd,2002,58.960
bgd,2007,58.370
bgd,2012,57.390
bgd,2013,57.310
brb,1962,39.530
brb,1967,39.530
brb,1972,39.530
brb,1977,39.530
brb,1982,39.530
brb,1987,39.530
brb,1992,39.530
brb,1997,39.530
brb,2002,34.880
brb,2007,32.560
brb,2012,27.910
brb,2013,27.910
blr,1992,30.160
blr,1997,30.440
blr,2002,27.640
blr,2007,27.170
blr,2012,27.180
blr,2013,27.420
bel,2002,28.010
bel,2007,28.230
bel,2012,27.060
bel,2013,27.460
blz,1962,1.8280
blz,1967,1.9160
blz,1972,2.0030
blz,1977,2.1330
blz,1982,2.3070
blz,1987,2.7860
blz,1992,3.7880
blz,1997,4.2660
blz,2002,4.4410
blz,2007,4.4410
blz,2012,4.7890
blz,2013,4.7890
ben,1962,8.8880
ben,1967,10.020
ben,1972,11.890
ben,1977,13.200
ben,1982,14.290
ben,1987,14.810
ben,1992,15.210
ben,1997,20.390
ben,2002,24.530
ben,2007,24.310
ben,2012,27.450
ben,2013,27.880
btn,1962,2.4040
btn,1967,2.4260
btn,1972,2.6810
btn,1977,2.9150
btn,1982,3.2550
btn,1987,3.5110
btn,1992,3.2770
btn,1997,4.2910
btn,2002,3.2440
btn,2007,4.0640
btn,2012,2.9330
btn,2013,2.9330
bol,1962,1.3130
bol,1967,1.4460
bol,1972,1.6110
bol,1977,1.7780
bol,1982,1.9440
bol,1987,2.0270
bol,1992,2.1220
bol,1997,2.7700
bol,2002,3.1680
bol,2007,3.7780
bol,2012,4.1710
bol,2013,4.2510
bih,1992,19.530
bih,1997,19.820
bih,2002,21.340
bih,2007,21.810
bih,2012,21.640
bih,2013,21.730
bwa,1962,0.68760
bwa,1967,0.68930
bwa,1972,0.69100
bwa,1977,0.69100
bwa,1982,0.69790
bwa,1987,0.70480
bwa,1992,0.43150
bwa,1997,0.51740
bwa,2002,0.42290
bwa,2007,0.31630
bwa,2012,0.49340
bwa,2013,0.47100
bra,1962,3.5480
bra,1967,4.2500
bra,1972,5.2060
bra,1977,5.9830
bra,1982,6.3570
bra,1987,6.5050
bra,1992,6.9280
bra,1997,7.6680
bra,2002,8.0870
bra,2007,8.8820
bra,2012,9.3480
bra,2013,9.7240
brn,1962,2.6000
brn,1967,2.9460
brn,1972,2.0800
brn,1977,1.5600
brn,1982,1.2130
brn,1987,1.2130
brn,1992,1.0400
brn,1997,1.0400
brn,2002,1.2130
brn,2007,1.3860
brn,2012,1.7330
brn,2013,1.9060
bgr,1962,40.890
bgr,1967,41.030
bgr,1972,40.630
bgr,1977,38.860
bgr,1982,37.390
bgr,1987,37.220
bgr,1992,39.010
bgr,1997,40.520
bgr,2002,32.280
bgr,2007,29.500
bgr,2012,31.320
bgr,2013,32.560
bfa,1962,7.8370
bfa,1967,8.0230
bfa,1972,8.3950
bfa,1977,9.6090
bfa,1982,10.520
bfa,1987,11.450
bfa,1992,12.850
bfa,1997,14.040
bfa,2002,17.390
bfa,2007,18.120
bfa,2012,22.240
bfa,2013,22.970
bdi,1962,33.420
