area,year,pct_of_total_country_area_cultivated
afg,1962,11.8861624238
afg,1967,12.2216095334
afg,1972,12.3242349049
afg,1977,12.3303617927
afg,1982,12.3364886806
afg,1987,12.3227031829
afg,1992,12.2997273535
afg,1997,11.9321140827
afg,2002,11.8754403701
afg,2007,12.1159207181
afg,2012,12.1159207181
afg,2017,12.1159207181
afg,2018,12.2690929143
alb,1962,16.9391304348
alb,1967,19.3391304348
alb,1972,21.7043478261
alb,1977,24.0695652174
alb,1982,24.6608695652
alb,1987,24.8347826087
alb,1992,24.452173913
alb,1997,24.347826087
alb,2002,24.3130434783
alb,2007,24.2782608696
alb,2012,24.2086956522
alb,2017,24.9224666426
alb,2018,25.0991705734
dza,1962,2.8970416586
dza,1967,2.8827663809
dza,1972,2.9856323528
dza,1977,3.1665924912
dza,1982,3.1527370746
dza,1987,3.2010211022
dza,1992,3.3983558239
dza,1997,3.425646796
dza,2002,3.4453802682
dza,2007,3.5226347124
dza,2012,3.5396390874
dza,2017,3.561859203
dza,2018,3.5759627096
and,1962,2.1276595745
and,1967,2.1276595745
and,1972,2.1276595745
and,1977,2.1276595745
and,1982,2.1276595745
and,1987,2.1276595745
and,1992,2.1276595745
and,1997,2.1276595745
and,2002,1.8085106383
and,2007,1.6382978723
and,2012,1.6170212766
and,2017,1.7446808511
and,2018,1.7659574468
ago,1962,2.5667762894
ago,1967,2.6710515762
ago,1972,2.7271998075
ago,1977,2.7271998075
ago,1982,2.7271998075
ago,1987,2.7271998075
ago,1992,2.8074115665
ago,1997,2.8074115665
ago,2002,2.7191786316
ago,2007,2.9598139087
ago,2012,4.0025667763
ago,2017,4.1830432341
ago,2018,4.1830432341
atg,1962,15.9090909091
atg,1967,15.9090909091
atg,1972,9.0909090909
atg,1977,9.0909090909
atg,1982,9.0909090909
atg,1987,11.3636363636
atg,1992,11.3636363636
atg,1997,11.3636363636
atg,2002,11.3636363636
atg,2007,11.3636363636
atg,2012,11.3636363636
atg,2017,11.3636363636
atg,2018,11.3636363636
arg,1962,7.2151488994
arg,1967,8.3617465113
arg,1972,9.6878147029
arg,1977,9.6978851964
arg,1982,10.0676161703
arg,1987,10.0053949072
arg,1992,10.0003596605
arg,1997,10.1909797151
arg,2002,10.3805207884
arg,2007,13.661667386
arg,2012,14.6104517336
arg,2017,12.5826859445
arg,2018,12.1208314271
arm,1992,16.2407531944
arm,1997,16.7451244116
arm,2002,16.5097511769
arm,2007,17.0174848689
arm,2012,16.983860121
arm,2017,16.9502353732
arm,2018,16.9704102219
aus,1962,2.0273633872
aus,1967,2.51334508
aus,1972,2.2258765414
aus,1977,1.9389708599
aus,1982,2.5335799783
aus,1987,2.5532151263
aus,1992,2.1190458352
aus,1997,2.7299314578
aus,2002,3.1080372344
aus,2007,3.0395725738
aus,2012,4.1328111073
aus,2017,4.0140959694
aus,2018,4.0440654057
aut,1962,20.8154506438
aut,1967,19.9093943729
aut,1972,20.0524558894
aut,1977,19.3967572723
aut,1982,19.4802098236
aut,1987,18.037672866
aut,1992,17.9542203147
aut,1997,17.6323319027
aut,2002,17.3581306629
aut,2007,17.2150691464
aut,2012,16.9337148307
aut,2017,16.6407563276
aut,2018,16.6194160636
aze,1992,23.2655889145
aze,1997,23.8106235566
aze,2002,23.8244803695
aze,2007,24.0034642032
aze,2012,24.5692840647
aze,2017,27.0357967667
aze,2018,27.1697459584
bhs,1962,0.6484149856
bhs,1967,0.6484149856
bhs,1972,0.6484149856
bhs,1977,0.6484149856
bhs,1982,0.6484149856
bhs,1987,0.7204610951
bhs,1992,0.7204610951
bhs,1997,0.7204610951
bhs,2002,0.7925072046
bhs,2007,0.7925072046
bhs,2012,0.8645533141
bhs,2017,0.8645533141
bhs,2018,0.8645533141
bhr,1962,4.347826087
bhr,1967,4.347826087
bhr,1972,4.347826087
bhr,1977,8.6956521739
bhr,1982,5.7971014493
bhr,1987,5.7971014493
bhr,1992,7.0422535211
bhr,1997,7.0422535211
bhr,2002,7.323943662
bhr,2007,5.8666666667
bhr,2012,5.974025974
bhr,2017,5.8974358974
bhr,2018,5.8974358974
bgd,1962,59.7938838744
bgd,1967,61.2622928735
bgd,1972,63.2560959181
bgd,1977,63.2560959181
bgd,1982,63.1685302438
bgd,1987,64.0913377341
bgd,1992,60.2788629934
bgd,1997,59.0394719116
bgd,2002,58.9586420585
bgd,2007,58.3726256231
bgd,2012,57.389195743
bgd,2017,58.0315184116
bgd,2018,58.2930134851
brb,1962,39.5348837209
brb,1967,39.5348837209
brb,1972,39.5348837209
brb,1977,39.5348837209
brb,1982,39.5348837209
brb,1987,39.5348837209
brb,1992,39.5348837209
brb,1997,39.5348837209
brb,2002,34.8837209302
brb,2007,32.5581395349
brb,2012,25.5813953488
brb,2017,18.6046511628
brb,2018,18.6046511628
blr,1992,30.1589595376
blr,1997,30.4383429672
blr,2002,27.6396917148
blr,2007,27.1676300578
blr,2012,27.1772639692
blr,2017,28.1358381503
blr,2018,28.049132948
bel,2002,27.9430068785
bel,2007,28.1657386178
bel,2012,27.0226007206
bel,2017,28.136259417
bel,2018,28.6275794301
blz,1962,1.8284719199
blz,1967,1.9155420113
blz,1972,2.0026121027
blz,1977,2.1332172399
blz,1982,2.3073574227
blz,1987,2.7862429256
blz,1992,3.7875489769
blz,1997,4.2664344798
blz,2002,4.4405746626
blz,2007,4.4405746626
blz,2012,4.7888550283
blz,2017,5.3112755768
blz,2018,5.3112755768
ben,1962,8.8881143255
ben,1967,10.0209132102
ben,1972,11.8943882886
ben,1977,13.2014639247
ben,1982,14.2906936215
ben,1987,14.8135238759
ben,1992,15.2056465667
ben,1997,20.3903799233
ben,2002,24.529452771
ben,2007,24.3987452074
ben,2012,27.884280237
ben,2017,29.6270477518
ben,2018,29.6270477518
btn,1962,2.4042553191
btn,1967,2.4255319149
btn,1972,2.6808510638
btn,1977,2.914893617
btn,1982,3.2553191489
btn,1987,3.5106382979
btn,1992,3.2765957447
btn,1997,4.2914171657
btn,2002,3.2435129741
btn,2007,4.0635582183
btn,2012,2.9330554832
btn,2017,2.6045736313
btn,2018,2.6048450117
bol,1962,1.3126035428
bol,1967,1.4455023758
bol,1972,1.6111707841
bol,1977,1.7777494584
bol,1982,1.9443281327
bol,1987,2.0271623368
bol,1992,2.1218299987
bol,1997,2.7699393763
bol,2002,3.1677256094
bol,2007,3.996067651
bol,2012,4.2336470717
bol,2017,4.085273717
bol,2018,4.3028272861
bih,1992,19.5274360476
bih,1997,19.8203475884
bih,2002,21.3434876001
bih,2007,21.8121460652
bih,2012,21.6363991408
bih,2017,22.7885178676
bih,2018,22.0464752978
bwa,1962,0.687604215
bwa,1967,0.6893232256
bwa,1972,0.6910422361
bwa,1977,0.6910422361
bwa,1982,0.6979182782
bwa,1987,0.7047943204
bwa,1992,0.4314716449
bwa,1997,0.5174221718
bwa,2002,0.4228765922
bwa,2007,0.3162979389
bwa,2012,0.4933560243
bwa,2017,0.4496931566
bwa,2018,0.4496931566
bra,1962,3.7543287336
bra,1967,4.0637546575
bra,1972,4.5322971381
bra,1977,5.6989561719
bra,1982,7.0382361196
bra,1987,7.0773400409
bra,1992,6.3310775185
bra,1997,6.107609764
bra,2002,6.6671598693
bra,2007,7.1466232648
bra,2012,7.3028040917
