area,year,long_term_average_annual_precipitation_in_volume
afg,1962,213.5
afg,1967,213.5
afg,1972,213.5
afg,1977,213.5
afg,1982,213.5
afg,1987,213.5
afg,1992,213.5
afg,1997,213.5
afg,2002,213.5
afg,2007,213.5
afg,2012,213.5
afg,2014,213.5
alb,1962,42.69
alb,1967,42.69
alb,1972,42.69
alb,1977,42.69
alb,1982,42.69
alb,1987,42.69
alb,1992,42.69
alb,1997,42.69
alb,2002,42.69
alb,2007,42.69
alb,2012,42.69
alb,2014,42.69
dza,1962,212.0
dza,1967,212.0
dza,1972,212.0
dza,1977,212.0
dza,1982,212.0
dza,1987,212.0
dza,1992,212.0
dza,1997,212.0
dza,2002,212.0
dza,2007,212.0
dza,2012,212.0
dza,2014,212.0
and,1962,0.4724
and,1967,0.4724
and,1972,0.4724
and,1977,0.4724
and,1982,0.4724
and,1987,0.4724
and,1992,0.4724
and,1997,0.4724
and,2002,0.4724
and,2007,0.4724
and,2012,0.4724
and,2014,0.4724
ago,1962,1259.0
ago,1967,1259.0
ago,1972,1259.0
ago,1977,1259.0
ago,1982,1259.0
ago,1987,1259.0
ago,1992,1259.0
ago,1997,1259.0
ago,2002,1259.0
ago,2007,1259.0
ago,2012,1259.0
ago,2014,1259.0
atg,1962,0.4532
atg,1967,0.4532
atg,1972,0.4532
atg,1977,0.4532
atg,1982,0.4532
atg,1987,0.4532
atg,1992,0.4532
atg,1997,0.4532
atg,2002,0.4532
atg,2007,0.4532
atg,2012,0.4532
atg,2014,0.4532
arg,1962,1643.0
arg,1967,1643.0
arg,1972,1643.0
arg,1977,1643.0
arg,1982,1643.0
arg,1987,1643.0
arg,1992,1643.0
arg,1997,1643.0
arg,2002,1643.0
arg,2007,1643.0
arg,2012,1643.0
arg,2014,1643.0
arm,1992,16.71
arm,1997,16.71
arm,2002,16.71
arm,2007,16.71
arm,2012,16.71
arm,2014,16.71
aus,1962,4134.0
aus,1967,4134.0
aus,1972,4134.0
aus,1977,4134.0
aus,1982,4134.0
aus,1987,4134.0
aus,1992,4134.0
aus,1997,4134.0
aus,2002,4134.0
aus,2007,4134.0
aus,2012,4134.0
aus,2014,4134.0
aut,1962,93.1
aut,1967,93.1
aut,1972,93.1
aut,1977,93.1
aut,1982,93.1
aut,1987,93.1
aut,1992,93.1
aut,1997,93.1
aut,2002,93.1
aut,2007,93.11
aut,2012,93.11
aut,2014,93.11
aze,1992,38.71
aze,1997,38.71
aze,2002,38.71
aze,2007,38.71
aze,2012,38.71
aze,2014,38.71
bhs,1962,17.93
bhs,1967,17.93
bhs,1972,17.93
bhs,1977,17.93
bhs,1982,17.93
bhs,1987,17.93
bhs,1992,17.93
bhs,1997,17.93
bhs,2002,17.93
bhs,2007,17.93
bhs,2012,17.93
bhs,2014,17.93
bhr,1962,0.0573
bhr,1967,0.0573
bhr,1972,0.0573
bhr,1977,0.0573
bhr,1982,0.0573
bhr,1987,0.0573
bhr,1992,0.0589
bhr,1997,0.0589
bhr,2002,0.0589
bhr,2007,0.0622
bhr,2012,0.0639
bhr,2014,0.0639
bgd,1962,395.8
bgd,1967,395.8
bgd,1972,395.8
bgd,1977,395.8
bgd,1982,395.8
bgd,1987,395.8
bgd,1992,395.8
bgd,1997,395.8
bgd,2002,395.8
bgd,2007,395.8
bgd,2012,395.8
bgd,2014,395.8
brb,1962,0.6115
