area,year,long_term_average_annual_precipitation_in_volume
afg,1962,213.50
afg,1967,213.50
afg,1972,213.50
afg,1977,213.50
afg,1982,213.50
afg,1987,213.50
afg,1992,213.50
afg,1997,213.50
afg,2002,213.50
afg,2007,213.50
afg,2012,213.50
afg,2014,213.50
alb,1962,42.690
alb,1967,42.690
alb,1972,42.690
alb,1977,42.690
alb,1982,42.690
alb,1987,42.690
alb,1992,42.690
alb,1997,42.690
alb,2002,42.690
alb,2007,42.690
alb,2012,42.690
alb,2014,42.690
dza,1962,212.00
dza,1967,212.00
dza,1972,212.00
dza,1977,212.00
dza,1982,212.00
dza,1987,212.00
dza,1992,212.00
dza,1997,212.00
dza,2002,212.00
dza,2007,212.00
dza,2012,212.00
dza,2014,212.00
and,1962,0.47240
and,1967,0.47240
and,1972,0.47240
and,1977,0.47240
and,1982,0.47240
and,1987,0.47240
and,1992,0.47240
and,1997,0.47240
and,2002,0.47240
and,2007,0.47240
and,2012,0.47240
and,2014,0.47240
ago,1962,1259.0
ago,1967,1259.0
ago,1972,1259.0
ago,1977,1259.0
ago,1982,1259.0
ago,1987,1259.0
ago,1992,1259.0
ago,1997,1259.0
ago,2002,1259.0
ago,2007,1259.0
ago,2012,1259.0
ago,2014,1259.0
atg,1962,0.45320
atg,1967,0.45320
atg,1972,0.45320
atg,1977,0.45320
atg,1982,0.45320
atg,1987,0.45320
atg,1992,0.45320
atg,1997,0.45320
atg,2002,0.45320
atg,2007,0.45320
atg,2012,0.45320
atg,2014,0.45320
arg,1962,1643.0
arg,1967,1643.0
arg,1972,1643.0
arg,1977,1643.0
arg,1982,1643.0
arg,1987,1643.0
arg,1992,1643.0
arg,1997,1643.0
arg,2002,1643.0
arg,2007,1643.0
arg,2012,1643.0
arg,2014,1643.0
arm,1992,16.710
arm,1997,16.710
arm,2002,16.710
arm,2007,16.710
arm,2012,16.710
arm,2014,16.710
aus,1962,4134.0
aus,1967,4134.0
aus,1972,4134.0
aus,1977,4134.0
aus,1982,4134.0
aus,1987,4134.0
aus,1992,4134.0
aus,1997,4134.0
aus,2002,4134.0
aus,2007,4134.0
aus,2012,4134.0
aus,2014,4134.0
aut,1962,93.100
aut,1967,93.100
aut,1972,93.100
aut,1977,93.100
aut,1982,93.100
aut,1987,93.100
aut,1992,93.100
aut,1997,93.100
aut,2002,93.100
aut,2007,93.110
aut,2012,93.110
aut,2014,93.110
aze,1992,38.710
aze,1997,38.710
aze,2002,38.710
aze,2007,38.710
aze,2012,38.710
aze,2014,38.710
bhs,1962,17.930
bhs,1967,17.930
bhs,1972,17.930
bhs,1977,17.930
bhs,1982,17.930
bhs,1987,17.930
bhs,1992,17.930
bhs,1997,17.930
bhs,2002,17.930
bhs,2007,17.930
bhs,2012,17.930
bhs,2014,17.930
bhr,1962,0.057300
bhr,1967,0.057300
bhr,1972,0.057300
bhr,1977,0.057300
bhr,1982,0.057300
bhr,1987,0.057300
bhr,1992,0.058900
bhr,1997,0.058900
bhr,2002,0.058900
bhr,2007,0.062200
bhr,2012,0.063900
bhr,2014,0.063900
bgd,1962,395.80
bgd,1967,395.80
bgd,1972,395.80
bgd,1977,395.80
bgd,1982,395.80
bgd,1987,395.80
bgd,1992,395.80
bgd,1997,395.80
bgd,2002,395.80
bgd,2007,395.80
bgd,2012,395.80
bgd,2014,395.80
brb,1962,0.61150
brb,1967,0.61150
brb,1972,0.61150
brb,1977,0.61150
brb,1982,0.61150
brb,1987,0.61150
brb,1992,0.61150
brb,1997,0.61150
brb,2002,0.61150
brb,2007,0.61150
brb,2012,0.61150
brb,2014,0.61150
blr,1992,128.30
blr,1997,128.30
blr,2002,128.30
