area,year,long_term_average_annual_precipitation_in_volume
afg,1962,213.48522
afg,1967,213.48522
afg,1972,213.48522
afg,1977,213.48522
afg,1982,213.48522
afg,1987,213.48522
afg,1992,213.48522
afg,1997,213.48522
afg,2002,213.48522
afg,2007,213.48522
afg,2012,213.48522
afg,2017,213.48522
afg,2018,213.48522
alb,1962,42.69375
alb,1967,42.69375
alb,1972,42.69375
alb,1977,42.69375
alb,1982,42.69375
alb,1987,42.69375
alb,1992,42.69375
alb,1997,42.69375
alb,2002,42.69375
alb,2007,42.69375
alb,2012,42.69375
alb,2017,41.17905
alb,2018,41.17905
dza,1962,211.97486
dza,1967,211.97486
dza,1972,211.97486
dza,1977,211.97486
dza,1982,211.97486
dza,1987,211.97486
dza,1992,211.97486
dza,1997,211.97486
dza,2002,211.97486
dza,2007,211.97486
dza,2012,211.97486
dza,2017,211.974949
dza,2018,211.974949
and,1962,0.4724
and,1967,0.4724
and,1972,0.4724
and,1977,0.4724
and,1982,0.4724
and,1987,0.4724
and,1992,0.4724
and,1997,0.4724
and,2002,0.4724
and,2007,0.4724
and,2012,0.4724
and,2017,0.4724
and,2018,0.4724
ago,1962,1259.167
ago,1967,1259.167
ago,1972,1259.167
ago,1977,1259.167
ago,1982,1259.167
ago,1987,1259.167
ago,1992,1259.167
ago,1997,1259.167
ago,2002,1259.167
ago,2007,1259.167
ago,2012,1259.167
ago,2017,1259.167
ago,2018,1259.167
atg,1962,0.4532
atg,1967,0.4532
atg,1972,0.4532
atg,1977,0.4532
atg,1982,0.4532
atg,1987,0.4532
atg,1992,0.4532
atg,1997,0.4532
atg,2002,0.4532
atg,2007,0.4532
atg,2012,0.4532
atg,2017,0.4532
atg,2018,0.4532
arg,1962,1643.0
arg,1967,1643.0
arg,1972,1643.0
arg,1977,1643.0
arg,1982,1643.0
arg,1987,1643.0
arg,1992,1643.0
arg,1997,1643.0
arg,2002,1643.0
arg,2007,1643.0
arg,2012,1643.0
arg,2017,1643.0
arg,2018,1643.2164
arm,1992,16.71388
arm,1997,16.71388
arm,2002,16.71388
arm,2007,16.71388
arm,2012,16.71388
arm,2017,16.71388
arm,2018,16.71388
aus,1962,4133.81148
aus,1967,4133.81148
aus,1972,4133.81148
aus,1977,4133.81148
aus,1982,4133.81148
aus,1987,4133.81148
aus,1992,4133.81148
aus,1997,4133.81148
aus,2002,4133.81148
aus,2007,4133.81148
aus,2012,4133.81148
aus,2017,4133.81148
aus,2018,4133.81148
aut,1962,93.1068
aut,1967,93.1068
aut,1972,93.1068
aut,1977,93.1068
aut,1982,93.1068
aut,1987,93.1068
aut,1992,93.1068
aut,1997,93.1068
aut,2002,93.1068
aut,2007,93.1068
aut,2012,93.1068
aut,2017,93.10569
aut,2018,93.10569
aze,1992,38.7102
aze,1997,38.7102
aze,2002,38.7102
aze,2007,38.7102
aze,2012,38.7102
aze,2017,38.7102
aze,2018,38.7102
bhs,1962,17.93296
bhs,1967,17.93296
bhs,1972,17.93296
bhs,1977,17.93296
bhs,1982,17.93296
bhs,1987,17.93296
bhs,1992,17.93296
bhs,1997,17.93296
bhs,2002,17.93296
bhs,2007,17.93296
bhs,2012,17.93296
bhs,2017,17.93296
bhs,2018,17.93296
bhr,1962,0.05727
bhr,1967,0.05727
bhr,1972,0.05727
bhr,1977,0.05727
bhr,1982,0.05727
bhr,1987,0.05727
bhr,1992,0.05893
bhr,1997,0.05893
bhr,2002,0.05893
bhr,2007,0.06225
bhr,2012,0.06391
bhr,2017,0.06474
