area,year,pct_of_agricultural_water_managed_area_equipped_for_irrigation
afg,1967,100.0
afg,1972,100.0
afg,1977,100.0
afg,1982,100.0
afg,1987,100.0
afg,1992,100.0
afg,1997,100.0
afg,2002,100.0
afg,2007,100.0
afg,2012,100.0
afg,2017,100.0
afg,2018,100.0
alb,1992,100.0
alb,1997,100.0
alb,2002,100.0
alb,2007,100.0
alb,2012,100.0
alb,2017,100.0
alb,2018,100.0
dza,1992,100.0
dza,1997,100.0
dza,2002,100.0
dza,2007,100.0
dza,2012,100.0
dza,2017,100.0
dza,2018,100.0
and,2002,100.0
and,2007,100.0
and,2012,100.0
and,2017,100.0
and,2018,100.0
ago,1977,20.0736654384
ago,1982,20.2572368634
ago,1987,20.4399669826
ago,1992,20.6218615662
ago,1997,20.8029263319
ago,2002,20.9831669453
ago,2007,21.0909180579
ago,2012,21.0909180579
ago,2017,21.0909180579
ago,2018,21.0909180579
atg,1997,100.0
atg,2002,100.0
atg,2007,100.0
atg,2012,100.0
atg,2017,100.0
atg,2018,100.0
arg,1992,100.0
arg,1997,100.0
arg,2002,100.0
arg,2007,100.0
arg,2012,100.0
arg,2017,100.0
arg,2018,100.0
arm,1992,100.0
arm,1997,100.0
arm,2002,100.0
arm,2007,100.0
arm,2012,100.0
arm,2017,100.0
arm,2018,100.0
aus,1992,100.0
aus,1997,100.0
aus,2002,100.0
aus,2007,100.0
aus,2012,100.0
aus,2017,100.0
aus,2018,100.0
aut,1997,100.0
aut,2002,100.0
aut,2007,100.0
aut,2012,100.0
aut,2017,100.0
aut,2018,100.0
aze,1992,100.0
aze,1997,100.0
aze,2002,100.0
aze,2007,100.0
aze,2012,100.0
aze,2017,100.0
aze,2018,100.0
bhs,1997,100.0
bhs,2002,100.0
bhs,2007,100.0
bhs,2012,100.0
bhs,2017,100.0
bhs,2018,100.0
bhr,1997,100.0
bhr,2002,100.0
bhr,2007,100.0
bhr,2012,100.0
bhr,2017,100.0
bhr,2018,100.0
bgd,1982,100.0
bgd,1987,100.0
bgd,1992,100.0
bgd,1997,71.8878593623
bgd,2002,74.2305076917
bgd,2007,76.2127528542
bgd,2012,76.573161486
bgd,2017,76.573161486
bgd,2018,76.573161486
brb,1992,100.0
brb,1997,100.0
brb,2002,100.0
brb,2007,100.0
brb,2012,100.0
brb,2017,100.0
brb,2018,100.0
blr,1997,100.0
blr,2002,100.0
blr,2007,100.0
blr,2012,100.0
blr,2017,100.0
blr,2018,100.0
bel,1992,100.0
bel,1997,100.0
bel,2002,100.0
bel,2007,100.0
bel,2012,100.0
bel,2017,100.0
bel,2018,100.0
blz,1997,100.0
blz,2002,100.0
blz,2007,100.0
blz,2012,100.0
blz,2017,100.0
blz,2018,100.0
ben,1977,100.0
ben,1982,100.0
ben,1987,100.0
ben,1992,100.0
ben,1997,61.1394569645
ben,2002,63.691156604
ben,2007,76.1516628652
ben,2012,77.6833902852
ben,2017,77.6833902852
ben,2018,77.6833902852
btn,1997,100.0
btn,2002,100.0
btn,2007,100.0
btn,2012,100.0
btn,2017,100.0
btn,2018,100.0
bol,2002,100.0
