area,year,pct_of_agricultural_water_managed_area_equipped_for_irrigation
afg,1967,100.00
afg,1993,100.00
afg,2002,100.00
alb,1992,100.00
alb,1994,100.00
alb,2002,100.00
alb,2012,100.00
alb,2013,100.00
dza,1992,100.00
dza,2001,100.00
dza,2012,100.00
and,2000,100.00
ago,1975,20.000
ago,2005,100.00
atg,1997,100.00
atg,2014,100.00
arg,1988,100.00
arg,1995,100.00
arg,2011,100.00
arm,1992,100.00
arm,1997,100.00
arm,2002,100.00
arm,2006,100.00
aus,1990,100.00
aus,1995,100.00
aus,2000,100.00
aus,2006,100.00
aut,1997,100.00
aut,2000,100.00
aut,2007,100.00
aut,2010,100.00
aut,2013,100.00
aze,1992,100.00
aze,1995,100.00
aze,2002,100.00
aze,2003,100.00
aze,2010,100.00
bhs,1994,100.00
bhs,2012,100.00
bhr,1994,100.00
bhr,2001,100.00
bgd,1982,100.00
bgd,1987,100.00
bgd,1992,100.00
bgd,1995,70.830
bgd,2008,76.570
brb,1989,100.00
brb,2005,100.00
blr,1993,100.00
blr,2001,100.00
blr,2006,100.00
blr,2011,100.00
bel,1990,100.00
bel,1997,100.00
bel,2000,100.00
bel,2007,100.00
bel,2010,100.00
bel,2013,100.00
blz,1997,100.00
blz,2005,100.00
ben,1975,100.00
ben,1980,100.00
ben,1985,100.00
ben,1990,100.00
ben,1994,59.430
ben,2002,63.690
ben,2008,100.00
btn,1995,100.00
btn,2007,100.00
btn,2010,100.00
bol,2000,100.00
bol,2011,100.00
bih,1995,100.00
bih,2000,100.00
bwa,1992,17.520
bwa,2002,18.130
bra,1998,100.00
bra,2006,100.00
bra,2010,100.00
brn,1995,100.00
bgr,2007,100.00
bgr,2010,100.00
bgr,2013,100.00
bfa,1992,53.200
bfa,2001,53.880
bfa,2011,70.770
bdi,1985,19.350
bdi,2000,20.530
cpv,1980,100.00
cpv,1988,100.00
cpv,1997,100.00
cpv,2004,100.00
khm,1993,69.010
khm,2001,58.590
khm,2006,49.020
cmr,1987,100.00
cmr,2000,100.00
can,2006,100.00
caf,1987,21.260
tcd,1988,12.360
tcd,2002,19.490
chl,2007,100.00
chn,1975,100.00
chn,1982,100.00
chn,1985,100.00
chn,1992,100.00
chn,1996,100.00
chn,2000,100.00
chn,2006,100.00
col,1995,100.00
col,1998,100.00
col,2011,100.00
com,1987,100.00
cog,1993,100.00
cri,1997,100.00
cri,2013,100.00
civ,1994,81.740
hrv,1995,100.00
hrv,2002,100.00
hrv,2007,100.00
hrv,2010,100.00
hrv,2013,100.00
cub,1966,100.00
cub,1983,100.00
cub,1997,100.00
cub,2012,100.00
cyp,1975,100.00
cyp,1985,100.00
cyp,1994,100.00
cyp,2005,100.00
cze,1996,100.00
cze,2007,100.00
cze,2010,100.00
cze,2013,100.00
prk,1975,100.00
prk,1980,100.00
prk,1985,100.00
prk,1990,100.00
prk,1995,100.00
cod,1995,77.780
dnk,1990,100.00
dnk,1997,100.00
dnk,2000,100.00
dnk,2007,100.00
dnk,2010,100.00
dnk,2013,100.00
dji,1989,100.00
dji,1999,100.00
dma,2010,100.00
dom,1999,100.00
dom,2009,100.00
ecu,2000,100.00
ecu,2010,100.00
egy,1993,100.00
egy,2002,100.00
egy,2010,100.00
slv,1997,100.00
slv,2012,100.00
eri,1993,100.00
est,2005,100.00
est,2010,100.00
eth,2001,100.00
fji,1998,100.00
fji,2003,100.00
fin,1997,100.00
fin,2000,100.00
fin,2007,100.00
fin,2010,100.00
fin,2013,100.00
fra,1990,100.00
fra,1995,100.00
fra,2000,100.00
fra,2007,100.00
fra,2013,100.00
gab,1987,100.00
gmb,1991,11.250
gmb,1999,14.030
gmb,2011,27.520
geo,1996,100.00
geo,2007,100.00
deu,1990,100.00
deu,1995,100.00
deu,2000,100.00
deu,2006,100.00
deu,2010,100.00
gha,1994,100.00
gha,2000,100.00
grc,1990,100.00
grc,1997,100.00
grc,2000,100.00
grc,2007,100.00
grc,2010,100.00
grc,2013,100.00
grd,1997,100.00
grd,2008,100.00
gtm,1997,100.00
gtm,2003,100.00
gtm,2012,100.00
