area,year,pct_of_agricultural_water_managed_area_equipped_for_irrigation
afghanistan,1967,100.00
afghanistan,1993,100.00
afghanistan,2002,100.00
albania,1992,100.00
albania,1994,100.00
albania,2002,100.00
albania,2012,100.00
albania,2015,100.00
algeria,1992,100.00
algeria,2001,100.00
algeria,2012,100.00
andorra,2000,100.00
angola,1975,20.000
angola,2005,100.00
antigua_and_barbuda,1997,100.00
antigua_and_barbuda,2014,100.00
argentina,1988,100.00
argentina,1995,100.00
argentina,2011,100.00
armenia,1992,100.00
armenia,1997,100.00
armenia,2002,100.00
armenia,2006,100.00
australia,1990,100.00
australia,1995,100.00
australia,2000,100.00
australia,2006,100.00
austria,1997,100.00
austria,2000,100.00
austria,2007,100.00
austria,2010,100.00
austria,2013,100.00
azerbaijan,1992,100.00
azerbaijan,1995,100.00
azerbaijan,2002,100.00
azerbaijan,2003,100.00
azerbaijan,2010,100.00
bahamas,1994,100.00
bahamas,2012,100.00
bahrain,1994,100.00
bahrain,2001,100.00
bangladesh,1982,100.00
bangladesh,1987,100.00
bangladesh,1992,100.00
bangladesh,1995,70.830
bangladesh,2008,76.570
barbados,1989,100.00
barbados,2005,100.00
belarus,1993,100.00
belarus,2001,100.00
belarus,2006,100.00
belarus,2011,100.00
belgium,1990,100.00
belgium,1997,100.00
belgium,2000,100.00
belgium,2007,100.00
belgium,2010,100.00
belgium,2013,100.00
belize,1997,100.00
belize,2005,100.00
benin,1975,100.00
benin,1980,100.00
benin,1985,100.00
benin,1990,100.00
benin,1994,59.430
benin,2002,63.690
benin,2008,100.00
bhutan,1995,100.00
bhutan,2007,100.00
bhutan,2010,100.00
bolivia_plurinational_state_of,2000,100.00
bolivia_plurinational_state_of,2011,100.00
bosnia_and_herzegovina,1995,100.00
bosnia_and_herzegovina,2000,100.00
botswana,1992,17.520
botswana,2002,18.130
brazil,1998,100.00
brazil,2006,100.00
brazil,2010,100.00
brunei_darussalam,1995,100.00
bulgaria,2007,100.00
bulgaria,2010,100.00
bulgaria,2013,100.00
burkina_faso,1992,53.200
burkina_faso,2001,53.880
burkina_faso,2011,70.770
burundi,1985,19.350
burundi,2000,20.530
cabo_verde,1980,100.00
cabo_verde,1988,100.00
cabo_verde,1997,100.00
cabo_verde,2004,100.00
cambodia,1993,69.010
cambodia,2001,58.590
cambodia,2006,49.020
cameroon,1987,100.00
cameroon,2000,100.00
canada,2006,100.00
central_african_republic,1987,21.260
chad,1988,12.360
chad,2002,19.490
chile,2007,100.00
china,1975,100.00
china,1982,100.00
china,1985,100.00
china,1992,100.00
china,1996,100.00
china,2000,100.00
china,2006,100.00
china,2013,100.00
colombia,1995,100.00
colombia,1998,100.00
colombia,2011,100.00
comoros,1987,100.00
congo,1993,100.00
costa_rica,1997,100.00
costa_rica,2013,100.00
cote_d_ivoire,1994,81.740
croatia,1995,100.00
croatia,2002,100.00
croatia,2007,100.00
croatia,2010,100.00
croatia,2013,100.00
cuba,1966,100.00
cuba,1983,100.00
cuba,1997,100.00
cuba,2012,100.00
cyprus,1975,100.00
cyprus,1985,100.00
cyprus,1994,100.00
cyprus,2005,100.00
czechia,1996,100.00
czechia,2007,100.00
czechia,2010,100.00
czechia,2013,100.00
democratic_people_s_republic_of_korea,1975,100.00
democratic_people_s_republic_of_korea,1980,100.00
democratic_people_s_republic_of_korea,1985,100.00
democratic_people_s_republic_of_korea,1990,100.00
democratic_people_s_republic_of_korea,1995,100.00
democratic_republic_of_the_congo,1995,77.780
denmark,1990,100.00
denmark,1997,100.00
denmark,2000,100.00
denmark,2007,100.00
denmark,2010,100.00
denmark,2013,100.00
djibouti,1989,100.00
djibouti,1999,100.00
dominica,2010,100.00
dominican_republic,1999,100.00
dominican_republic,2009,100.00
ecuador,2000,100.00
ecuador,2010,100.00
egypt,1993,100.00
egypt,2002,100.00
egypt,2010,100.00
el_salvador,1997,100.00
el_salvador,2012,100.00
eritrea,1993,100.00
estonia,1995,100.00
estonia,2005,100.00
estonia,2010,100.00
ethiopia,2001,52.230
ethiopia,2006,31.510
ethiopia,2010,44.640
ethiopia,2015,43.840
fiji,1998,100.00
fiji,2003,100.00
finland,1997,100.00
finland,2000,100.00
finland,2007,100.00
finland,2010,100.00
finland,2013,100.00
france,1990,100.00
france,1995,100.00
france,2000,100.00
france,2007,100.00
france,2013,100.00
gabon,1987,100.00
gambia,1991,11.250
gambia,1999,14.030
gambia,2011,27.520
georgia,1996,100.00
georgia,2007,100.00
germany,1990,100.00
germany,1995,100.00
germany,2000,100.00
germany,2006,100.00
germany,2010,100.00
ghana,1994,100.00
ghana,2000,100.00
greece,1990,100.00
greece,1997,100.00
greece,2000,100.00
greece,2007,100.00
greece,2010,100.00
greece,2013,100.00
grenada,1997,100.00
grenada,2008,100.00
guatemala,1997,100.00
guatemala,2003,100.00
guatemala,2012,100.00
guinea,1994,93.680
guinea,2001,100.00
guinea_bissau,1996,43.440
guyana,1991,100.00
guyana,2012,100.00
haiti,1991,100.00
haiti,2009,100.00
honduras,1991,100.00
honduras,2007,100.00
honduras,2009,100.00
hungary,1995,100.00
hungary,2002,100.00
hungary,2007,100.00
hungary,2012,100.00
hungary,2014,100.00
india,1962,100.00
india,1967,100.00
india,1972,100.00
india,1977,100.00
india,1982,100.00
india,1987,100.00
india,1993,100.00
india,2001,100.00
india,2005,100.00
india,2008,100.00
india,2013,100.00
indonesia,1980,100.00
indonesia,1987,100.00
indonesia,1996,53.550
indonesia,2005,68.210
iran_islamic_republic_of,1993,99.860
iran_islamic_republic_of,2006,100.00
iran_islamic_republic_of,2009,100.00
iraq,1990,100.00
ireland,1998,100.00
israel,1997,100.00
israel,2004,100.00
italy,1965,100.00
italy,1990,100.00
italy,1997,100.00
italy,2001,100.00
italy,2007,100.00
italy,2010,100.00
italy,2013,100.00
jamaica,1997,100.00
jamaica,2010,100.00
japan,1990,100.00
japan,1993,100.00
japan,2006,100.00
japan,2010,100.00
jordan,1991,100.00
jordan,1995,100.00
jordan,2002,100.00
jordan,2007,100.00
jordan,2012,100.00
jordan,2015,100.00
kazakhstan,1993,100.00
kazakhstan,2002,100.00
kazakhstan,2007,100.00
kazakhstan,2010,100.00
kenya,1992,100.00
kenya,2003,100.00
kenya,2010,100.00
kuwait,1994,100.00
kuwait,2000,100.00
kuwait,2006,100.00
kyrgyzstan,1994,100.00
kyrgyzstan,2005,100.00
kyrgyzstan,2012,100.00
lao_people_s_democratic_republic,1995,40.170
lao_people_s_democratic_republic,2000,100.00
lao_people_s_democratic_republic,2005,57.250
latvia,2000,100.00
latvia,2007,100.00
latvia,2010,100.00
latvia,2013,100.00
lebanon,1993,100.00
lebanon,1998,100.00
lesotho,1994,100.00
lesotho,1999,100.00
liberia,1987,10.450
libya,1990,100.00
libya,2000,100.00
libya,2008,100.00
lithuania,1994,100.00
lithuania,2007,100.00
lithuania,2012,100.00
luxembourg,2002,100.00
madagascar,2000,75.890
madagascar,2013,75.400
malawi,1992,31.150
malawi,2000,47.050
malawi,2006,100.00
malaysia,1979,100.00
malaysia,1987,100.00
malaysia,1990,100.00
malaysia,1994,100.00
malaysia,2009,100.00
mali,1994,41.080
mali,2000,61.070
mali,2011,59.730
malta,1990,100.00
malta,1995,100.00
malta,2000,100.00
malta,2007,100.00
malta,2010,100.00
malta,2013,100.00
mauritania,1994,41.290
mauritania,2004,41.370
mauritius,1985,100.00
mauritius,1995,100.00
mauritius,2002,100.00
mexico,1997,100.00
mexico,2000,100.00
mexico,2003,100.00
mexico,2009,100.00
mongolia,1993,100.00
montenegro,2010,100.00
morocco,1989,100.00
morocco,2000,100.00
morocco,2004,100.00
morocco,2011,100.00
mozambique,1987,100.00
mozambique,1995,100.00
mozambique,2001,100.00
mozambique,2010,100.00
myanmar,1962,100.00
myanmar,1972,100.00
myanmar,1982,100.00
myanmar,1985,100.00
myanmar,1990,100.00
myanmar,1995,100.00
myanmar,2002,100.00
myanmar,2004,100.00
namibia,1992,75.440
namibia,2002,79.110
nepal,1982,100.00
nepal,1992,100.00
nepal,1994,100.00
nepal,2002,100.00
nepal,2012,100.00
nepal,2014,100.00
netherlands,1997,100.00
netherlands,2000,100.00
netherlands,2007,100.00
netherlands,2010,100.00
netherlands,2013,100.00
new_zealand,1990,100.00
new_zealand,1995,100.00
new_zealand,2002,100.00
new_zealand,2007,100.00
new_zealand,2012,100.00
nicaragua,1997,100.00
nicaragua,2001,100.00
nicaragua,2011,100.00
niger,1989,84.710
niger,2000,85.940
niger,2005,85.990
niger,2011,89.270
nigeria,1991,24.340
nigeria,2000,29.860
nigeria,2004,30.070
nigeria,2010,32.280
norway,1990,100.00
norway,1995,100.00
norway,2000,100.00
norway,2007,100.00
norway,2010,100.00
norway,2013,100.00
occupied_palestinian_territory,2001,100.00
occupied_palestinian_territory,2003,100.00
oman,1980,100.00
oman,1985,100.00
oman,1990,100.00
oman,1993,100.00
oman,2004,100.00
pakistan,1990,92.780
pakistan,2001,100.00
pakistan,2008,94.110
panama,1997,100.00
panama,2009,100.00
paraguay,1998,100.00
paraguay,2012,100.00
peru,1961,100.00
peru,1972,100.00
peru,1994,100.00
peru,2012,100.00
philippines,1982,100.00
philippines,1987,100.00
philippines,1993,100.00
philippines,2006,94.800
poland,1966,100.00
poland,1975,100.00
poland,1980,100.00
poland,1985,100.00
poland,1990,100.00
poland,1995,100.00
poland,2001,100.00
poland,2007,100.00
poland,2010,100.00
poland,2013,100.00
portugal,1990,100.00
portugal,1997,100.00
portugal,2000,100.00
portugal,2007,100.00
puerto_rico,1990,100.00
puerto_rico,2000,100.00
puerto_rico,2005,100.00
qatar,1990,100.00
qatar,1993,100.00
qatar,2001,100.00
republic_of_korea,1990,100.00
republic_of_korea,1996,100.00
republic_of_korea,2002,100.00
republic_of_korea,2009,100.00
republic_of_moldova,1992,100.00
republic_of_moldova,1999,100.00
republic_of_moldova,2011,100.00
republic_of_moldova,2014,100.00
romania,1970,100.00
romania,1975,100.00
romania,1980,100.00
romania,1985,100.00
romania,1990,100.00
romania,1995,100.00
romania,2000,100.00
romania,2007,100.00
romania,2010,100.00
romania,2013,100.00
russian_federation,1994,100.00
russian_federation,2006,100.00
rwanda,1987,2.5000
rwanda,1996,8.2930
rwanda,2000,8.2930
rwanda,2007,9.2910
saint_kitts_and_nevis,1997,100.00
saint_kitts_and_nevis,2012,100.00
saint_lucia,2007,100.00
saint_vincent_and_the_grenadines,2003,100.00
sao_tome_and_principe,1991,100.00
saudi_arabia,1992,100.00
saudi_arabia,2004,100.00
senegal,1994,50.500
senegal,2002,79.960
serbia,2011,100.00
seychelles,2003,100.00
sierra_leone,1992,18.890
slovakia,1995,100.00
slovakia,2000,100.00
slovakia,2007,100.00
slovakia,2010,100.00
slovakia,2013,100.00
slovenia,1995,100.00
slovenia,2000,100.00
slovenia,2007,100.00
slovenia,2010,100.00
solomon_islands,2007,100.00
somalia,1984,100.00
somalia,2003,100.00
south_africa,1991,100.00
south_africa,1994,100.00
south_africa,2000,100.00
south_africa,2012,100.00
south_sudan,2011,100.00
spain,1990,100.00
spain,1997,100.00
spain,2000,100.00
spain,2007,100.00
spain,2012,100.00
sri_lanka,1975,100.00
sri_lanka,1980,100.00
sri_lanka,1987,100.00
sri_lanka,1995,100.00
sri_lanka,2006,100.00
sudan,2011,100.00
suriname,1998,100.00
suriname,2011,100.00
swaziland,2000,100.00
sweden,1990,100.00
sweden,1997,100.00
sweden,2000,100.00
sweden,2007,100.00
sweden,2010,100.00
sweden,2013,100.00
switzerland,2007,100.00
switzerland,2010,100.00
syrian_arab_republic,1993,100.00
syrian_arab_republic,2001,100.00
syrian_arab_republic,2007,100.00
syrian_arab_republic,2010,100.00
tajikistan,1994,100.00
tajikistan,2002,100.00
tajikistan,2009,100.00
thailand,1983,100.00
thailand,1995,100.00
thailand,2000,100.00
thailand,2007,100.00
