area,year,cultivated_area_arable_land_permanent_crops
afg,1962,7760.0
afg,1967,7979.0
afg,1972,8046.0
afg,1977,8050.0
afg,1982,8054.0
afg,1987,8045.0
afg,1992,8030.0
afg,1997,7790.0
afg,2002,7753.0
afg,2007,7910.0
afg,2012,7910.0
afg,2013,7910.0
alb,1962,487.00
alb,1967,556.00
alb,1972,624.00
alb,1977,692.00
alb,1982,709.00
alb,1987,714.00
alb,1992,703.00
alb,1997,700.00
alb,2002,699.00
alb,2007,698.00
alb,2012,696.00
alb,2013,696.30
dza,1962,6900.0
dza,1967,6866.0
dza,1972,7111.0
dza,1977,7542.0
dza,1982,7509.0
dza,1987,7624.0
dza,1992,8094.0
dza,1997,8159.0
dza,2002,8206.0
dza,2007,8390.0
dza,2012,8431.0
dza,2013,8435.0
and,1962,1.0000
and,1967,1.0000
and,1972,1.0000
and,1977,1.0000
and,1982,1.0000
and,1987,1.0000
and,1992,2.0000
and,1997,2.0000
and,2002,2.5000
and,2007,2.3000
and,2012,2.4000
and,2013,2.9000
ago,1962,3200.0
ago,1967,3330.0
ago,1972,3400.0
ago,1977,3400.0
ago,1982,3400.0
ago,1987,3400.0
ago,1992,3500.0
ago,1997,3500.0
ago,2002,3390.0
ago,2007,3690.0
ago,2012,4990.0
ago,2013,5190.0
atg,1962,7.0000
atg,1967,7.0000
atg,1972,4.0000
atg,1977,4.0000
atg,1982,4.0000
atg,1987,5.0000
atg,1992,5.0000
atg,1997,5.0000
atg,2002,5.0000
atg,2007,5.0000
atg,2012,5.0000
atg,2013,5.0000
arg,1962,20061
arg,1967,23249
arg,1972,26936
arg,1977,26964
arg,1982,27992
arg,1987,27819
arg,1992,27805
arg,1997,28335
arg,2002,28862
arg,2007,37433
arg,2012,40754
arg,2013,40699
arm,1992,483.00
arm,1997,498.00
arm,2002,491.00
arm,2007,506.10
arm,2012,505.10
arm,2013,505.00
aus,1962,32268
aus,1967,41448
aus,1972,40787
aus,1977,41241
aus,1982,46531
aus,1987,47106
aus,1992,47378
aus,1997,40100
aus,2002,48124
aus,2007,44530
aus,2012,47493
aus,2013,46611
aut,1962,1746.0
aut,1967,1670.0
aut,1972,1682.0
aut,1977,1627.0
aut,1982,1634.0
aut,1987,1513.0
aut,1992,1506.0
aut,1997,1473.0
aut,2002,1450.0
aut,2007,1444.0
aut,2012,1420.0
aut,2013,1419.0
aze,1992,2014.0
aze,1997,2062.0
aze,2002,2063.0
aze,2007,2079.0
aze,2012,2128.0
aze,2013,2155.0
bhs,1962,9.0000
bhs,1967,9.0000
bhs,1972,9.0000
bhs,1977,9.0000
bhs,1982,9.0000
bhs,1987,10.000
bhs,1992,10.000
bhs,1997,10.000
bhs,2002,11.000
bhs,2007,11.000
bhs,2012,12.000
bhs,2013,12.000
bhr,1962,3.0000
bhr,1967,3.0000
bhr,1972,3.0000
bhr,1977,6.0000
bhr,1982,4.0000
bhr,1987,4.0000
bhr,1992,5.0000
bhr,1997,5.0000
bhr,2002,5.2000
bhr,2007,4.4000
bhr,2012,4.6000
bhr,2013,4.6000
bgd,1962,8877.0
bgd,1967,9095.0
bgd,1972,9391.0
bgd,1977,9391.0
bgd,1982,9378.0
bgd,1987,9515.0
bgd,1992,8949.0
bgd,1997,8765.0
bgd,2002,8753.0
bgd,2007,8666.0
bgd,2012,8520.0
bgd,2013,8508.0
brb,1962,17.000
brb,1967,17.000
brb,1972,17.000
brb,1977,17.000
brb,1982,17.000
brb,1987,17.000
brb,1992,17.000
brb,1997,17.000
brb,2002,15.000
brb,2007,14.000
brb,2012,12.000
brb,2013,12.000
blr,1992,6261.0
blr,1997,6319.0
blr,2002,5738.0
blr,2007,5640.0
blr,2012,5642.0
blr,2013,5693.0
bel,2002,855.00
bel,2007,862.00
bel,2012,826.00
bel,2013,838.30
blz,1962,42.000
blz,1967,44.000
blz,1972,46.000
blz,1977,49.000
blz,1982,53.000
blz,1987,64.000
blz,1992,87.000
blz,1997,98.000
blz,2002,102.00
blz,2007,102.00
blz,2012,110.00
blz,2013,110.00
ben,1962,1020.0
ben,1967,1150.0
ben,1972,1365.0
ben,1977,1515.0
ben,1982,1640.0
ben,1987,1700.0
ben,1992,1745.0
ben,1997,2340.0
ben,2002,2815.0
ben,2007,2790.0
ben,2012,3150.0
ben,2013,3200.0
btn,1962,113.00
btn,1967,114.00
btn,1972,126.00
btn,1977,137.00
btn,1982,153.00
btn,1987,165.00
btn,1992,154.00
btn,1997,172.00
btn,2002,130.00
btn,2007,156.00
btn,2012,112.60
btn,2013,112.60
bol,1962,1442.0
bol,1967,1588.0
bol,1972,1770.0
bol,1977,1953.0
bol,1982,2136.0
bol,1987,2227.0
bol,1992,2331.0
bol,1997,3043.0
bol,2002,3480.0
bol,2007,4150.0
bol,2012,4582.0
bol,2013,4670.0
bih,1992,1000.0
bih,1997,1015.0
bih,2002,1093.0
bih,2007,1117.0
bih,2012,1108.0
bih,2013,1113.0
bwa,1962,400.00
bwa,1967,401.00
bwa,1972,402.00
bwa,1977,402.00
bwa,1982,406.00
bwa,1987,410.00
bwa,1992,251.00
bwa,1997,301.00
bwa,2002,246.00
bwa,2007,184.00
bwa,2012,287.00
bwa,2013,274.00
bra,1962,30213
bra,1967,36189
bra,1972,44337
bra,1977,50950
bra,1982,54136
bra,1987,55391
bra,1992,59000
bra,1997,65300
bra,2002,68868
bra,2007,75638
bra,2012,79607
bra,2013,82808
brn,1962,15.000
brn,1967,17.000
brn,1972,12.000
brn,1977,9.0000
brn,1982,7.0000
brn,1987,7.0000
brn,1992,6.0000
brn,1997,6.0000
brn,2002,7.0000
brn,2007,8.0000
brn,2012,10.000
brn,2013,11.000
bgr,1962,4538.0
bgr,1967,4554.0
bgr,1972,4510.0
bgr,1977,4313.0
bgr,1982,4150.0
bgr,1987,4131.0
bgr,1992,4330.0
bgr,1997,4497.0
bgr,2002,3583.0
bgr,2007,3274.0
bgr,2012,3476.0
bgr,2013,3614.0
bfa,1962,2149.0
bfa,1967,2200.0
bfa,1972,2302.0
bfa,1977,2635.0
bfa,1982,2885.0
bfa,1987,3140.0
bfa,1992,3525.0
bfa,1997,3850.0
bfa,2002,4770.0
bfa,2007,4970.0
bfa,2012,6100.0
bfa,2013,6300.0
bdi,1962,930.00
bdi,1967,1038.0
bdi,1972,1166.0
bdi,1977,1262.0
bdi,1982,1250.0
bdi,1987,1280.0
bdi,1992,1300.0
bdi,1997,1310.0
bdi,2002,1351.0
bdi,2007,1250.0
bdi,2012,1450.0
bdi,2013,1550.0
cpv,1962,40.000
cpv,1967,40.000
cpv,1972,40.000
cpv,1977,40.000
cpv,1982,40.000
cpv,1987,40.000
cpv,1992,44.000
cpv,1997,47.000
cpv,2002,49.000
cpv,2007,51.000
cpv,2012,59.000
cpv,2013,59.000
khm,1962,2953.0
khm,1967,3049.0
khm,1972,1870.0
khm,1977,1970.0
khm,1982,2100.0
khm,1987,3100.0
khm,1992,3815.0
khm,1997,3830.0
khm,2002,3850.0
khm,2007,3955.0
khm,2012,4255.0
khm,2013,4300.0
cmr,1962,5570.0
cmr,1967,5870.0
cmr,1972,6095.0
cmr,1977,6644.0
cmr,1982,7010.0
cmr,1987,7210.0
cmr,1992,7160.0
cmr,1997,7160.0
cmr,2002,7160.0
cmr,2007,7213.0
cmr,2012,7750.0
cmr,2013,7750.0
can,1962,52338
can,1967,51139
can,1972,52752
can,1977,49738
can,1982,51010
can,1987,52091
can,1992,51921
can,1997,52376
can,2002,52117
can,2007,49989
can,2012,50746
can,2013,50651
caf,1962,1748.0
caf,1967,1800.0
caf,1972,1850.0
caf,1977,1910.0
caf,1982,1960.0
caf,1987,2005.0
caf,1992,2020.0
caf,1997,2023.0
caf,2002,2024.0
caf,2007,2010.0
caf,2012,1880.0
caf,2013,1880.0
