area,year,cultivated_area_arable_land_permanent_crops
afg,1962,7760.0
afg,1967,7979.0
afg,1972,8046.0
afg,1977,8050.0
afg,1982,8054.0
afg,1987,8045.0
afg,1992,8030.0
afg,1997,7790.0
afg,2002,7753.0
afg,2007,7910.0
afg,2012,7910.0
afg,2017,7910.0
afg,2018,8010.0
alb,1962,487.0
alb,1967,556.0
alb,1972,624.0
alb,1977,692.0
alb,1982,709.0
alb,1987,714.0
alb,1992,703.0
alb,1997,700.0
alb,2002,699.0
alb,2007,698.0
alb,2012,696.0
alb,2017,691.1
alb,2018,696.0
dza,1962,6900.0
dza,1967,6866.0
dza,1972,7111.0
dza,1977,7542.0
dza,1982,7509.0
dza,1987,7624.0
dza,1992,8094.0
dza,1997,8159.0
dza,2002,8206.0
dza,2007,8390.0
dza,2012,8430.5
dza,2017,8483.4261
dza,2018,8517.017
and,1962,1.0
and,1967,1.0
and,1972,1.0
and,1977,1.0
and,1982,1.0
and,1987,1.0
and,1992,1.0
and,1997,1.0
and,2002,0.85
and,2007,0.77
and,2012,0.76
and,2017,0.82
and,2018,0.83
ago,1962,3200.0
ago,1967,3330.0
ago,1972,3400.0
ago,1977,3400.0
ago,1982,3400.0
ago,1987,3400.0
ago,1992,3500.0
ago,1997,3500.0
ago,2002,3390.0
ago,2007,3690.0
ago,2012,4990.0
ago,2017,5215.0
ago,2018,5215.0
atg,1962,7.0
atg,1967,7.0
atg,1972,4.0
atg,1977,4.0
atg,1982,4.0
atg,1987,5.0
atg,1992,5.0
atg,1997,5.0
atg,2002,5.0
atg,2007,5.0
atg,2012,5.0
atg,2017,5.0
atg,2018,5.0
arg,1962,20061.0
arg,1967,23249.0
arg,1972,26936.0
arg,1977,26964.0
arg,1982,27992.0
arg,1987,27819.0
arg,1992,27805.0
arg,1997,28335.0
arg,2002,28862.0
arg,2007,37984.9
arg,2012,40622.9
arg,2017,34984.9
arg,2018,33700.7597
arm,1992,483.0
arm,1997,498.0
arm,2002,491.0
arm,2007,506.1
arm,2012,505.1
arm,2017,504.1
arm,2018,504.7
aus,1962,15694.266
aus,1967,19456.3572
aus,1972,17231.0
aus,1977,15010.0
aus,1982,19613.0
aus,1987,19765.0
aus,1992,16404.0
aus,1997,21133.0
aus,2002,24060.0
aus,2007,23530.0
aus,2012,31993.0
aus,2017,31074.0
aus,2018,31306.0
aut,1962,1746.0
aut,1967,1670.0
aut,1972,1682.0
aut,1977,1627.0
aut,1982,1634.0
aut,1987,1513.0
aut,1992,1506.0
aut,1997,1479.0
aut,2002,1456.0
aut,2007,1444.0
aut,2012,1420.4
aut,2017,1395.81
aut,2018,1394.02
aze,1992,2014.8
aze,1997,2062.0
aze,2002,2063.2
aze,2007,2078.7
aze,2012,2127.7
aze,2017,2341.3
aze,2018,2352.9
bhs,1962,9.0
bhs,1967,9.0
bhs,1972,9.0
bhs,1977,9.0
bhs,1982,9.0
bhs,1987,10.0
bhs,1992,10.0
bhs,1997,10.0
bhs,2002,11.0
bhs,2007,11.0
bhs,2012,12.0
bhs,2017,12.0
bhs,2018,12.0
bhr,1962,3.0
bhr,1967,3.0
bhr,1972,3.0
bhr,1977,6.0
bhr,1982,4.0
bhr,1987,4.0
bhr,1992,5.0
bhr,1997,5.0
bhr,2002,5.2
bhr,2007,4.4
bhr,2012,4.6
bhr,2017,4.6
bhr,2018,4.6
bgd,1962,8877.0
bgd,1967,9095.0
bgd,1972,9391.0
bgd,1977,9391.0
bgd,1982,9378.0
bgd,1987,9515.0
bgd,1992,8949.0
bgd,1997,8765.0
bgd,2002,8753.0
bgd,2007,8666.0
bgd,2012,8520.0
bgd,2017,8587.33
bgd,2018,8602.3
brb,1962,17.0
brb,1967,17.0
brb,1972,17.0
brb,1977,17.0
brb,1982,17.0
brb,1987,17.0
brb,1992,17.0
brb,1997,17.0
brb,2002,15.0
brb,2007,14.0
brb,2012,11.0
brb,2017,8.0
brb,2018,8.0
blr,1992,6261.0
blr,1997,6319.0
blr,2002,5738.0
blr,2007,5640.0
blr,2012,5642.0
blr,2017,5841.0
blr,2018,5823.0
bel,2002,853.1
bel,2007,859.9
bel,2012,825.0
bel,2017,859.0
bel,2018,874.0
blz,1962,42.0
blz,1967,44.0
blz,1972,46.0
blz,1977,49.0
blz,1982,53.0
blz,1987,64.0
blz,1992,87.0
blz,1997,98.0
blz,2002,102.0
blz,2007,102.0
blz,2012,110.0
blz,2017,122.0
blz,2018,122.0
ben,1962,1020.0
ben,1967,1150.0
ben,1972,1365.0
ben,1977,1515.0
ben,1982,1640.0
ben,1987,1700.0
ben,1992,1745.0
ben,1997,2340.0
ben,2002,2815.0
ben,2007,2800.0
ben,2012,3200.0
ben,2017,3400.0
ben,2018,3400.0
btn,1962,113.0
btn,1967,114.0
btn,1972,126.0
btn,1977,137.0
btn,1982,153.0
btn,1987,165.0
btn,1992,154.0
btn,1997,172.0
btn,2002,130.0
btn,2007,156.0
btn,2012,112.6
btn,2017,100.0
btn,2018,100.0
bol,1962,1442.0
bol,1967,1588.0
bol,1972,1770.0
bol,1977,1953.0
bol,1982,2136.0
bol,1987,2227.0
bol,1992,2331.0
bol,1997,3043.0
bol,2002,3480.0
bol,2007,4390.0
bol,2012,4651.0
bol,2017,4488.0
bol,2018,4727.0
bih,1992,1000.0
bih,1997,1015.0
bih,2002,1093.0
bih,2007,1117.0
bih,2012,1108.0
bih,2017,1167.0
bih,2018,1129.0
bwa,1962,400.0
bwa,1967,401.0
bwa,1972,402.0
bwa,1977,402.0
bwa,1982,406.0
bwa,1987,410.0
bwa,1992,251.0
bwa,1997,301.0
bwa,2002,246.0
bwa,2007,184.0
bwa,2012,287.0
bwa,2017,261.6
bwa,2018,261.6
bra,1962,31971.0
bra,1967,34606.0
bra,1972,38596.0
bra,1977,48531.0
bra,1982,59936.0
bra,1987,60269.0
bra,1992,53914.0
bra,1997,52011.0
bra,2002,56776.0
bra,2007,60859.0
bra,2012,62189.0
bra,2017,63517.8
bra,2018,63518.0
brn,1962,15.0
brn,1967,17.0
brn,1972,12.0
brn,1977,9.0
brn,1982,7.0
brn,1987,7.0
brn,1992,6.0
brn,1997,6.0
brn,2002,7.0
brn,2007,8.0
brn,2012,10.0
brn,2017,10.0
brn,2018,10.0
bgr,1962,4538.0
bgr,1967,4554.0
bgr,1972,4510.0
bgr,1977,4313.0
bgr,1982,4150.0
bgr,1987,4131.0
bgr,1992,4330.0
bgr,1997,4497.0
bgr,2002,3583.0
bgr,2007,3274.0
bgr,2012,3476.0
bgr,2017,3637.17
bgr,2018,3631.0
bfa,1962,2149.0
bfa,1967,2200.0
bfa,1972,2302.0
bfa,1977,2635.0
bfa,1982,2885.0
bfa,1987,3140.0
bfa,1992,3525.0
bfa,1997,3850.0
bfa,2002,4770.0
bfa,2007,4970.0
bfa,2012,6100.0
bfa,2017,6100.0
bfa,2018,6100.0
bdi,1962,930.0
bdi,1967,1038.0
bdi,1972,1166.0
bdi,1977,1262.0
bdi,1982,1250.0
bdi,1987,1280.0
bdi,1992,1300.0
bdi,1997,1310.0
bdi,2002,1351.0
bdi,2007,1250.0
bdi,2012,1450.0
bdi,2017,1550.0
bdi,2018,1550.0
cpv,1962,40.0
cpv,1967,40.0
cpv,1972,40.0
cpv,1977,40.0
cpv,1982,40.0
cpv,1987,40.0
cpv,1992,44.0
cpv,1997,47.0
cpv,2002,49.0
cpv,2007,51.0
cpv,2012,59.0
cpv,2017,54.0
cpv,2018,54.0
khm,1962,2953.0
khm,1967,3049.0
khm,1972,1870.0
khm,1977,1970.0
khm,1982,2100.0
khm,1987,3100.0
khm,1992,3815.0
khm,1997,3830.0
khm,2002,3850.0
khm,2007,3855.0
khm,2012,3955.0
khm,2017,4066.0
khm,2018,4066.0
cmr,1962,5570.0
