area,year,harvested_irrigated_temporary_crop_area_potatoes
afghanistan,2006,15.000
albania,2006,2.9000
algeria,2001,79.000
angola,2005,0.20300
argentina,2008,29.000
armenia,2006,24.000
austria,1995,4.6200
austria,2003,4.3000
austria,2008,3.2000
azerbaijan,2004,65.800
bangladesh,1994,87.110
bangladesh,2008,263.00
belarus,2011,2.9000
belgium,2003,0.72000
belgium,2008,2.3000
bhutan,1994,0.50000
bhutan,2007,0.50000
bolivia_plurinational_state_of,2008,57.750
brazil,2006,23.000
bulgaria,2003,4.3100
bulgaria,2008,3.7000
burkina_faso,1997,0.061000
burkina_faso,2002,0.061000
cabo_verde,2004,0.21000
chile,1996,54.710
chile,2007,21.840
colombia,2011,8.7090
costa_rica,2013,0.12300
croatia,2010,1.3400
cuba,2012,5.6000
cyprus,2003,5.5100
czechia,2007,2.8000
democratic_people_s_republic_of_korea,1995,86.000
denmark,2003,20.550
denmark,2008,25.000
dominican_republic,2004,5.4850
ecuador,2000,13.230
egypt,2002,82.590
el_salvador,2012,0.024000
estonia,2010,0.025000
ethiopia,2002,37.640
finland,2010,4.7000
france,2000,56.500
france,2003,57.060
france,2008,60.480
georgia,2007,9.2500
germany,2006,22.700
greece,1990,18.580
greece,1997,18.360
greece,2000,19.070
greece,2003,19.770
greece,2008,19.200
guatemala,2007,3.0870
guinea,2001,0.20000
honduras,2008,2.5000
hungary,2003,4.2300
hungary,2008,9.3000
indonesia,2005,65.420
iraq,2010,13.030
ireland,1998,0.50000
israel,2006,18.010
italy,1990,34.200
italy,1993,37.380
italy,2000,26.230
italy,2003,24.850
italy,2008,31.500
japan,2006,46.000
jordan,1991,3.8400
jordan,2004,3.4830
kazakhstan,2010,60.000
kuwait,1994,0.67000
kuwait,2006,0.76000
kyrgyzstan,2005,76.000
latvia,2007,0.31000
lebanon,1994,10.370
lebanon,2000,19.200
lebanon,2003,19.170
libya,2000,10.000
lithuania,2007,0.40000
lithuania,2010,0.64200
mali,1997,1.4000
mali,2011,0.069000
malta,2003,0.67000
malta,2008,0.81000
mongolia,1993,4.0000
morocco,2000,38.500
morocco,2004,36.600
myanmar,2006,6.0000
netherlands,2003,8.3900
netherlands,2008,55.000
nigeria,1989,26.000
nigeria,1999,4.0000
nigeria,2004,24.000
norway,2007,5.0000
oman,2007,0.30970
pakistan,2008,154.30
panama,2000,0.89200
peru,1994,101.50
poland,2007,13.800
portugal,1990,70.960
portugal,2003,19.130
portugal,2008,17.730
qatar,2004,0.0020000
republic_of_korea,2006,19.000
republic_of_moldova,2007,3.5000
romania,2003,7.5600
romania,2008,3.2000
russian_federation,2006,82.000
saudi_arabia,2006,14.710
senegal,1997,0.80500
senegal,2002,1.2000
serbia,2011,1.0000
slovakia,2003,3.1600
slovakia,2008,1.2000
slovenia,2003,0.090000
slovenia,2010,0.056000
south_africa,2000,44.800
south_africa,2008,44.800
south_sudan,2011,0.30000
spain,1990,53.180
spain,1997,45.700
spain,2000,51.360
spain,2003,40.690
spain,2009,38.220
sudan,2011,15.900
swaziland,2002,0.075000
sweden,2007,7.1000
switzerland,2010,3.6520
tajikistan,2009,29.900
timor_leste,2002,2.0000
tunisia,2000,19.600
tunisia,2011,21.970
turkey,2004,179.00
turkmenistan,2006,8.8000
ukraine,2003,59.490
united_arab_emirates,1993,0.17400
united_arab_emirates,2003,0.27030
united_kingdom,2007,72.360
united_states_of_america,2008,386.90
uruguay,2009,2.0000
venezuela_bolivarian_republic_of,2008,13.130
yemen,2004,16.870
zimbabwe,1999,2.1000
