area,year,harvested_irrigated_temporary_crop_area_potatoes
afg,2007,15.0
afg,2012,15.0
afg,2017,15.0
afg,2018,15.0
alb,2007,2.9
alb,2012,2.9
alb,2017,2.9
alb,2018,2.9
dza,2002,79.0
dza,2007,79.0
dza,2012,79.0
dza,2017,79.0
dza,2018,79.0
ago,2007,0.203
ago,2012,0.203
ago,2017,0.203
ago,2018,0.203
arg,2012,29.0
arg,2017,29.0
arg,2018,29.0
arm,2007,24.0
arm,2012,24.0
arm,2017,24.0
arm,2018,24.0
aut,1997,4.54
aut,2002,4.34
aut,2007,3.42
aut,2012,3.2
aut,2017,3.2
aut,2018,3.2
aze,2007,65.8
aze,2012,65.8
aze,2017,65.8
aze,2018,65.8
bgd,2012,263.0
bgd,2017,263.0
bgd,2018,263.0
blr,2012,2.9
blr,2017,2.9
blr,2018,2.9
bel,2007,1.984
bel,2012,2.3
bel,2017,2.3
bel,2018,2.3
btn,1997,0.5
btn,2002,0.5
btn,2007,0.5
btn,2012,0.5
btn,2017,0.5
btn,2018,0.5
bol,2012,57.75
bol,2017,57.75
bol,2018,57.75
bra,2007,23.0
bra,2012,23.0
bra,2017,23.0
bra,2018,23.0
bgr,2007,3.822
bgr,2012,3.7
bgr,2017,3.7
bgr,2018,3.7
bfa,1997,0.061
bfa,2002,0.061
bfa,2007,0.061
bfa,2012,0.061
bfa,2017,0.061
bfa,2018,0.061
cpv,2007,0.21
cpv,2012,0.21
cpv,2017,0.21
cpv,2018,0.21
chl,1997,51.7218181818
chl,2002,36.7809090909
chl,2007,21.84
chl,2012,21.84
chl,2017,21.84
chl,2018,21.84
col,2012,8.709
col,2017,8.709
col,2018,8.709
cri,2017,0.123
cri,2018,0.123
hrv,2012,1.34
hrv,2017,1.34
hrv,2018,1.34
cub,2012,5.6
cub,2017,5.6
cub,2018,5.6
cyp,2007,5.51
cyp,2012,5.51
cyp,2017,5.51
cyp,2018,5.51
cze,2007,2.8
cze,2012,2.8
cze,2017,2.8
cze,2018,2.8
prk,1997,86.0
prk,2002,86.0
prk,2007,86.0
prk,2012,86.0
prk,2017,86.0
prk,2018,86.0
dnk,2007,24.11
dnk,2012,25.0
dnk,2017,25.0
dnk,2018,25.0
dom,2007,5.485
dom,2012,5.485
dom,2017,5.485
dom,2018,5.485
ecu,2002,13.23
ecu,2007,13.23
ecu,2012,13.23
ecu,2017,13.23
ecu,2018,13.23
egy,2002,82.59
egy,2007,82.59
egy,2012,82.59
egy,2017,82.59
egy,2018,82.59
slv,2012,0.024
