area,year,area_equipped_for_irrigation_by_mixed_surface_water_and_groundwater
dza,2001,12.000
dza,2012,14.200
arg,2011,600.00
bwa,1992,0.054000
dji,1989,0.0000
gnb,1996,7.3710
irn,1993,0.0000
jpn,1993,500.00
mex,1997,437.90
mar,1989,6.0000
mar,1995,7.0000
npl,2002,15.200
nic,1997,0.0000
pak,1990,0.0000
pak,2008,8230.0
pry,2012,3.0400
per,1994,312.90
phl,1993,0.0000
phl,2006,294.70
lka,1995,0.0000
syr,2004,565.30
syr,2010,614.00
tjk,2009,13.070
tun,1991,6.0000
tun,2000,13.000
ven,1989,0.0000
ven,2008,35.100
zmb,1992,0.0000
