area,year,fresh_groundwater_withdrawal
afg,2002,3.042
afg,2007,3.042
afg,2012,3.042
afg,2017,3.042
afg,2018,3.042
alb,2017,0.107
alb,2018,0.099
dza,2012,3.0
dza,2017,8.103
dza,2018,8.103
atg,2012,0.0007
atg,2017,0.0007
atg,2018,0.0007
arg,2012,11.33
arg,2017,11.33
arg,2018,11.33
arm,1997,0.52
arm,2002,0.575
arm,2007,0.858
arm,2012,1.314
arm,2017,1.15
arm,2018,1.192
aus,2002,4.5697333333
aus,2007,3.5890666667
aus,2012,2.6084
aus,2017,0.57
aus,2018,0.57352
aut,1982,1.2346
aut,1987,1.3288
aut,1992,1.2132
aut,1997,1.148
aut,2002,1.0879309875
aut,2007,1.0713930374
aut,2012,1.0614702673
aut,2017,1.0614702673
aut,2018,1.0614702673
aze,1997,1.098
aze,2002,0.545
aze,2007,0.7545350961
aze,2012,0.7360868053
aze,2017,2.066
aze,2018,2.095
bhr,2007,0.2170272727
bhr,2012,0.1899363636
bhr,2017,0.1551
bhr,2018,0.1551
bgd,2012,28.48
bgd,2017,28.48
bgd,2018,28.48
blr,2002,1.054
blr,2007,0.9488
blr,2012,0.852
blr,2017,0.811
blr,2018,0.809
bel,2002,0.6627
bel,2007,0.6476
bel,2012,0.6361
bel,2017,0.6319
bel,2018,0.6319
ben,2002,0.041
ben,2007,0.041
ben,2012,0.041
ben,2017,0.041
ben,2018,0.041
btn,2012,0.0
btn,2017,0.0
btn,2018,0.0
bih,2002,0.3164
bih,2007,0.3274
bih,2012,0.3045
bih,2017,0.2937
bih,2018,0.2937
bwa,2002,0.1244181818
bwa,2007,0.1104636364
bwa,2012,0.1034
bwa,2017,0.1169
bwa,2018,0.1169
bra,2017,10.48
bra,2018,16.85
brn,1997,0.0005
brn,2002,0.0005
brn,2007,0.0005
brn,2012,0.0005
brn,2017,0.0005
brn,2018,0.0005
bgr,2002,0.6597
bgr,2007,0.6418
bgr,2012,0.5656
bgr,2017,0.582
bgr,2018,0.566
bfa,2002,0.011
bfa,2007,0.011
bfa,2012,0.011
bfa,2017,0.011
bfa,2018,0.011
can,1992,1.199
can,1997,1.8673988002
can,2002,1.8493928011
can,2007,1.831386802
can,2012,1.615200777
can,2017,1.5779678283
can,2018,1.5779678283
chl,2007,2.778
chl,2012,2.778
chl,2017,2.778
chl,2018,2.778
chn,1982,64.3426414244
chn,1987,68.2790894749
chn,1992,81.2890090902
chn,1997,98.3714285714
chn,2002,104.7
chn,2007,106.9
chn,2012,113.4
chn,2017,106.9
chn,2018,106.9
col,2012,1.8127956669
col,2017,2.5525913339
col,2018,2.5525913339
cog,2002,0.024
cog,2007,0.024
cog,2012,0.024
cog,2017,0.024
cog,2018,0.024
cri,2012,0.312613
cri,2017,0.382315
cri,2018,0.400465
hrv,2012,0.4499
hrv,2017,0.4246
hrv,2018,0.424
cub,2017,2.644
cub,2018,2.644
cyp,2002,0.145
cyp,2007,0.145
cyp,2012,0.155
cyp,2017,0.155
cyp,2018,0.155
cze,1997,0.5865
cze,2002,0.5401
cze,2007,0.3806
cze,2012,0.3794
cze,2017,0.3694
cze,2018,0.37
dnk,1972,0.896
dnk,1977,1.16
dnk,1982,1.3525311203
