area,year,harvested_irrigated_permanent_crop_area_total
afghanistan,2011,198.00
albania,2006,8.3000
algeria,2001,181.00
algeria,2008,477.70
antigua_and_barbuda,2014,0.10120
argentina,1997,493.10
argentina,2008,559.00
armenia,1995,55.000
armenia,2006,50.900
australia,2010,296.80
australia,2013,323.40
austria,2008,4.7000
azerbaijan,1995,112.60
azerbaijan,2004,101.40
bahrain,1994,1.6820
bahrain,2000,2.2100
bangladesh,1982,17.000
bangladesh,1987,22.000
bangladesh,1991,30.000
bangladesh,1994,93.000
bangladesh,2008,40.000
belarus,2011,2.3000
belgium,2008,1.2300
belize,1997,1.6370
belize,2005,1.9360
benin,1993,0.070000
bolivia_plurinational_state_of,2008,39.920
botswana,1991,0.38000
botswana,2002,0.32100
brazil,2006,476.00
brunei_darussalam,1995,0.15000
bulgaria,2008,5.0000
burkina_faso,1992,1.4500
cabo_verde,1985,0.24000
cambodia,2006,1.2440
cameroon,2000,5.4000
canada,2010,31.970
chile,2007,367.00
china,2006,3.4590
colombia,1994,15.180
colombia,2011,37.000
costa_rica,2013,17.250
cote_d_ivoire,1994,17.820
cote_d_ivoire,2008,13.300
cuba,1997,166.20
cuba,2007,27.800
cuba,2012,68.100
cyprus,1994,16.600
cyprus,2008,14.700
czechia,2007,9.3000
democratic_people_s_republic_of_korea,1995,39.000
djibouti,1999,0.50000
dominican_republic,2004,39.980
ecuador,2000,257.00
egypt,1993,383.00
egypt,2002,489.00
egypt,2010,798.00
el_salvador,1988,2.5170
el_salvador,2007,6.0000
el_salvador,2012,2.0820
eritrea,1993,0.58000
estonia,2010,0.071000
ethiopia,2002,15.540
finland,2010,3.2000
france,2008,136.00
georgia,2006,37.560
germany,2006,37.600
greece,2008,618.00
grenada,2008,0.0000
guatemala,2007,102.90
guinea,2001,2.9600
guinea_bissau,1996,7.3710
guyana,2010,2.0000
haiti,2009,9.0000
honduras,2006,20.000
honduras,2008,28.110
hungary,2008,21.500
india,1961,5932.0
india,1966,6551.0
india,1971,8096.0
india,1976,9154.0
india,1981,10574
india,1987,11795
india,1991,13244
