area,year,harvested_irrigated_permanent_crop_area_total
afg,2012,198.0
afg,2017,198.0
afg,2018,198.0
alb,2007,8.3
alb,2012,8.3
alb,2017,8.3
alb,2018,8.3
dza,2002,223.3857142857
dza,2007,435.3142857143
dza,2012,477.7
dza,2017,477.7
dza,2018,477.7
atg,2017,0.1012
atg,2018,0.1012
arg,1997,493.1
arg,2002,523.0545454545
arg,2007,553.0090909091
arg,2012,559.0
arg,2017,559.0
arg,2018,559.0
arm,1997,54.2545454545
arm,2002,52.3909090909
arm,2007,50.9
arm,2012,50.9
arm,2017,50.9
arm,2018,50.9
aus,2012,314.5333333333
aus,2017,323.4
aus,2018,323.4
aut,2012,4.7
aut,2017,4.7
aut,2018,4.7
aze,1997,110.1111111111
aze,2002,103.8888888889
aze,2007,101.4
aze,2012,101.4
aze,2017,101.4
aze,2018,101.4
bhr,1997,1.946
bhr,2002,2.21
bhr,2007,2.21
bhr,2012,2.21
bhr,2017,2.21
bhr,2018,2.21
bgd,1982,17.0
bgd,1987,22.0
bgd,1992,51.0
bgd,1997,81.6428571429
bgd,2002,62.7142857143
bgd,2007,43.7857142857
bgd,2012,40.0
bgd,2017,40.0
bgd,2018,40.0
blr,2012,2.3
blr,2017,2.3
blr,2018,2.3
bel,2012,1.23
bel,2017,1.23
bel,2018,1.23
blz,1997,1.637
blz,2002,1.823875
blz,2007,1.936
blz,2012,1.936
blz,2017,1.936
blz,2018,1.936
ben,1997,0.07
ben,2002,0.07
ben,2007,0.07
ben,2012,0.07
ben,2017,0.07
ben,2018,0.07
bol,2012,39.92
bol,2017,39.92
bol,2018,39.92
bwa,1992,0.3746363636
bwa,1997,0.3478181818
bwa,2002,0.321
bwa,2007,0.321
bwa,2012,0.321
bwa,2017,0.321
bwa,2018,0.321
bra,2007,476.0
bra,2012,476.0
bra,2017,476.0
bra,2018,476.0
brn,1997,0.15
brn,2002,0.15
brn,2007,0.15
brn,2012,0.15
brn,2017,0.15
brn,2018,0.15
bgr,2012,5.0
bgr,2017,5.0
bgr,2018,5.0
bfa,1992,1.45
bfa,1997,1.45
bfa,2002,1.45
bfa,2007,1.45
bfa,2012,1.45
bfa,2017,1.45
bfa,2018,1.45
cpv,1987,0.24
cpv,1992,0.24
cpv,1997,0.24
cpv,2002,0.24
cpv,2007,0.24
cpv,2012,0.24
cpv,2017,0.24
cpv,2018,0.24
khm,2007,1.244
khm,2012,1.244
khm,2017,1.244
khm,2018,1.244
cmr,2002,5.4
cmr,2007,5.4
cmr,2012,5.4
cmr,2017,5.4
cmr,2018,5.4
can,2012,31.97
can,2017,31.97
can,2018,31.97
chl,2007,367.0
chl,2012,367.0
chl,2017,367.0
chl,2018,367.0
chn,2007,3.459
chn,2012,3.459
chn,2017,3.459
