area,year,harvested_irrigated_permanent_crop_area_total
afg,2011,198.00
alb,2006,8.3000
dza,2001,181.00
dza,2008,477.70
atg,2014,0.10120
arg,1997,493.10
arg,2008,559.00
arm,1995,55.000
arm,2006,50.900
aus,2010,296.80
aus,2013,323.40
aut,2008,4.7000
aze,1995,112.60
aze,2004,101.40
bhr,1994,1.6820
bhr,2000,2.2100
bgd,1982,17.000
bgd,1987,22.000
bgd,1991,30.000
bgd,1994,93.000
bgd,1998,3.0000
bgd,2008,40.000
blr,2011,2.3000
bel,2008,1.2300
blz,1997,1.6370
blz,2005,1.9360
ben,1993,0.070000
bol,2008,39.920
bwa,1991,0.38000
bwa,2002,0.32100
bra,2006,476.00
brn,1995,0.15000
bgr,2008,5.0000
bfa,1992,1.4500
cpv,1985,0.24000
khm,2006,1.2440
cmr,2000,5.4000
can,2010,31.970
chl,2007,367.00
chn,2006,3.4590
col,1994,15.180
col,2011,37.000
cri,2013,17.250
civ,1994,17.820
civ,2008,13.300
cub,1997,166.20
cub,2007,27.800
cub,2012,68.100
cyp,1994,16.600
cyp,2008,14.700
cze,2007,9.3000
prk,1995,39.000
dji,1999,0.50000
dom,2004,39.980
ecu,2000,257.00
egy,1993,383.00
egy,2002,489.00
egy,2010,798.00
slv,1988,2.5170
slv,2007,6.0000
slv,2012,2.0820
eri,1993,0.58000
est,2010,0.071000
eth,2002,15.540
fin,2010,3.2000
fra,2008,136.00
geo,2006,37.560
deu,2006,37.600
grc,2008,618.00
grd,2008,0.0000
gtm,2007,102.90
gin,2001,2.9600
gnb,1996,7.3710
guy,2010,2.0000
hti,2009,9.0000
hnd,2006,20.000
hnd,2008,28.110
hun,2008,21.500
ind,1961,5932.0
ind,1966,6551.0
ind,1971,8096.0
ind,1976,9154.0
ind,1981,10574
ind,1987,11795
ind,1991,13244
ind,1993,14023
ind,2001,16152
ind,2004,16284
ind,2008,18497
irn,1985,1417.0
irn,1993,1565.0
irn,2003,1334.0
irq,2010,222.00
irl,1998,0.10000
isr,2000,73.060
isr,2006,69.840
ita,2008,1013.0
jam,1997,2.9700
jam,2010,10.000
jor,1991,27.220
jor,2004,55.120
kaz,1993,80.000
kaz,2010,80.000
ken,1990,23.620
ken,2003,34.000
ken,2010,17.000
kwt,1994,0.45000
kwt,2006,1.6920
kgz,1994,278.60
kgz,2005,73.400
lao,2005,15.000
lbn,1994,29.840
lbn,2000,22.760
lbn,2003,24.080
lby,2000,125.00
ltu,2010,0.082000
mdg,1992,0.50000
mwi,1992,1.6500
mwi,2002,26.450
mli,2000,3.9790
mli,2011,4.3650
mlt,2008,0.40000
mrt,2004,4.7500
mus,2002,0.042000
mex,1997,1595.0
mex,2006,1538.0
mex,2009,1682.0
mng,1993,1.0000
mne,2010,2.4030
mar,1990,186.00
mar,2000,414.70
mar,2004,393.50
mar,2011,669.00
moz,2001,0.37000
mmr,1995,46.000
mmr,2006,31.000
nam,1991,0.63200
nam,2002,0.40000
nld,2008,15.400
nzl,2007,43.600
nic,2011,33.800
nor,2007,1.8000
pse,1997,8.4230
omn,1993,43.000
omn,2007,54.420
pak,2001,810.00
pak,2008,795.00
pan,1997,6.2740
pan,2009,1.2070
pry,2012,0.81000
per,1994,148.90
phl,2006,38.000
pol,2007,23.800
prt,2008,94.420
pri,2007,2.3200
qat,1975,0.56600
qat,1990,1.6140
qat,1993,3.9550
qat,2004,3.1830
kor,2006,51.000
mda,2007,4.8000
rou,2008,40.800
rus,2006,66.000
kna,2012,0.0000
stp,1991,9.5000
sau,1975,94.700
sau,1980,94.900
sau,1985,148.90
sau,1992,98.200
sau,1999,183.50
sau,2006,201.70
srb,2011,3.2000
svk,2008,1.3000
svn,2010,1.7500
som,1984,3.0000
som,2003,7.0000
zaf,2000,318.30
esp,2009,1310.0
lka,2006,7.4000
sur,2006,2.0000
sur,2011,2.0000
swz,2002,2.5630
swe,2007,20.300
che,2010,7.1120
syr,1990,114.00
syr,1995,109.40
syr,2000,120.20
tjk,2002,92.230
tjk,2009,133.00
tha,1972,196.00
tha,1977,244.00
tha,1982,288.00
tha,2007,742.20
mkd,2007,18.610
tgo,1990,0.47000
tun,1992,130.00
tun,2000,171.50
tun,2011,160.80
tur,2004,814.00
tkm,1994,232.90
tkm,2006,65.000
ukr,2003,256.40
are,1993,32.830
are,2003,190.20
gbr,2007,5.0200
tza,2002,20.000
usa,2008,1598.0
ury,2000,11.920
ury,2011,14.160
uzb,1993,871.70
uzb,2005,300.00
ven,2008,257.00
vnm,2005,984.90
yem,2004,194.30
zmb,2002,10.890
zwe,1999,13.700
