area,year,permanent_crops
afg,1962,60.0
afg,1967,135.0
afg,1972,136.0
afg,1977,140.0
afg,1982,144.0
afg,1987,135.0
afg,1992,120.0
afg,1997,105.0
afg,2002,75.0
afg,2007,116.0
afg,2012,120.0
afg,2013,125.0
alb,1962,51.0
alb,1967,68.0
alb,1972,84.0
alb,1977,112.0
alb,1982,120.0
alb,1987,124.0
alb,1992,125.0
alb,1997,122.0
alb,2002,121.0
alb,2007,120.0
alb,2012,76.9
alb,2013,79.2
dza,1962,600.0
dza,1967,565.0
dza,1972,601.0
dza,1977,638.0
dza,1982,628.0
dza,1987,555.0
dza,1992,532.0
dza,1997,509.0
dza,2002,659.0
dza,2007,921.0
dza,2012,924.0
dza,2013,939.0
and,1962,0.0
and,1967,0.0
and,1972,0.0
and,1977,0.0
and,1982,0.0
and,1987,0.0
and,1992,0.0
and,1997,0.0
and,2002,0.0
and,2007,0.0
and,2012,0.0
and,2013,0.0
ago,1962,500.0
ago,1967,500.0
ago,1972,500.0
ago,1977,500.0
ago,1982,500.0
ago,1987,500.0
ago,1992,500.0
ago,1997,500.0
ago,2002,290.0
ago,2007,290.0
ago,2012,290.0
ago,2013,290.0
atg,1962,0.0
atg,1967,0.0
atg,1972,1.0
atg,1977,1.0
atg,1982,1.0
atg,1987,1.0
atg,1992,1.0
atg,1997,1.0
atg,2002,1.0
atg,2007,1.0
atg,2012,1.0
atg,2013,1.0
arg,1962,881.0
arg,1967,908.0
arg,1972,936.0
arg,1977,964.0
arg,1982,992.0
arg,1987,1019.0
arg,1992,1020.0
arg,1997,1015.0
arg,2002,1000.0
arg,2007,1000.0
arg,2012,1000.0
arg,2013,1000.0
arm,1992,60.0
arm,1997,43.0
arm,2002,36.0
arm,2007,54.0
arm,2012,56.7
arm,2013,56.8
aus,1962,165.0
aus,1967,170.0
aus,1972,171.0
aus,1977,154.0
aus,1982,157.0
aus,1987,165.0
aus,1992,178.0
aus,1997,229.0
aus,2002,325.0
aus,2007,390.0
aus,2012,380.0
aus,2013,392.0
aut,1962,65.0
aut,1967,70.0
aut,1972,94.0
aut,1977,98.0
aut,1982,99.0
aut,1987,74.0
aut,1992,70.0
aut,1997,73.0
aut,2002,71.0
aut,2007,68.0
aut,2012,65.31
aut,2013,65.37
aze,1992,310.3
aze,1997,260.8
aze,2002,225.9
aze,2007,224.7
aze,2012,230.9
aze,2013,230.3
bhs,1962,2.0
bhs,1967,2.0
bhs,1972,2.0
bhs,1977,2.0
bhs,1982,2.0
bhs,1987,2.0
bhs,1992,2.0
bhs,1997,4.0
bhs,2002,4.0
bhs,2007,4.0
bhs,2012,4.0
bhs,2013,4.0
bhr,1962,2.0
bhr,1967,2.0
bhr,1972,2.0
bhr,1977,4.0
bhr,1982,2.0
bhr,1987,2.0
bhr,1992,3.0
bhr,1997,3.0
bhr,2002,3.2
bhr,2007,3.0
bhr,2012,3.0
bhr,2013,3.0
bgd,1962,280.0
bgd,1967,252.0
bgd,1972,258.0
bgd,1977,260.0
bgd,1982,274.0
bgd,1987,280.0
bgd,1992,340.0
bgd,1997,375.0
bgd,2002,500.0
bgd,2007,850.0
bgd,2012,850.0
bgd,2013,830.0
brb,1962,1.0
brb,1967,1.0
brb,1972,1.0
brb,1977,1.0
brb,1982,1.0
brb,1987,1.0
brb,1992,1.0
brb,1997,1.0
brb,2002,1.0
brb,2007,1.0
brb,2012,1.0
brb,2013,1.0
blr,1992,177.0
blr,1997,144.0
blr,2002,122.0
blr,2007,121.0
blr,2012,120.0
blr,2013,120.0
bel,2002,23.0
bel,2007,23.0
bel,2012,24.0
bel,2013,22.3
blz,1962,6.0
blz,1967,6.0
blz,1972,6.0
blz,1977,6.0
blz,1982,7.0
blz,1987,15.0
blz,1992,31.0
blz,1997,34.0
blz,2002,32.0
blz,2007,32.0
blz,2012,32.0
blz,2013,32.0
ben,1962,80.0
ben,1967,80.0
ben,1972,85.0
ben,1977,85.0
ben,1982,90.0
ben,1987,100.0
ben,1992,115.0
ben,1997,240.0
ben,2002,265.0
ben,2007,290.0
ben,2012,450.0
ben,2013,500.0
btn,1962,13.0
btn,1967,14.0
btn,1972,16.0
btn,1977,17.0
btn,1982,18.0
btn,1987,19.0
btn,1992,19.0
btn,1997,19.0
btn,2002,19.0
btn,2007,19.7
btn,2012,12.4
btn,2013,12.4
bol,1962,146.0
bol,1967,140.0
bol,1972,136.0
bol,1977,108.0
bol,1982,118.0
bol,1987,157.0
bol,1992,181.0
bol,1997,171.0
bol,2002,180.0
bol,2007,219.0
bol,2012,229.0
bol,2013,232.0
bih,1992,150.0
bih,1997,115.0
bih,2002,96.0
bih,2007,95.0
bih,2012,105.0
bih,2013,103.0
bwa,1962,1.0
bwa,1967,1.0
bwa,1972,1.0
bwa,1977,1.0
bwa,1982,1.0
bwa,1987,1.0
bwa,1992,1.0
bwa,1997,1.0
bwa,2002,1.0
bwa,2007,2.0
bwa,2012,2.0
bwa,2013,2.0
bra,1962,6213.0
bra,1967,6189.0
bra,1972,6337.0
bra,1977,6950.0
bra,1982,7136.0
bra,1987,5891.0
bra,1992,7197.0
bra,1997,7512.0
bra,2002,7364.0
bra,2007,7250.0
bra,2012,7000.0
bra,2013,6800.0
brn,1962,11.0
brn,1967,11.0
brn,1972,8.0
brn,1977,5.0
brn,1982,4.0
brn,1987,4.0
brn,1992,4.0
brn,1997,4.0
brn,2002,5.0
brn,2007,5.0
brn,2012,6.0
brn,2013,6.0
bgr,1962,384.0
bgr,1967,408.0
bgr,1972,382.0
bgr,1977,376.0
bgr,1982,332.0
bgr,1987,306.0
bgr,1992,283.0
bgr,1997,199.0
bgr,2002,228.0
bgr,2007,189.0
bgr,2012,159.0
bgr,2013,135.0
bfa,1962,15.0
bfa,1967,20.0
bfa,1972,20.0
bfa,1977,35.0
bfa,1982,45.0
bfa,1987,65.0
bfa,1992,70.0
bfa,1997,70.0
bfa,2002,70.0
bfa,2007,70.0
bfa,2012,100.0
bfa,2013,100.0
bdi,1962,230.0
bdi,1967,250.0
bdi,1972,270.0
bdi,1977,320.0
bdi,1982,320.0
bdi,1987,350.0
bdi,1992,370.0
bdi,1997,360.0
bdi,2002,365.0
bdi,2007,400.0
bdi,2012,350.0
bdi,2013,350.0
cpv,1962,2.0
cpv,1967,2.0
cpv,1972,2.0
cpv,1977,2.0
cpv,1982,2.0
cpv,1987,2.0
cpv,1992,3.0
cpv,1997,3.0
cpv,2002,2.0
cpv,2007,3.0
cpv,2012,4.0
cpv,2013,4.0
khm,1962,103.0
khm,1967,147.0
khm,1972,70.0
khm,1977,70.0
khm,1982,70.0
khm,1987,100.0
khm,1992,115.0
khm,1997,130.0
khm,2002,150.0
khm,2007,155.0
khm,2012,155.0
khm,2013,155.0
cmr,1962,520.0
cmr,1967,570.0
cmr,1972,645.0
cmr,1977,978.0
cmr,1982,1100.0
cmr,1987,1280.0
cmr,1992,1200.0
cmr,1997,1200.0
cmr,2002,1200.0
cmr,2007,1250.0
cmr,2012,1550.0
cmr,2013,1550.0
can,1962,11114.0
can,1967,8385.0
can,1972,9857.0
can,1977,6062.0
can,1982,5904.0
can,1987,6785.0
can,1992,6359.0
can,1997,6777.0
can,2002,6391.0
can,2007,5306.0
can,2012,4831.0
can,2013,4736.0
caf,1962,58.0
caf,1967,60.0
caf,1972,60.0
caf,1977,70.0
caf,1982,80.0
caf,1987,85.0
caf,1992,90.0
caf,1997,93.0
caf,2002,94.0
caf,2007,80.0
caf,2012,80.0
caf,2013,80.0
tcd,1962,3.0
tcd,1967,3.0
tcd,1972,3.0
tcd,1977,5.0
tcd,1982,18.0
tcd,1987,25.0
tcd,1992,28.0
tcd,1997,30.0
tcd,2002,30.0
tcd,2007,31.0
tcd,2012,35.0
tcd,2013,35.0
chl,1962,196.0
chl,1967,198.0
chl,1972,198.0
chl,1977,205.0
chl,1982,220.0
chl,1987,237.0
chl,1992,266.0
chl,1997,315.0
chl,2002,415.0
chl,2007,457.0
chl,2012,457.0
chl,2013,457.0
chn,1962,1901.0
chn,1967,2201.0
chn,1972,2611.0
chn,1977,3011.0
chn,1982,3449.0
chn,1987,7181.0
chn,1992,8021.0
chn,1997,11226.0
chn,2002,11431.0
chn,2007,13481.0
chn,2012,16006.0
chn,2013,16206.0
col,1962,1440.0
col,1967,1453.0
col,1972,1480.0
col,1977,1480.0
col,1982,1480.0
col,1987,1494.0
col,1992,1830.0
col,1997,1718.0
col,2002,1525.0
col,2007,1572.0
col,2012,1875.0
col,2013,1766.0
com,1962,15.0
com,1967,15.0
com,1972,15.0
com,1977,15.0
com,1982,20.0
com,1987,33.0
com,1992,35.0
com,1997,46.0
com,2002,55.0
com,2007,53.0
com,2012,53.0
com,2013,53.0
cog,1962,20.0
cog,1967,25.0
cog,1972,30.0
cog,1977,37.0
cog,1982,38.0
cog,1987,42.0
cog,1992,45.0
cog,1997,46.0
cog,2002,50.0
cog,2007,60.0
cog,2012,72.0
cog,2013,77.0
cok,1962,5.0
cok,1967,5.0
cok,1972,5.0
cok,1977,5.0
cok,1982,5.0
cok,1987,4.0
cok,1992,3.0
cok,1997,3.0
cok,2002,2.0
cok,2007,1.15
cok,2012,0.5
cok,2013,0.5
cri,1962,200.0
cri,1967,201.0
cri,1972,212.0
cri,1977,214.0
cri,1982,229.0
cri,1987,241.0
cri,1992,260.0
cri,1997,280.0
cri,2002,290.0
cri,2007,300.0
cri,2012,315.0
cri,2013,320.0
civ,1962,1200.0
civ,1967,1450.0
civ,1972,1600.0
civ,1977,2200.0
civ,1982,2500.0
civ,1987,3000.0
civ,1992,3600.0
civ,1997,3800.0
civ,2002,3800.0
civ,2007,4500.0
civ,2012,4500.0
civ,2013,4500.0
hrv,1992,113.0
hrv,1997,125.0
hrv,2002,70.0
hrv,2007,80.0
hrv,2012,79.0
hrv,2013,75.5
cub,1962,200.0
cub,1967,229.0
cub,1972,395.0
cub,1977,300.0
cub,1982,350.0
cub,1987,400.0
cub,1992,500.0
cub,1997,556.0
cub,2002,439.0
cub,2007,418.0
cub,2012,420.0
cub,2013,420.5
cyp,1962,70.0
cyp,1967,78.0
cyp,1972,80.0
cyp,1977,60.5
cyp,1982,63.0
cyp,1987,54.0
cyp,1992,48.0
cyp,1997,43.0
cyp,2002,39.0
cyp,2007,35.5
cyp,2012,28.5
cyp,2013,27.3
cze,1997,77.0
cze,2002,75.0
cze,2007,76.0
cze,2012,76.0
cze,2013,76.0
prk,1962,180.0
prk,1967,180.0
prk,1972,180.0
prk,1977,180.0
prk,1982,180.0
prk,1987,180.0
prk,1992,180.0
prk,1997,200.0
prk,2002,200.0
prk,2007,200.0
prk,2012,230.0
prk,2013,230.0
cod,1962,570.0
cod,1967,730.0
cod,1972,850.0
cod,1977,920.0
cod,1982,1030.0
cod,1987,1150.0
cod,1992,1200.0
cod,1997,900.0
cod,2002,750.0
cod,2007,750.0
cod,2012,900.0
cod,2013,900.0
dnk,1962,10.0
dnk,1967,15.0
dnk,1972,15.0
dnk,1977,11.0
dnk,1982,14.0
dnk,1987,10.0
dnk,1992,9.0
dnk,1997,8.0
dnk,2002,7.0
dnk,2007,7.0
dnk,2012,6.0
dnk,2013,6.4
dji,1962,0.0
dji,1967,0.0
dji,1972,0.0
dji,1977,0.0
dji,1982,0.0
dji,1987,0.0
dji,1992,0.0
dji,1997,0.0
dji,2002,0.0
dji,2007,0.0
dji,2012,0.0
dji,2013,0.0
dma,1962,8.0
dma,1967,10.0
dma,1972,10.0
dma,1977,10.0
dma,1982,11.0
dma,1987,11.0
dma,1992,12.0
dma,1997,12.0
dma,2002,15.0
dma,2007,15.0
dma,2012,17.0
dma,2013,17.0
dom,1962,275.0
dom,1967,300.0
dom,1972,320.0
dom,1977,350.0
dom,1982,355.0
dom,1987,446.0
dom,1992,446.0
dom,1997,440.0
dom,2002,420.0
dom,2007,400.0
dom,2012,355.0
dom,2013,355.0
ecu,1962,805.0
ecu,1967,820.0
ecu,1972,840.0
ecu,1977,885.0
ecu,1982,988.0
ecu,1987,1220.0
ecu,1992,1387.0
ecu,1997,1395.0
ecu,2002,1240.0
ecu,2007,1220.0
ecu,2012,1383.0
ecu,2013,1469.0
egy,1962,72.0
egy,1967,107.0
egy,1972,130.0
egy,1977,136.0
egy,1982,164.0
egy,1987,259.0
egy,1992,381.0
egy,1997,466.0
egy,2002,488.0
egy,2007,974.0
egy,2012,867.0
egy,2013,1023.0
slv,1962,160.0
slv,1967,171.0
slv,1972,183.0
slv,1977,224.0
slv,1982,252.0
slv,1987,257.0
slv,1992,263.0
slv,1997,251.0
slv,2002,245.0
slv,2007,237.0
slv,2012,215.0
slv,2013,215.0
gnq,1962,100.0
gnq,1967,100.0
gnq,1972,100.0
gnq,1977,100.0
gnq,1982,100.0
gnq,1987,100.0
gnq,1992,100.0
gnq,1997,100.0
gnq,2002,90.0
gnq,2007,80.0
gnq,2012,60.0
gnq,2013,60.0
eri,1997,2.0
eri,2002,3.0
eri,2007,2.0
eri,2012,2.0
eri,2013,2.0
est,1992,12.0
est,1997,12.0
est,2002,18.0
est,2007,9.0
est,2012,6.0
est,2013,6.0
eth,1997,592.0
eth,2002,645.0
eth,2007,1039.0
eth,2012,1142.0
eth,2013,1140.0
fro,1962,0.0
fro,1967,0.0
fro,1972,0.0
fro,1977,0.0
fro,1982,0.0
fro,1987,0.0
fro,1992,0.0
fro,1997,0.0
fro,2002,0.0
fro,2007,0.0
fro,2012,0.0
fro,2013,0.0
fji,1962,65.0
fji,1967,69.0
fji,1972,80.0
fji,1977,80.0
fji,1982,80.0
fji,1987,80.0
fji,1992,80.0
fji,1997,85.0
fji,2002,83.0
fji,2007,83.0
fji,2012,85.0
fji,2013,85.0
fin,1962,1.0
fin,1967,1.0
fin,1972,1.0
fin,1977,2.0
fin,1982,3.0
fin,1987,1.8
fin,1992,2.1
fin,1997,3.1
fin,2002,3.9
fin,2007,4.2
fin,2012,4.0
fin,2013,3.4
fra,1962,1790.0
fra,1967,1740.0
fra,1972,1605.0
fra,1977,1571.0
fra,1982,1372.0
fra,1987,1292.0
fra,1992,1205.0
fra,1997,1151.0
fra,2002,1128.0
fra,2007,1072.0
fra,2012,1004.0
fra,2013,996.5
gab,1962,60.0
gab,1967,85.0
gab,1972,115.0
gab,1977,154.0
gab,1982,162.0
gab,1987,162.0
gab,1992,165.0
gab,1997,170.0
gab,2002,170.0
gab,2007,170.0
gab,2012,170.0
gab,2013,170.0
gmb,1962,3.0
gmb,1967,3.0
gmb,1972,4.0
gmb,1977,4.0
gmb,1982,4.0
gmb,1987,5.0
gmb,1992,5.0
gmb,1997,5.0
gmb,2002,5.0
gmb,2007,5.0
gmb,2012,5.0
gmb,2013,5.0
geo,1992,334.0
geo,1997,278.0
geo,2002,265.0
geo,2007,114.0
geo,2012,125.0
geo,2013,160.0
deu,1962,506.0
deu,1967,476.0
deu,1972,440.0
deu,1977,489.0
deu,1982,489.0
deu,1987,445.0
deu,1992,241.0
deu,1997,228.0
deu,2002,206.0
deu,2007,198.0
deu,2012,200.0
deu,2013,200.0
gha,1962,1600.0
gha,1967,1600.0
gha,1972,1600.0
gha,1977,1700.0
gha,1982,1700.0
gha,1987,1500.0
gha,1992,1520.0
gha,1997,1700.0
gha,2002,2150.0
gha,2007,2800.0
gha,2012,2700.0
gha,2013,2700.0
grc,1962,839.0
grc,1967,854.0
grc,1972,925.0
grc,1977,989.0
grc,1982,1023.0
grc,1987,1052.0
grc,1992,1078.0
grc,1997,1096.0
grc,2002,1129.0
grc,2007,1134.0
grc,2012,1136.0
grc,2013,1130.0
grd,1962,14.0
grd,1967,14.0
grd,1972,14.0
grd,1977,14.0
grd,1982,12.0
grd,1987,10.0
grd,1992,9.0
grd,1997,9.0
grd,2002,10.0
grd,2007,7.0
grd,2012,7.0
grd,2013,7.0
gtm,1962,438.0
gtm,1967,448.0
gtm,1972,460.0
gtm,1977,473.0
gtm,1982,484.0
gtm,1987,485.0
gtm,1992,485.0
gtm,1997,550.0
gtm,2002,600.0
gtm,2007,931.0
gtm,2012,1020.0
gtm,2013,1033.0
gin,1962,400.0
gin,1967,400.0
gin,1972,400.0
gin,1977,410.0
gin,1982,430.0
gin,1987,450.0
gin,1992,550.0
gin,1997,600.0
gin,2002,650.0
gin,2007,680.0
gin,2012,700.0
gin,2013,700.0
gnb,1962,43.0
gnb,1967,43.0
gnb,1972,43.0
gnb,1977,44.0
gnb,1982,53.0
gnb,1987,90.0
gnb,1992,117.0
gnb,1997,187.0
gnb,2002,249.0
gnb,2007,250.0
gnb,2012,250.0
gnb,2013,250.0
guy,1962,10.0
guy,1967,10.0
guy,1972,15.0
guy,1977,15.0
guy,1982,15.0
guy,1987,20.0
guy,1992,24.0
guy,1997,24.0
guy,2002,28.0
guy,2007,28.0
guy,2012,28.0
guy,2013,28.0
hti,1962,265.0
hti,1967,290.0
hti,1972,316.0
hti,1977,315.0
hti,1982,320.0
hti,1987,320.0
hti,1992,300.0
hti,1997,300.0
hti,2002,280.0
hti,2007,280.0
hti,2012,280.0
hti,2013,280.0
hnd,1962,185.0
hnd,1967,195.0
hnd,1972,212.0
hnd,1977,242.0
hnd,1982,293.0
hnd,1987,344.0
hnd,1992,340.0
hnd,1997,355.0
hnd,2002,360.0
hnd,2007,410.0
hnd,2012,455.0
hnd,2013,455.0
hun,1962,430.0
hun,1967,411.0
hun,1972,388.0
hun,1977,351.0
hun,1982,280.0
hun,1987,241.0
hun,1992,230.0
hun,1997,227.0
hun,2002,180.0
hun,2007,198.0
hun,2012,182.0
hun,2013,178.0
isl,1962,0.0
isl,1967,0.0
isl,1972,0.0
isl,1977,0.0
isl,1982,0.0
isl,1987,0.0
isl,1992,0.0
isl,1997,0.0
isl,2002,0.0
isl,2007,0.0
isl,2012,0.0
isl,2013,0.0
ind,1962,5700.0
ind,1967,4010.0
ind,1972,4800.0
ind,1977,5000.0
ind,1982,5500.0
ind,1987,6500.0
ind,1992,7300.0
ind,1997,8500.0
ind,2002,9600.0
ind,2007,11180.0
ind,2012,12800.0
ind,2013,13000.0
idn,1962,8000.0
idn,1967,8000.0
idn,1972,8000.0
idn,1977,8000.0
idn,1982,8000.0
idn,1987,9474.0
idn,1992,11451.0
idn,1997,13850.0
idn,2002,17000.0
idn,2007,20000.0
idn,2012,22000.0
idn,2013,22500.0
irn,1962,300.0
irn,1967,500.0
irn,1972,573.0
irn,1977,724.0
irn,1982,726.0
irn,1987,1130.0
irn,1992,1318.0
irn,1997,1330.0
irn,2002,1415.0
irn,2007,1680.0
irn,2012,1772.0
irn,2013,1806.0
irq,1962,105.0
irq,1967,130.0
irq,1972,160.0
irq,1977,185.0
irq,1982,200.0
irq,1987,230.0
irq,1992,250.0
irq,1997,260.0
irq,2002,190.0
irq,2007,190.0
irq,2012,230.0
irq,2013,230.0
irl,1962,3.0
irl,1967,3.0
irl,1972,2.0
irl,1977,2.0
irl,1982,2.0
irl,1987,3.0
irl,1992,3.0
irl,1997,3.0
irl,2002,2.0
irl,2007,3.0
irl,2012,1.0
irl,2013,1.0
isr,1962,82.0
isr,1967,88.0
isr,1972,86.0
isr,1977,88.0
isr,1982,95.0
isr,1987,89.0
isr,1992,85.0
isr,1997,83.0
isr,2002,84.0
isr,2007,75.3
isr,2012,91.4
isr,2013,94.5
ita,1962,2775.0
ita,1967,2824.0
ita,1972,2912.0
ita,1977,2976.0
ita,1982,2957.0
ita,1987,3005.0
ita,1992,2879.0
ita,1997,2721.0
ita,2002,2607.0
ita,2007,2531.0
ita,2012,2442.0
ita,2013,2260.0
jam,1962,110.0
jam,1967,105.0
jam,1972,105.0
jam,1977,105.0
jam,1982,105.0
jam,1987,105.0
jam,1992,100.0
jam,1997,110.0
jam,2002,110.0
jam,2007,110.0
jam,2012,95.0
jam,2013,95.0
jpn,1962,400.0
jpn,1967,561.0
jpn,1972,627.0
jpn,1977,604.0
jpn,1982,574.0
jpn,1987,526.0
jpn,1992,451.0
jpn,1997,380.0
jpn,2002,344.0
jpn,2007,324.0
jpn,2012,303.0
jpn,2013,300.0
jor,1962,24.0
jor,1967,28.0
jor,1972,32.0
jor,1977,34.0
jor,1982,38.0
jor,1987,62.0
jor,1992,70.0
jor,1997,83.0
jor,2002,88.0
jor,2007,81.0
jor,2012,85.9
jor,2013,83.6
kaz,1992,146.0
kaz,1997,140.0
kaz,2002,123.0
kaz,2007,114.4
kaz,2012,127.2
kaz,2013,131.5
ken,1962,405.0
ken,1967,430.0
ken,1972,455.0
ken,1977,480.0
ken,1982,480.0
ken,1987,480.0
ken,1992,480.0
ken,1997,480.0
ken,2002,427.0
ken,2007,470.0
ken,2012,530.0
ken,2013,530.0
kir,1962,37.0
kir,1967,36.0
kir,1972,36.0
kir,1977,36.0
kir,1982,36.0
kir,1987,37.0
kir,1992,37.0
kir,1997,35.0
kir,2002,32.0
kir,2007,32.0
kir,2012,32.0
kir,2013,32.0
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1992,1.0
kwt,1997,1.0
kwt,2002,3.0
kwt,2007,3.7
kwt,2012,6.0
kwt,2013,7.0
kgz,1992,68.0
kgz,1997,68.0
kgz,2002,66.0
kgz,2007,73.4
kgz,2012,74.8
kgz,2013,74.8
lao,1962,10.0
lao,1967,10.0
lao,1972,12.0
