area,year,harvested_irrigated_temporary_crop_area_millet
bgd,2012,0.4
bgd,2017,0.4
bgd,2018,0.4
tcd,2002,3.0
tcd,2007,3.0
tcd,2012,3.0
tcd,2017,3.0
tcd,2018,3.0
egy,1997,149.5
egy,2002,149.5
egy,2007,149.5
egy,2012,149.5
egy,2017,149.5
egy,2018,149.5
ind,2017,699.0
ind,2018,699.0
irq,2012,3.1
irq,2017,3.1
irq,2018,3.1
kgz,2007,0.08
kgz,2012,0.08
kgz,2017,0.08
kgz,2018,0.08
ner,2012,1.194
ner,2017,1.194
ner,2018,1.194
omn,2007,0.001
omn,2012,0.001
omn,2017,0.001
omn,2018,0.001
pak,2012,477.5
pak,2017,477.5
pak,2018,477.5
zaf,2002,0.0
zaf,2007,0.0
zaf,2012,0.0
zaf,2017,0.0
zaf,2018,0.0
ssd,2012,0.15
ssd,2017,0.15
ssd,2018,0.15
sdn,2012,8.2
sdn,2017,8.2
sdn,2018,8.2
tjk,2012,0.237
tjk,2017,0.237
tjk,2018,0.237
yem,2007,7.947
yem,2012,7.947
yem,2017,7.947
yem,2018,7.947
