area,year,seasonal_variability_wri
afg,2013,2.5
alb,2013,2.4
dza,2013,1.9
and,2013,1.6
ago,2013,3.1
arg,2013,1.8
arm,2013,2.4
aus,2013,2.0
aut,2013,0.7
aze,2013,2.0
bhr,2013,0.3
bgd,2013,3.6
blr,2013,0.9
bel,2013,1.4
blz,2013,2.2
ben,2013,3.0
btn,2013,3.5
bol,2013,3.1
bih,2013,1.3
bwa,2013,2.4
bra,2013,2.5
brn,2013,1.0
bgr,2013,1.1
bfa,2013,4.0
bdi,2013,2.4
khm,2013,3.1
cmr,2013,3.5
can,2013,1.6
caf,2013,3.6
tcd,2013,3.8
chl,2013,3.5
chn,2013,2.7
col,2013,1.5
cog,2013,1.8
cri,2013,2.4
civ,2013,2.8
hrv,2013,1.2
cub,2013,2.3
cze,2013,0.6
prk,2013,3.8
cod,2013,2.3
dnk,2013,1.3
dji,2013,2.0
dom,2013,1.5
ecu,2013,2.8
egy,2013,2.5
slv,2013,3.5
gnq,2013,2.5
eri,2013,3.8
est,2013,1.2
eth,2013,3.3
fin,2013,1.2
fra,2013,1.5
gab,2013,2.1
gmb,2013,4.6
geo,2013,1.9
deu,2013,0.8
gha,2013,3.0
grc,2013,2.5
gtm,2013,3.1
gin,2013,4.0
gnb,2013,4.6
guy,2013,2.1
hti,2013,1.9
vat,2013,2.0
hnd,2013,2.9
hun,2013,0.6
isl,2013,0.8
ind,2013,4.2
idn,2013,1.9
irn,2013,1.8
irq,2013,2.5
irl,2013,1.8
isr,2013,3.0
ita,2013,1.5
jpn,2013,1.7
jor,2013,2.6
kaz,2013,3.1
ken,2013,1.9
kwt,2013,0.4
kgz,2013,2.7
lao,2013,3.6
lva,2013,1.0
lbn,2013,3.4
lso,2013,1.9
lbr,2013,2.8
lby,2013,1.4
lie,2013,0.9
ltu,2013,0.9
lux,2013,1.5
mdg,2013,3.5
mwi,2013,3.8
mys,2013,1.7
mli,2013,4.0
mrt,2013,3.2
mex,2013,3.1
mco,2013,1.8
mng,2013,2.9
mne,2013,1.6
mar,2013,2.1
moz,2013,3.3
mmr,2013,3.7
nam,2013,2.5
npl,2013,4.1
nld,2013,0.9
nzl,2013,1.5
nic,2013,2.9
ner,2013,3.6
nga,2013,3.6
nor,2013,1.6
pse,2013,3.1
omn,2013,0.5
pak,2013,2.7
pan,2013,2.4
png,2013,1.0
pry,2013,2.1
per,2013,2.9
phl,2013,2.1
pol,2013,0.6
prt,2013,2.8
qat,2013,0.4
kor,2013,3.3
mda,2013,0.8
rou,2013,0.8
rus,2013,1.9
rwa,2013,2.1
smr,2013,1.7
sau,2013,1.6
sen,2013,3.9
srb,2013,1.0
sle,2013,3.6
sgp,2013,1.0
svk,2013,0.6
svn,2013,1.0
som,2013,1.7
zaf,2013,2.1
ssd,2013,2.5
esp,2013,2.1
lka,2013,3.0
sdn,2013,3.5
sur,2013,2.6
swz,2013,2.8
swe,2013,1.2
che,2013,0.8
syr,2013,2.9
tjk,2013,3.6
tha,2013,3.5
mkd,2013,1.6
tls,2013,3.6
tgo,2013,3.0
tun,2013,1.6
tur,2013,2.6
tkm,2013,1.8
uga,2013,1.6
ukr,2013,1.2
are,2013,0.6
gbr,2013,1.7
tza,2013,3.2
usa,2013,1.7
ury,2013,1.1
uzb,2013,3.2
ven,2013,2.3
vnm,2013,3.2
yem,2013,2.4
zmb,2013,4.4
zwe,2013,3.7
