area,year,seasonal_variability_wri
afg,2013,2.5000
alb,2013,2.4000
dza,2013,1.9000
and,2013,1.6000
ago,2013,3.1000
arg,2013,1.8000
arm,2013,2.4000
aus,2013,2.0000
aut,2013,0.70000
aze,2013,2.0000
bhr,2013,0.30000
bgd,2013,3.6000
blr,2013,0.90000
bel,2013,1.4000
blz,2013,2.2000
ben,2013,3.0000
btn,2013,3.5000
bol,2013,3.1000
bih,2013,1.3000
bwa,2013,2.4000
bra,2013,2.5000
brn,2013,1.0000
bgr,2013,1.1000
bfa,2013,4.0000
bdi,2013,2.4000
khm,2013,3.1000
cmr,2013,3.5000
can,2013,1.6000
caf,2013,3.6000
tcd,2013,3.8000
chl,2013,3.5000
chn,2013,2.7000
col,2013,1.5000
cog,2013,1.8000
cri,2013,2.4000
civ,2013,2.8000
hrv,2013,1.2000
cub,2013,2.3000
cze,2013,0.60000
prk,2013,3.8000
cod,2013,2.3000
dnk,2013,1.3000
dji,2013,2.0000
dom,2013,1.5000
ecu,2013,2.8000
egy,2013,2.5000
slv,2013,3.5000
gnq,2013,2.5000
eri,2013,3.8000
est,2013,1.2000
eth,2013,3.3000
fin,2013,1.2000
fra,2013,1.5000
gab,2013,2.1000
gmb,2013,4.6000
geo,2013,1.9000
deu,2013,0.80000
gha,2013,3.0000
grc,2013,2.5000
gtm,2013,3.1000
gin,2013,4.0000
gnb,2013,4.6000
guy,2013,2.1000
hti,2013,1.9000
vat,2013,2.0000
hnd,2013,2.9000
hun,2013,0.60000
isl,2013,0.80000
ind,2013,4.2000
idn,2013,1.9000
irn,2013,1.8000
irq,2013,2.5000
irl,2013,1.8000
isr,2013,3.0000
ita,2013,1.5000
jpn,2013,1.7000
jor,2013,2.6000
kaz,2013,3.1000
ken,2013,1.9000
kwt,2013,0.40000
kgz,2013,2.7000
lao,2013,3.6000
lva,2013,1.0000
lbn,2013,3.4000
lso,2013,1.9000
lbr,2013,2.8000
lby,2013,1.4000
lie,2013,0.90000
ltu,2013,0.90000
lux,2013,1.5000
mdg,2013,3.5000
mwi,2013,3.8000
mys,2013,1.7000
mli,2013,4.0000
mrt,2013,3.2000
mex,2013,3.1000
mco,2013,1.8000
mng,2013,2.9000
mne,2013,1.6000
mar,2013,2.1000
moz,2013,3.3000
mmr,2013,3.7000
nam,2013,2.5000
npl,2013,4.1000
nld,2013,0.90000
nzl,2013,1.5000
nic,2013,2.9000
ner,2013,3.6000
nga,2013,3.6000
nor,2013,1.6000
pse,2013,3.1000
omn,2013,0.50000
pak,2013,2.7000
pan,2013,2.4000
png,2013,1.0000
pry,2013,2.1000
per,2013,2.9000
phl,2013,2.1000
pol,2013,0.60000
prt,2013,2.8000
qat,2013,0.40000
kor,2013,3.3000
mda,2013,0.80000
rou,2013,0.80000
rus,2013,1.9000
rwa,2013,2.1000
smr,2013,1.7000
sau,2013,1.6000
sen,2013,3.9000
srb,2013,1.0000
sle,2013,3.6000
sgp,2013,1.0000
svk,2013,0.60000
svn,2013,1.0000
som,2013,1.7000
zaf,2013,2.1000
ssd,2013,2.5000
esp,2013,2.1000
lka,2013,3.0000
sdn,2013,3.5000
sur,2013,2.6000
swz,2013,2.8000
swe,2013,1.2000
che,2013,0.80000
syr,2013,2.9000
tjk,2013,3.6000
tha,2013,3.5000
mkd,2013,1.6000
tls,2013,3.6000
tgo,2013,3.0000
tun,2013,1.6000
tur,2013,2.6000
tkm,2013,1.8000
uga,2013,1.6000
ukr,2013,1.2000
are,2013,0.60000
gbr,2013,1.7000
tza,2013,3.2000
usa,2013,1.7000
ury,2013,1.1000
uzb,2013,3.2000
ven,2013,2.3000
vnm,2013,3.2000
yem,2013,2.4000
zmb,2013,4.4000
zwe,2013,3.7000
