area,year,seasonal_variability_wri
afghanistan,2013,2.5000
albania,2013,2.4000
algeria,2013,1.9000
andorra,2013,1.6000
angola,2013,3.1000
argentina,2013,1.8000
armenia,2013,2.4000
australia,2013,2.0000
austria,2013,0.70000
azerbaijan,2013,2.0000
bahrain,2013,0.30000
bangladesh,2013,3.6000
belarus,2013,0.90000
belgium,2013,1.4000
belize,2013,2.2000
benin,2013,3.0000
bhutan,2013,3.5000
bolivia_plurinational_state_of,2013,3.1000
bosnia_and_herzegovina,2013,1.3000
botswana,2013,2.4000
brazil,2013,2.5000
brunei_darussalam,2013,1.0000
bulgaria,2013,1.1000
burkina_faso,2013,4.0000
burundi,2013,2.4000
cambodia,2013,3.1000
cameroon,2013,3.5000
canada,2013,1.6000
central_african_republic,2013,3.6000
chad,2013,3.8000
chile,2013,3.5000
china,2013,2.7000
colombia,2013,1.5000
congo,2013,1.8000
costa_rica,2013,2.4000
cote_d_ivoire,2013,2.8000
croatia,2013,1.2000
cuba,2013,2.3000
czechia,2013,0.60000
democratic_people_s_republic_of_korea,2013,3.8000
democratic_republic_of_the_congo,2013,2.3000
denmark,2013,1.3000
djibouti,2013,2.0000
dominican_republic,2013,1.5000
ecuador,2013,2.8000
egypt,2013,2.5000
el_salvador,2013,3.5000
equatorial_guinea,2013,2.5000
eritrea,2013,3.8000
estonia,2013,1.2000
ethiopia,2013,3.3000
finland,2013,1.2000
france,2013,1.5000
gabon,2013,2.1000
gambia,2013,4.6000
georgia,2013,1.9000
germany,2013,0.80000
ghana,2013,3.0000
greece,2013,2.5000
guatemala,2013,3.1000
guinea,2013,4.0000
guinea_bissau,2013,4.6000
guyana,2013,2.1000
haiti,2013,1.9000
holy_see,2013,2.0000
honduras,2013,2.9000
hungary,2013,0.60000
iceland,2013,0.80000
india,2013,4.2000
indonesia,2013,1.9000
iran_islamic_republic_of,2013,1.8000
iraq,2013,2.5000
ireland,2013,1.8000
israel,2013,3.0000
italy,2013,1.5000
japan,2013,1.7000
jordan,2013,2.6000
kazakhstan,2013,3.1000
kenya,2013,1.9000
kuwait,2013,0.40000
kyrgyzstan,2013,2.7000
lao_people_s_democratic_republic,2013,3.6000
latvia,2013,1.0000
lebanon,2013,3.4000
lesotho,2013,1.9000
liberia,2013,2.8000
libya,2013,1.4000
liechtenstein,2013,0.90000
lithuania,2013,0.90000
luxembourg,2013,1.5000
madagascar,2013,3.5000
malawi,2013,3.8000
malaysia,2013,1.7000
mali,2013,4.0000
mauritania,2013,3.2000
mexico,2013,3.1000
monaco,2013,1.8000
mongolia,2013,2.9000
montenegro,2013,1.6000
morocco,2013,2.1000
mozambique,2013,3.3000
myanmar,2013,3.7000
namibia,2013,2.5000
nepal,2013,4.1000
netherlands,2013,0.90000
new_zealand,2013,1.5000
nicaragua,2013,2.9000
niger,2013,3.6000
nigeria,2013,3.6000
norway,2013,1.6000
occupied_palestinian_territory,2013,3.1000
oman,2013,0.50000
pakistan,2013,2.7000
panama,2013,2.4000
papua_new_guinea,2013,1.0000
paraguay,2013,2.1000
peru,2013,2.9000
philippines,2013,2.1000
poland,2013,0.60000
portugal,2013,2.8000
qatar,2013,0.40000
republic_of_korea,2013,3.3000
republic_of_moldova,2013,0.80000
romania,2013,0.80000
russian_federation,2013,1.9000
rwanda,2013,2.1000
san_marino,2013,1.7000
saudi_arabia,2013,1.6000
senegal,2013,3.9000
serbia,2013,1.0000
sierra_leone,2013,3.6000
singapore,2013,1.0000
slovakia,2013,0.60000
slovenia,2013,1.0000
somalia,2013,1.7000
south_africa,2013,2.1000
south_sudan,2013,2.5000
spain,2013,2.1000
sri_lanka,2013,3.0000
sudan,2013,3.5000
suriname,2013,2.6000
swaziland,2013,2.8000
sweden,2013,1.2000
switzerland,2013,0.80000
syrian_arab_republic,2013,2.9000
tajikistan,2013,3.6000
thailand,2013,3.5000
the_former_yugoslav_republic_of_macedonia,2013,1.6000
timor_leste,2013,3.6000
togo,2013,3.0000
tunisia,2013,1.6000
turkey,2013,2.6000
turkmenistan,2013,1.8000
uganda,2013,1.6000
ukraine,2013,1.2000
united_arab_emirates,2013,0.60000
united_kingdom,2013,1.7000
united_republic_of_tanzania,2013,3.2000
united_states_of_america,2013,1.7000
uruguay,2013,1.1000
uzbekistan,2013,3.2000
venezuela_bolivarian_republic_of,2013,2.3000
viet_nam,2013,3.2000
yemen,2013,2.4000
zambia,2013,4.4000
zimbabwe,2013,3.7000
