area,year,sdg_6_4_1_services_water_use_efficiency
afg,1987,11.3352635288
afg,1992,10.2371710596
afg,1997,7.7633377724
afg,2002,15.2526151656
afg,2007,26.8766827561
afg,2012,47.639557198
afg,2017,56.3847910587
afg,2018,57.6839009511
alb,1992,4.6752105684
alb,1997,5.1006927682
alb,2002,5.6502093143
alb,2007,8.459789073
alb,2012,14.0829005721
alb,2017,21.8571781077
alb,2018,31.3871433218
dza,1982,39.0480679705
dza,1987,37.9828069227
dza,1992,26.2500182718
dza,1997,21.5494713086
dza,2002,20.403191374
dza,2007,18.0253549721
dza,2012,20.4933066262
dza,2017,22.7016072602
dza,2018,22.2944634989
ago,1987,222.8039219704
ago,1992,84.9091084711
ago,1997,49.6903617964
ago,2002,65.855406178
ago,2007,88.573791723
ago,2012,130.9744044372
ago,2017,167.0314976809
ago,2018,173.7773023355
atg,1992,176.9487422494
atg,1997,173.6521764582
atg,2002,166.5261507966
atg,2007,181.1583539402
atg,2012,130.1339695764
atg,2017,144.2775723172
atg,2018,150.0865079519
arg,1997,55.7883861631
arg,2002,39.0865313999
arg,2007,51.4046339125
arg,2012,58.8612358917
arg,2017,65.0549562883
arg,2018,62.5199406604
arm,1997,1.6982545178
arm,2002,3.788346668
arm,2007,4.3587965255
arm,2012,7.8970674527
arm,2017,9.3895255931
arm,2018,9.6545234545
aus,2002,130.8715629261
aus,2007,163.558064237
aus,2012,213.9864780529
aus,2017,267.6977239464
aus,2018,405.6263700109
aut,1982,183.1437541118
aut,1987,182.5154218297
aut,1992,224.5649286871
aut,1997,252.8366462637
aut,2002,312.9345428794
aut,2007,374.909029621
aut,2012,337.8462703004
aut,2017,361.3149964002
aut,2018,369.5564463779
aze,1992,5.1234331616
aze,1997,10.1769369438
aze,2002,6.0391153738
aze,2007,14.2816199655
aze,2012,30.9184529733
aze,2017,53.8957856653
aze,2018,46.6042812213
bhs,2002,363.7069863322
bhs,2007,360.3585386701
bhs,2012,307.6117005816
bhs,2017,293.133186792
bhs,2018,298.895134716
bhr,1992,67.5504512642
bhr,1997,59.5372516838
bhr,2002,57.8392590385
bhr,2007,58.124192272
bhr,2012,56.3100896847
bhr,2017,71.3145789367
bhr,2018,71.114798047
bgd,1987,29.4939324951
bgd,1992,13.968380072
bgd,1997,13.9199405221
bgd,2002,15.2835464154
bgd,2007,18.7862945757
bgd,2012,24.5711780247
bgd,2017,34.020114167
bgd,2018,36.3335161047
brb,1997,148.5490133718
brb,2002,161.6385461666
brb,2007,186.6644576839
brb,2012,174.2572641201
brb,2017,182.3741112444
brb,2018,182.8553454133
blr,1997,10.730140494
blr,2002,16.0551800804
blr,2007,28.2131416502
blr,2012,47.3336364818
blr,2017,55.7285284788
blr,2018,56.0119262763
bel,1982,157.2311328783
bel,1987,204.7807910278
bel,1992,253.5744657126
bel,1997,248.6016591292
bel,2002,343.0963621169
bel,2007,400.3380111028
bel,2012,434.7197878705
bel,2017,461.3008230841
bel,2018,468.4958525277
blz,1987,130.0898384725
blz,1992,55.544641123
blz,1997,43.9866559856
blz,2002,64.650765043
blz,2007,80.0651340627
blz,2012,86.3295516382
blz,2017,100.780645346
blz,2018,107.7338590604
ben,1987,39.6291746839
ben,1992,46.2615902829
ben,1997,39.5538751293
ben,2002,37.0098155374
ben,2007,26.1463901905
ben,2012,24.5206582552
ben,2017,29.4344961113
ben,2018,32.0520524694
btn,1987,19.8962832855
btn,1992,18.8705250275
btn,1997,20.6493784049
btn,2002,25.2453222428
btn,2007,41.39249887
btn,2012,51.061560239
btn,2017,69.3110388207
btn,2018,76.1581705087
bol,1987,41.0357318226
bol,1992,50.703027478
bol,1997,64.3496720133
bol,2002,75.4581000115
bol,2007,73.281064855
bol,2012,86.9935359803
bol,2017,134.1172833579
bol,2018,140.6995907607
bih,2002,19.1342592374
bih,2007,23.8485779772
bih,2012,26.0888101984
bih,2017,28.9847723942
bih,2018,29.4362454501
bwa,1992,59.6978346924
bwa,1997,49.1567889762
bwa,2002,48.4515090021
bwa,2007,56.6984521994
bwa,2012,86.3093314708
bwa,2017,92.4662276488
bwa,2018,97.3138937041
bra,1997,62.6432118249
bra,2002,52.4508504988
bra,2007,55.2173822862
bra,2012,65.4914491906
bra,2017,68.1632600995
bra,2018,68.2428635775
brn,2007,27.1525284523
brn,2012,25.9003253189
brn,2017,35.2647291872
brn,2018,32.3398625712
bgr,1992,25.7035248894
bgr,1997,15.9475961361
bgr,2002,18.5330137558
bgr,2007,25.7338857101
bgr,2012,30.9203353073
bgr,2017,37.618911636
bgr,2018,41.9003125729
bfa,1987,22.3647987308
bfa,1992,23.4806727083
bfa,1997,19.833902944
bfa,2002,8.4801541967
bfa,2007,10.0681145237
bfa,2012,11.2284035204
bfa,2017,15.7945990769
bfa,2018,17.0746355272
bdi,1987,14.654538258
bdi,1992,13.1548983537
bdi,1997,10.0596477194
bdi,2002,14.6620821929
bdi,2007,21.1661607037
bdi,2012,25.6495279809
bdi,2017,28.4925801803
bdi,2018,31.7840877943
cpv,2002,379.7755701917
cpv,2007,535.105813691
cpv,2012,626.5350419131
cpv,2017,690.3202669784
cpv,2018,720.0728821191
khm,1987,41.8786382667
khm,1992,34.7645439408
khm,1997,25.7427222956
khm,2002,32.7333300661
khm,2007,44.9464577067
khm,2012,57.2802126068
khm,2017,84.8603710009
khm,2018,90.8515652128
cmr,1987,48.5452277828
cmr,1992,38.4602008428
cmr,1997,43.2599004022
cmr,2002,45.9827965471
cmr,2007,45.7163496232
cmr,2012,56.5824390222
cmr,2017,72.6167461176
cmr,2018,74.7337407641
can,1992,113.3477186011
can,1997,125.5698641825
can,2002,142.3639906148
can,2007,154.4953332283
can,2012,195.418901143
can,2017,228.8966007215
can,2018,235.0546304779
caf,1987,48.6163782247
caf,1992,21.9660250035
caf,1997,13.649506101
caf,2002,13.3696736784
caf,2007,12.0628997159
caf,2012,12.6075362746
caf,2017,12.9444460916
caf,2018,13.8952627069
tcd,1987,51.5214802235
tcd,1992,34.8467394829
tcd,1997,25.4065265481
tcd,2002,25.4581849972
tcd,2007,26.8829894912
tcd,2012,37.1680229156
tcd,2017,49.2328804069
tcd,2018,58.3008081738
chl,1977,22.4466451187
chl,1982,32.3470327594
chl,1987,28.3289195525
chl,1992,39.4749559963
chl,1997,61.5871996457
chl,2002,67.7191702156
chl,2007,74.5075915966
chl,2012,102.6178786707
chl,2017,118.7347843684
chl,2018,123.0337157145
chn,1982,6.1243904153
chn,1987,8.1203372209
chn,1992,16.0830224939
chn,1997,17.7155528996
chn,2002,22.5677253313
chn,2007,34.3827269012
chn,2012,55.7544872242
chn,2017,82.7769787603
chn,2018,93.241371273
col,2002,36.6863615017
col,2007,39.5425602858
col,2012,39.3664557666
col,2017,51.8766214436
col,2018,52.297662132
com,2002,74.1772153848
com,2007,74.2795480804
com,2012,97.7079712338
com,2017,115.4973007007
com,2018,123.2409569335
cog,1987,162.1371289376
cog,1992,168.4938559839
cog,1997,101.9638573726
cog,2002,94.6057930593
cog,2007,45.0888577545
cog,2012,50.9026652367
cog,2017,73.7262193896
cog,2018,73.1364682286
cri,1997,18.9204172745
cri,2002,27.6693572517
cri,2007,39.3824893725
cri,2012,57.7109227401
cri,2017,69.919498342
cri,2018,65.8040021242
civ,1987,46.055005598
civ,1992,40.311412387
civ,1997,26.9413697493
civ,2002,16.1944272556
civ,2007,19.3067247014
civ,2012,30.7149380538
civ,2017,56.690569533
civ,2018,62.2156105556
hrv,1997,38.6326649395
hrv,2002,47.907603949
hrv,2007,60.486984487
hrv,2012,58.9254194842
hrv,2017,72.3556247432
hrv,2018,74.3059608146
cub,1977,32.2084300488
cub,1982,32.7702054422
cub,1987,30.3242653915
cub,1992,19.5077948453
cub,1997,15.0918350589
cub,2002,19.6253075191
cub,2007,30.7217507585
cub,2012,34.6387161147
cub,2017,37.9790058824
cub,2018,38.5066350134
cyp,1977,78.8126000518
cyp,1982,86.3239386298
cyp,1987,102.3235746079
cyp,1992,139.8377257779
cyp,1997,192.6319323981
cyp,2002,254.7367770044
cyp,2007,215.0116851888
cyp,2012,204.0313862356
cyp,2017,150.7146821945
cyp,2018,152.9856328403
cze,1997,69.2320009199
cze,2002,94.2313100422
cze,2007,140.8549554721
cze,2012,160.4296391713
cze,2017,188.9446619885
cze,2018,186.8330077816
prk,2002,6.0641098745
prk,2007,6.6438427815
prk,2012,5.8922905269
prk,2017,6.6382706074
prk,2018,6.6669363457
cod,1992,34.1968234857
cod,1997,17.9848251584
cod,2002,15.8300065459
cod,2007,21.4724058263
cod,2012,24.3286183143
cod,2017,32.6494198938
cod,2018,34.6078182289
dnk,1972,150.5689549745
dnk,1977,136.4544976097
dnk,1982,152.3342355712
dnk,1987,263.8504086136
dnk,1992,245.5540953669
dnk,1997,308.520627857
dnk,2002,384.701641807
dnk,2007,454.8979494668
dnk,2012,476.6809927263
dnk,2017,558.1087106416
dnk,2018,554.5389453127
dji,1987,151.0129130624
dji,1992,66.4681543676
dji,1997,44.458220165
dji,2002,39.4673477751
dji,2007,51.2062025945
dji,2012,97.5195761031
dji,2017,144.6693870961
dji,2018,158.1509472612
dma,2012,19.1477369689
dma,2017,17.4900952566
dma,2018,15.5323973447
dom,2002,32.2334399397
dom,2007,36.3440848969
dom,2012,43.3747994829
dom,2017,54.7288236659
dom,2018,57.6146235867
ecu,2002,29.4713021401
ecu,2007,29.2698627819
ecu,2012,35.33160475
ecu,2017,41.138349745
ecu,2018,42.2109239377
egy,1997,17.2986287836
egy,2002,15.675219884
egy,2007,14.5394989734
egy,2012,16.2853069494
egy,2017,17.7637395308
egy,2018,18.1322141973
slv,1992,28.4188011229
slv,1997,28.5205764477
slv,2002,27.2997623598
slv,2007,28.2875674608
slv,2012,29.5075084133
slv,2017,33.1913856294
slv,2018,33.894060459
gnq,1987,32.59768634
gnq,1992,33.9244517722
gnq,1997,26.6469295249
gnq,2002,111.9838159885
gnq,2007,134.8567877345
gnq,2012,222.813488207
gnq,2017,316.3332680187
gnq,2018,278.2038089106
eri,2002,20.528460213
eri,2007,37.5680653809
eri,2012,57.0369190172
eri,2017,120.5831198318
eri,2018,150.8141298055
est,1997,84.8862249661
est,2002,123.3055606995
est,2007,198.6303672169
est,2012,223.0883198311
est,2017,269.1817911299
est,2018,270.3398955128
swz,1982,49.3737764047
swz,1987,55.53869329
swz,1992,59.1409079895
swz,1997,55.468687884
swz,2002,39.0576437197
swz,2007,38.6586181175
swz,2012,45.7176871577
swz,2017,55.5786765197
swz,2018,57.0775815573
eth,2002,23.8560601574
eth,2007,14.1439616175
eth,2012,23.1006767609
eth,2017,34.2883079449
eth,2018,36.5093740546
fji,1987,202.0424979091
fji,1992,125.9269376016
fji,1997,88.5124689873
fji,2002,81.747630425
fji,2007,80.0286413324
fji,2012,79.294711074
fji,2017,109.3998233763
fji,2018,115.5094838398
fin,1992,200.63390458
fin,1997,244.1206262838
fin,2002,288.8077468559
fin,2007,341.8911801878
fin,2012,367.3274953184
fin,2017,388.0547889096
fin,2018,393.0752818146
fra,1987,158.3704308241
fra,1992,188.8546879742
fra,1997,211.5595269611
fra,2002,246.9980353742
fra,2007,291.4853086464
fra,2012,319.7306943736
fra,2017,338.435036002
fra,2018,343.8649551732
gab,1987,80.1000549713
gab,1992,78.5326747472
gab,1997,59.6391398293
gab,2002,52.6833651272
gab,2007,42.7672516031
gab,2012,47.1877848269
gab,2017,78.5469504659
gab,2018,76.7152243503
gmb,1982,306.8406986688
gmb,1987,48.0697808702
gmb,1992,32.7110473309
gmb,1997,20.2662560014
gmb,2002,17.3352355568
gmb,2007,16.1337693035
gmb,2012,17.7584756853
gmb,2017,19.6333739657
gmb,2018,21.9881123643
geo,1992,2.812836054
geo,1997,7.098043417
geo,2002,12.4499480217
geo,2007,18.8759734065
geo,2012,13.2375965937
geo,2017,14.9106932104
geo,2018,17.1351716198
deu,1992,140.0196897295
deu,1997,149.1741904988
deu,2002,169.3459805165
deu,2007,184.5199189472
deu,2012,197.4270631025
deu,2017,216.6195576891
deu,2018,219.2628076814
gha,1972,37.535760104
gha,1977,22.3868724844
gha,1982,19.7013261046
gha,1987,24.4374462157
gha,1992,29.0893199743
gha,1997,30.3153182335
gha,2002,36.9445083529
gha,2007,47.4070417
gha,2012,68.0088502148
gha,2017,82.6407602045
gha,2018,87.5955004571
grc,1977,138.7339472243
grc,1982,139.0900371098
grc,1987,141.3225399012
grc,1992,138.3351539299
grc,1997,144.9145412371
grc,2002,170.4341096562
grc,2007,219.6927963172
grc,2012,98.1460235612
grc,2017,85.1891141601
grc,2018,86.7935785928
grd,2017,62.7510644989
grd,2018,64.3451077181
gtm,1992,152.2635483096
gtm,1997,64.8158195705
gtm,2002,39.702159782
gtm,2007,34.3044996367
gtm,2012,40.8137291149
gtm,2017,53.6476896177
gtm,2018,56.8115243641
gin,1987,22.9736676392
gin,1992,18.5428750193
gin,1997,12.0606261598
gin,2002,10.7780448698
gin,2007,13.8319589101
gin,2012,15.3350679122
gin,2017,19.1776410016
gin,2018,22.1812712856
gnb,1992,20.9310369243
gnb,1997,13.6930579354
gnb,2002,9.8664553532
gnb,2007,9.8309310393
gnb,2012,10.7211225548
gnb,2017,11.5089867244
gnb,2018,13.4891556938
guy,1992,27.9526944809
guy,1997,22.3133180201
guy,2002,16.6478268638
guy,2007,15.2217162241
guy,2012,20.3836929844
guy,2017,25.3427252672
guy,2018,27.4036029187
hti,1992,43.7841508893
hti,1997,23.443894023
hti,2002,20.4702811882
hti,2007,16.5857941529
hti,2012,20.3917706494
hti,2017,22.2197497624
hti,2018,22.5916990668
hnd,1992,76.5491273116
hnd,1997,30.4742885203
hnd,2002,24.3573026179
hnd,2007,31.5307288066
hnd,2012,36.3702510595
hnd,2017,43.2572307981
hnd,2018,45.144983201
