area,year,long_term_average_annual_precipitation_in_depth
afg,1962,327.0
afg,1967,327.0
afg,1972,327.0
afg,1977,327.0
afg,1982,327.0
afg,1987,327.0
afg,1992,327.0
afg,1997,327.0
afg,2002,327.0
afg,2007,327.0
afg,2012,327.0
afg,2017,327.0
afg,2018,327.0
alb,1962,1485.0
alb,1967,1485.0
alb,1972,1485.0
alb,1977,1485.0
alb,1982,1485.0
alb,1987,1485.0
alb,1992,1485.0
alb,1997,1485.0
alb,2002,1485.0
alb,2007,1485.0
alb,2012,1485.0
alb,2017,1485.0
alb,2018,1485.0
dza,1962,89.0
dza,1967,89.0
dza,1972,89.0
dza,1977,89.0
dza,1982,89.0
dza,1987,89.0
dza,1992,89.0
dza,1997,89.0
dza,2002,89.0
dza,2007,89.0
dza,2012,89.0
dza,2017,89.0
dza,2018,89.0
ago,1962,1010.0
ago,1967,1010.0
ago,1972,1010.0
ago,1977,1010.0
ago,1982,1010.0
ago,1987,1010.0
ago,1992,1010.0
ago,1997,1010.0
ago,2002,1010.0
ago,2007,1010.0
ago,2012,1010.0
ago,2017,1010.0
ago,2018,1010.0
atg,1962,1030.0
atg,1967,1030.0
atg,1972,1030.0
atg,1977,1030.0
atg,1982,1030.0
atg,1987,1030.0
atg,1992,1030.0
atg,1997,1030.0
atg,2002,1030.0
atg,2007,1030.0
atg,2012,1030.0
atg,2017,1030.0
atg,2018,1030.0
arg,1962,591.0
arg,1967,591.0
arg,1972,591.0
arg,1977,591.0
arg,1982,591.0
arg,1987,591.0
arg,1992,591.0
arg,1997,591.0
arg,2002,591.0
arg,2007,591.0
arg,2012,591.0
arg,2017,591.0
arg,2018,591.0
arm,1992,562.0
arm,1997,562.0
arm,2002,562.0
arm,2007,562.0
arm,2012,562.0
arm,2017,562.0
arm,2018,562.0
aus,1962,534.0
aus,1967,534.0
aus,1972,534.0
aus,1977,534.0
aus,1982,534.0
aus,1987,534.0
aus,1992,534.0
aus,1997,534.0
aus,2002,534.0
aus,2007,534.0
aus,2012,534.0
aus,2017,534.0
aus,2018,534.0
aut,1962,1110.0
aut,1967,1110.0
aut,1972,1110.0
aut,1977,1110.0
