area,year,total_internal_renewable_water_resources_per_capita
afg,1962,5042.0036869184
afg,1967,4533.6861050742
afg,1972,3998.739739713
afg,1977,3579.7513169916
afg,1982,3659.9959262654
afg,1987,4063.0670736111
afg,1992,3254.9687806038
afg,1997,2435.7954791429
afg,2002,2086.2121069326
afg,2007,1739.8179873638
afg,2012,1513.091077878
afg,2017,1299.0371723826
afg,2018,1268.4305446576
alb,1962,15480.3572106813
alb,1967,13458.4788416703
alb,1972,11934.0424550233
alb,1977,10680.1763618714
alb,1982,9640.6268199371
alb,1987,8608.2919932644
alb,1992,8287.4136676396
alb,1997,8678.113603927
alb,2002,8604.7315787571
alb,2007,8866.1891009816
alb,2012,9230.993076412
alb,2017,9326.7766209262
alb,2018,9331.3999875119
dza,1962,967.9144992508
dza,1967,847.2299790599
dza,1972,735.7717753315
dza,1977,639.6554289326
dza,1982,549.8975157657
dza,1987,473.0741838534
dza,1992,416.1190004886
dza,1997,378.1396611281
dza,2002,353.0673839477
dza,2007,329.1775460816
dza,2012,300.8514762841
dza,2017,271.7376269441
dza,2018,266.3372959738
and,1962,20533.5068314899
and,1967,15203.7768571153
and,1972,11735.8322177599
and,1977,9630.465960758
and,1982,8068.7221966559
and,1987,6513.2597255185
and,1992,5359.3261785084
and,1997,4906.1824739223
and,2002,4505.4176362261
and,2007,3816.9416090175
and,2012,3828.8424909314
and,2017,4098.6480695056
and,2018,4098.3819442641
ago,1962,26388.3339315283
ago,1967,25631.0654054566
ago,1972,23685.4874537333
ago,1977,19644.9702571168
ago,1982,16530.8641285833
ago,1987,13845.6860864888
ago,1992,11692.7961157163
ago,1997,9951.8746171386
ago,2002,8447.7696946194
ago,2007,7079.5230869706
ago,2012,5894.5518051647
ago,2017,4963.6503167379
ago,2018,4803.668392774
atg,1962,931.2154151967
atg,1967,849.1043581914
atg,1972,810.8150250261
atg,1977,836.5642947924
atg,1982,841.7099661697
atg,1987,842.5555357519
atg,1992,806.5641916521
atg,1997,725.2036148611
atg,2002,664.154799157
atg,2007,618.8560683598
atg,2012,575.1639770377
atg,2017,544.9248632448
atg,2018,540.0577446358
arg,1962,13804.1545966984
arg,1967,12790.8220069947
arg,1972,11844.3161986235
arg,1977,10952.1638737774
arg,1982,10140.8086002948
arg,1987,9363.6516830603
arg,1992,8708.7942060034
arg,1997,8189.0368483942
arg,2002,7749.1095224906
arg,2007,7358.0745229316
arg,2012,6993.1416439765
arg,2017,6645.8581509857
arg,2018,6582.3361206822
arm,1992,1992.2638932014
arm,1997,2189.2132652472
arm,2002,2260.728324332
arm,2007,2338.865818869
arm,2012,2378.1010833379
arm,2017,2329.1975559556
arm,2018,2323.7102120949
aus,1962,46225.7562585399
aus,1967,41345.7920866339
aus,1972,37148.4179719516
aus,1977,34912.068420842
aus,1982,32845.5348598273
aus,1987,30401.9583804605
aus,1992,28272.3312772491
aus,1997,26757.7241446148
