area,year,total_internal_renewable_water_resources_per_capita
afg,1962,5046.0
afg,1967,4547.0
afg,1972,4024.0
afg,1977,3611.0
afg,1982,3722.0
afg,1987,4159.0
afg,1992,3430.0
afg,1997,2615.0
afg,2002,2194.0
afg,2007,1822.0
afg,2012,1586.0
afg,2014,1450.0
alb,1962,15478
alb,1967,13457
alb,1972,11934
alb,1977,10683
alb,1982,9648.0
alb,1987,8619.0
alb,1992,8300.0
alb,1997,8700.0
alb,2002,8614.0
alb,2007,8934.0
alb,2012,9337.0
alb,2014,9285.0
dza,1962,962.40
dza,1967,842.40
dza,1972,731.60
dza,1977,636.00
dza,1982,546.80
dza,1987,470.40
dza,1992,413.90
dza,1997,376.40
dza,2002,351.70
dza,2007,328.40
dza,2012,300.50
dza,2014,283.60
and,1962,20520
and,1967,15210
and,1972,11737
and,1977,9631.0
and,1982,8070.0
and,1987,6513.0
and,1992,5358.0
and,1997,4920.0
and,2002,4442.0
and,2007,3718.0
and,2012,3979.0
and,2014,4479.0
ago,1962,27076
ago,1967,24820
ago,1972,22465
ago,1977,19731
ago,1982,16803
ago,1987,14388
ago,1992,12491
ago,1997,10723
ago,2002,9187.0
ago,2007,7715.0
ago,2012,6524.0
ago,2014,5915.0
atg,1962,923.50
atg,1967,838.70
atg,1972,773.80
atg,1977,740.50
atg,1982,754.20
atg,1987,819.20
atg,1992,819.80
atg,1997,719.90
atg,2002,649.80
atg,2007,616.10
atg,2012,583.80
atg,2014,566.30
arg,1962,13717
arg,1967,12733
arg,1972,11782
arg,1977,10863
arg,1982,10071
arg,1987,9321.0
arg,1992,8676.0
arg,1997,8149.0
arg,2002,7707.0
arg,2007,7305.0
arg,2012,6937.0
arg,2014,6725.0
arm,1992,1988.0
arm,1997,2186.0
arm,2002,2251.0
arm,2007,2296.0
arm,2012,2303.0
arm,2014,2273.0
aus,1962,46020
aus,1967,41082
aus,1972,36815
aus,1977,34619
aus,1982,32581
aus,1987,30156
aus,1992,28053
aus,1997,26576
aus,2002,25213
aus,2007,23455
aus,2012,21474
aus,2014,20527
aut,1962,7691.0
aut,1967,7441.0
aut,1972,7262.0
aut,1977,7212.0
aut,1982,7247.0
aut,1987,7214.0
aut,1992,7040.0
aut,1997,6862.0
aut,2002,6778.0
aut,2007,6626.0
aut,2012,6505.0
aut,2014,6437.0
aze,1992,1089.0
aze,1997,1024.0
aze,2002,980.00
aze,2007,926.10
aze,2012,866.90
aze,2014,832.00
bhs,1962,5780.0
bhs,1967,4587.0
bhs,1972,3937.0
bhs,1977,3551.0
bhs,1982,3177.0
bhs,1987,2876.0
bhs,1992,2631.0
bhs,1997,2439.0
bhs,2002,2264.0
bhs,2007,2045.0
bhs,2012,1880.0
bhs,2014,1804.0
bhr,1962,23.110
bhr,1967,20.390
bhr,1972,17.420
bhr,1977,13.190
bhr,1982,10.360
bhr,1987,8.9090
bhr,1992,7.6510
bhr,1997,6.6910
bhr,2002,5.5140
bhr,2007,3.8950
bhr,2012,2.9990
bhr,2014,2.9050
bgd,1962,2058.0
bgd,1967,1761.0
bgd,1972,1554.0
bgd,1977,1403.0
bgd,1982,1223.0
bgd,1987,1070.0
bgd,1992,946.10
bgd,1997,849.70
bgd,2002,770.80
bgd,2007,716.30
bgd,2012,676.30
bgd,2014,652.20
brb,1962,343.90
brb,1967,338.10
brb,1972,331.40
brb,1977,321.50
brb,1982,315.20
brb,1987,310.60
brb,1992,305.10
brb,1997,299.70
brb,2002,294.70
brb,2007,289.60
brb,2012,284.10
brb,2014,281.50
blr,1992,3322.0
blr,1997,3369.0
blr,2002,3460.0
blr,2007,3558.0
blr,2012,3582.0
blr,2014,3580.0
bel,1962,1305.0
bel,1967,1266.0
bel,1972,1243.0
bel,1977,1231.0
bel,1982,1222.0
bel,1987,1216.0
bel,1992,1198.0
bel,1997,1177.0
bel,2002,1158.0
bel,2007,1121.0
bel,2012,1083.0
bel,2014,1062.0
blz,1962,156690
blz,1967,135400
blz,1972,119970
blz,1977,111390
blz,1982,100730
blz,1987,87550
blz,1992,78538
blz,1997,68863
blz,2002,58200
blz,2007,51139
blz,2012,45322
blz,2014,42471
ben,1962,4115.0
ben,1967,3769.0
ben,1972,3389.0
ben,1977,3001.0
ben,1982,2620.0
ben,1987,2266.0
ben,1992,1915.0
ben,1997,1619.0
ben,2002,1389.0
ben,2007,1183.0
ben,2012,1025.0
ben,2014,946.70
btn,1962,404770
btn,1967,356740
btn,1972,303810
btn,1977,253470
btn,1982,218690
btn,1987,189620
btn,1992,179890
btn,1997,155500
btn,2002,135360
btn,2007,114450
btn,2012,104880
btn,2014,100670
bol,1962,79078
bol,1967,71631
bol,1972,64602
bol,1977,57986
bol,1982,52014
bol,1987,46945
bol,1992,42555
bol,1997,38559
bol,2002,35075
bol,2007,32147
bol,2012,29642
bol,2014,28298
bih,1992,8254.0
bih,1997,9394.0
bih,2002,9322.0
bih,2007,9245.0
bih,2012,9274.0
bih,2014,9318.0
bwa,1962,4364.0
bwa,1967,3802.0
bwa,1972,3244.0
bwa,1977,2703.0
bwa,1982,2243.0
bwa,1987,1903.0
bwa,1992,1644.0
bwa,1997,1458.0
bwa,2002,1343.0
bwa,2007,1244.0
bwa,2012,1125.0
bwa,2014,1061.0
bra,1962,73512
bra,1967,63711
bra,1972,56136
bra,1977,49756
bra,1982,44208
bra,1987,39744
bra,1992,36433
bra,1997,33718
bra,2002,31268
bra,2007,29364
bra,2012,27969
bra,2014,27236
brn,1962,94866
brn,1967,75421
brn,1972,59944
brn,1977,48907
brn,1982,41443
brn,1987,36017
brn,1992,31250
brn,1997,27437
brn,2002,24752
brn,2007,22697
brn,2012,20962
brn,2014,20085
bgr,1962,2624.0
bgr,1967,2521.0
bgr,1972,2443.0
bgr,1977,2389.0
bgr,1982,2355.0
bgr,1987,2348.0
bgr,1992,2427.0
bgr,1997,2561.0
bgr,2002,2669.0
bgr,2007,2775.0
bgr,2012,2875.0
bgr,2014,2937.0
bfa,1962,2520.0
bfa,1967,2340.0
bfa,1972,2146.0
bfa,1977,1953.0
bfa,1982,1746.0
bfa,1987,1536.0
bfa,1992,1345.0
bfa,1997,1172.0
bfa,2002,1017.0
bfa,2007,876.30
bfa,2012,753.40
bfa,2014,690.40
bdi,1962,3475.0
bdi,1967,3110.0
bdi,1972,2836.0
bdi,1977,2630.0
bdi,1982,2308.0
bdi,1987,1969.0
bdi,1992,1707.0
bdi,1997,1567.0
bdi,2002,1405.0
bdi,2007,1181.0
bdi,2012,993.60
bdi,2014,899.90
cpv,1962,1422.0
cpv,1967,1206.0
cpv,1972,1096.0
cpv,1977,1089.0
cpv,1982,1013.0
cpv,1987,925.90
cpv,1992,836.80
cpv,1997,732.10
cpv,2002,658.80
cpv,2007,623.30
cpv,2012,598.90
cpv,2014,576.40
khm,1962,20010
khm,1967,18013
khm,1972,16451
khm,1977,16699
khm,1982,17365
khm,1987,14657
khm,1992,12486
khm,1997,10636
