area,year,harvested_irrigated_temporary_crop_area_fodder
alb,2006,14.000
arg,2008,380.00
arm,2006,26.000
aus,2010,192.20
aus,2013,188.40
aut,1995,0.51000
aut,2003,0.62000
bhr,1994,0.44300
bhr,2000,0.79000
bel,2003,0.23000
bol,2008,21.250
bwa,1991,0.22000
bwa,2002,0.22000
bgr,2003,3.1500
bgr,2008,2.7000
can,2010,222.70
chl,1996,83.550
chl,2007,283.00
col,1994,6.1630
cri,2013,2.7030
cyp,2003,1.4200
dnk,2003,61.370
dnk,2008,74.800
dom,2004,4.0000
egy,1993,1098.0
egy,2002,1196.0
egy,2010,932.00
fra,2000,59.780
fra,2003,114.60
fra,2008,136.10
geo,2007,33.940
grc,1990,28.010
grc,1997,20.040
grc,2000,25.650
grc,2003,32.610
grc,2008,32.600
irn,1993,790.10
irn,2003,878.20
ita,1990,153.70
ita,1993,178.20
ita,2000,93.660
ita,2003,123.70
ita,2008,100.00
jam,1997,1.4240
kaz,1993,1007.0
kwt,1994,1.4700
kgz,1994,91.990
kgz,2005,35.800
lby,2000,70.000
mex,1995,243.80
mng,1993,18.000
mar,1990,100.00
mar,2000,150.90
mar,2004,150.90
mar,2011,200.00
nam,1991,1.4000
nam,2002,1.7000
npl,2006,58.000
nzl,2007,72.400
nic,1990,2.3000
omn,1993,17.330
omn,2007,15.820
pak,2008,2460.0
pan,1997,0.12300
per,1994,160.70
qat,1994,1.1750
qat,2004,1.0660
kor,2006,12.000
rou,2003,16.440
rou,2008,20.400
rus,1994,1659.0
rus,2006,328.60
sau,1992,293.10
sau,1999,238.20
sau,2006,207.30
srb,2011,4.4000
svk,2003,16.620
svk,2008,6.4000
svn,2003,0.060000
svn,2010,0.15000
zaf,1988,333.00
zaf,2000,407.90
ssd,2011,2.9300
esp,1990,77.280
esp,1997,89.160
esp,2000,95.880
esp,2003,99.360
esp,2009,88.530
sdn,2011,139.00
syr,1990,109.80
syr,1995,131.00
syr,2000,101.00
tjk,1994,48.090
tjk,2009,8.3230
mkd,2007,6.8920
tun,2011,57.330
tkm,1994,105.40
tkm,2006,93.000
ukr,2003,100.00
are,1993,7.8080
are,2003,30.220
usa,2008,4520.0
ury,2000,3.6900
ury,2009,0.81700
uzb,1993,580.70
uzb,2005,300.00
yem,2004,70.770
zwe,1999,8.6000
