area,year,harvested_irrigated_temporary_crop_area_fodder
albania,2006,14.000
argentina,2008,380.00
armenia,2006,26.000
australia,2010,192.20
australia,2013,188.40
austria,1995,0.51000
austria,2003,0.62000
bahrain,1994,0.44300
bahrain,2000,0.79000
belgium,2003,0.23000
bolivia_plurinational_state_of,2008,21.250
botswana,1991,0.22000
botswana,2002,0.22000
bulgaria,2003,3.1500
bulgaria,2008,2.7000
canada,2010,222.70
chile,1996,83.550
chile,2007,283.00
colombia,1994,6.1630
costa_rica,2013,2.7030
cyprus,2003,1.4200
denmark,2003,61.370
denmark,2008,74.800
dominican_republic,2004,4.0000
egypt,1993,1098.0
egypt,2002,1196.0
egypt,2010,932.00
france,2000,59.780
france,2003,114.60
france,2008,136.10
georgia,2007,33.940
greece,1990,28.010
greece,1997,20.040
greece,2000,25.650
greece,2003,32.610
greece,2008,32.600
iran_islamic_republic_of,1993,790.10
iran_islamic_republic_of,2003,878.20
italy,1990,153.70
italy,1993,178.20
italy,2000,93.660
italy,2003,123.70
italy,2008,100.00
jamaica,1997,1.4240
kazakhstan,1993,1007.0
kuwait,1994,1.4700
kyrgyzstan,1994,91.990
kyrgyzstan,2005,35.800
libya,2000,70.000
mexico,1995,243.80
mongolia,1993,18.000
morocco,1990,100.00
morocco,2000,150.90
morocco,2004,150.90
morocco,2011,200.00
namibia,1991,1.4000
namibia,2002,1.7000
nepal,2006,58.000
new_zealand,2007,72.400
nicaragua,1990,2.3000
oman,1993,17.330
oman,2007,15.820
pakistan,2008,2460.0
panama,1997,0.12300
peru,1994,160.70
qatar,1994,1.1750
qatar,2004,1.0660
republic_of_korea,2006,12.000
romania,2003,16.440
romania,2008,20.400
russian_federation,1994,1659.0
russian_federation,2006,328.60
saudi_arabia,1992,293.10
saudi_arabia,1999,238.20
saudi_arabia,2006,207.30
serbia,2011,4.4000
slovakia,2003,16.620
slovakia,2008,6.4000
slovenia,2003,0.060000
slovenia,2010,0.15000
south_africa,1988,333.00
south_africa,2000,407.90
south_africa,2008,83.120
south_sudan,2011,2.9300
spain,1990,77.280
spain,1997,89.160
spain,2000,95.880
spain,2003,99.360
spain,2009,88.530
sudan,2011,139.00
syrian_arab_republic,1990,109.80
syrian_arab_republic,1995,131.00
syrian_arab_republic,2000,101.00
tajikistan,1994,48.090
tajikistan,2009,8.3230
the_former_yugoslav_republic_of_macedonia,2007,6.8920
tunisia,2011,57.330
turkmenistan,1994,105.40
turkmenistan,2006,93.000
ukraine,2003,100.00
united_arab_emirates,1993,7.8080
united_arab_emirates,2003,30.220
united_states_of_america,2008,4520.0
uruguay,2000,3.6900
uruguay,2009,0.81700
uzbekistan,1993,580.70
uzbekistan,2005,300.00
yemen,2004,70.770
zimbabwe,1999,8.6000
