area,year,harvested_irrigated_temporary_crop_area_fodder
alb,2007,14.0
alb,2012,14.0
alb,2017,14.0
alb,2018,14.0
arg,2012,380.0
arg,2017,380.0
arg,2018,380.0
arm,2007,26.0
arm,2012,26.0
arm,2017,26.0
arm,2018,26.0
aus,2012,189.6666666667
aus,2017,188.4
aus,2018,188.4
aut,1997,0.5375
aut,2002,0.60625
aut,2007,0.62
aut,2012,0.62
aut,2017,0.62
aut,2018,0.62
bhr,1997,0.6165
bhr,2002,0.79
bhr,2007,0.79
bhr,2012,0.79
bhr,2017,0.79
bhr,2018,0.79
bel,2007,0.23
bel,2012,0.23
bel,2017,0.23
bel,2018,0.23
bol,2012,21.25
bol,2017,21.25
bol,2018,21.25
bwa,1992,0.22
bwa,1997,0.22
bwa,2002,0.22
bwa,2007,0.22
bwa,2012,0.22
bwa,2017,0.22
bwa,2018,0.22
bgr,2007,2.79
bgr,2012,2.7
bgr,2017,2.7
bgr,2018,2.7
can,2012,222.7
can,2017,222.7
can,2018,222.7
chl,1997,101.6818181818
chl,2002,192.3409090909
chl,2007,283.0
chl,2012,283.0
chl,2017,283.0
chl,2018,283.0
col,1997,6.163
col,2002,6.163
col,2007,6.163
col,2012,6.163
col,2017,6.163
col,2018,6.163
cri,2017,2.703
cri,2018,2.703
cyp,2007,1.42
cyp,2012,1.42
cyp,2017,1.42
cyp,2018,1.42
dnk,2007,72.114
dnk,2012,74.8
dnk,2017,74.8
dnk,2018,74.8
dom,2007,4.0
dom,2012,4.0
dom,2017,4.0
dom,2018,4.0
egy,1997,1141.5555555556
egy,2002,1196.0
egy,2007,1031.0
egy,2012,932.0
egy,2017,932.0
egy,2018,932.0
fra,2002,96.3266666667
fra,2007,131.8
fra,2012,136.1
fra,2017,136.1
fra,2018,136.1
geo,2007,33.94
geo,2012,33.94
geo,2017,33.94
geo,2018,33.94
grc,1992,25.9766666667
grc,1997,20.04
grc,2002,30.29
grc,2007,32.602
grc,2012,32.6
grc,2017,32.6
grc,2018,32.6
irn,1997,825.34
irn,2002,869.39
irn,2007,878.2
irn,2012,878.2
irn,2017,878.2
irn,2018,878.2
ita,1992,170.0333333333
ita,1997,129.8914285714
ita,2002,113.6866666667
ita,2007,104.74
ita,2012,100.0
ita,2017,100.0
ita,2018,100.0
jam,1997,1.424
jam,2002,1.424
jam,2007,1.424
jam,2012,1.424
jam,2017,1.424
jam,2018,1.424
kaz,1997,1007.0
kaz,2002,1007.0
kaz,2007,1007.0
kaz,2012,1007.0
kaz,2017,1007.0
kaz,2018,1007.0
kwt,1997,1.47
kwt,2002,1.47
kwt,2007,1.47
kwt,2012,1.47
kwt,2017,1.47
kwt,2018,1.47
kgz,1997,76.6654545455
kgz,2002,51.1245454545
kgz,2007,35.8
kgz,2012,35.8
kgz,2017,35.8
kgz,2018,35.8
