area,year,area_equipped_for_full_control_irrigation_sprinkler_irrigation
afghanistan,1963,114.00
albania,1990,0.026000
algeria,1992,40.000
algeria,2012,270.00
antigua_and_barbuda,1997,0.025000
antigua_and_barbuda,2014,0.0000
argentina,1988,65.210
argentina,2002,281.00
argentina,2011,281.00
armenia,2006,25.000
australia,2006,524.00
azerbaijan,1995,149.00
azerbaijan,2010,607.00
bahrain,1994,0.13000
bahrain,2000,0.16000
belarus,1993,131.00
benin,1994,4.4700
benin,2002,4.5700
bolivia_plurinational_state_of,2011,17.600
botswana,1992,0.89200
brazil,1998,1006.0
brazil,2006,2413.0
brazil,2010,2446.0
bulgaria,2007,21.000
burkina_faso,1992,3.9000
burkina_faso,2001,3.9000
burkina_faso,2011,3.9000
cameroon,2000,5.4300
canada,2004,683.00
chad,1988,3.2000
chad,2002,3.7540
chile,2007,57.400
china,1982,599.00
china,1983,543.00
china,1992,534.00
china,1995,616.00
china,2006,2841.0
colombia,1992,37.270
costa_rica,1997,3.9000
costa_rica,2013,10.150
cote_d_ivoire,1994,36.000
croatia,2002,0.25500
cuba,1997,402.70
cuba,2012,139.10
cyprus,1975,10.750
cyprus,1985,3.0930
cyprus,1994,1.9770
czechia,2007,11.000
ecuador,2000,170.10
egypt,1993,117.00
egypt,2002,171.90
egypt,2010,410.00
el_salvador,1997,4.9490
el_salvador,2012,2.4880
estonia,1995,3.6800
ethiopia,2001,6.3550
finland,2010,58.780
france,2000,2406.0
france,2007,2420.0
georgia,1996,70.900
germany,2006,500.00
ghana,1994,0.58000
ghana,2000,6.3000
grenada,1997,0.029000
grenada,2008,0.071000
guatemala,2003,94.430
guinea,1994,1.5940
guinea,2001,0.30000
hungary,2007,118.00
india,1996,700.00
india,2001,1446.0
india,2004,1446.0
iran_islamic_republic_of,1993,47.200
iran_islamic_republic_of,2003,280.00
israel,2000,60.000
italy,1965,517.00
italy,2007,981.20
jamaica,1997,4.4120
jamaica,2010,5.2160
japan,1990,116.50
japan,1993,243.00
japan,2010,430.00
jordan,1991,5.7000
jordan,2004,1.0000
kazakhstan,1993,549.60
kazakhstan,2010,30.000
kenya,1992,21.000
kenya,2003,61.990
kenya,2010,31.220
kuwait,1994,0.60000
kyrgyzstan,1994,37.000
kyrgyzstan,2005,0.40000
lebanon,1993,21.000
lebanon,1998,29.040
lebanon,2010,28.240
lithuania,1995,9.2470
madagascar,2000,2.4000
malawi,1992,11.300
malawi,2000,43.190
malaysia,2009,2.0000
mali,1989,0.10000
mali,1994,0.10000
mali,2011,0.033000
malta,1990,0.15000
mauritius,1995,14.600
mauritius,2002,17.030
mexico,1997,310.80
mongolia,1993,43.400
montenegro,2010,0.90400
morocco,1985,87.100
morocco,1989,103.20
morocco,2004,151.70
morocco,2011,125.80
namibia,1992,1.8450
namibia,2002,3.2760
new_zealand,2007,491.40
new_zealand,2012,581.40
nicaragua,1997,0.0000
nigeria,2004,0.050000
oman,1993,1.6400
oman,2004,6.6540
panama,1997,8.3220
panama,2009,3.7400
peru,1994,21.740
peru,2012,86.870
philippines,2006,4.5000
poland,2007,5.0000
portugal,1999,40.000
puerto_rico,2000,6.2730
puerto_rico,2005,0.0000
qatar,2001,1.8130
republic_of_moldova,1992,3.4000
republic_of_moldova,2009,145.00
republic_of_moldova,2014,145.00
romania,1990,2600.0
romania,2003,448.00
saint_vincent_and_the_grenadines,2003,0.044000
saudi_arabia,1992,1029.0
saudi_arabia,2004,716.00
seychelles,2003,0.040000
slovenia,2010,5.2670
south_africa,1991,660.00
south_africa,2000,820.00
south_africa,2012,920.00
sri_lanka,1995,0.0000
suriname,2001,1.1000
swaziland,2000,20.910
syrian_arab_republic,1993,30.000
syrian_arab_republic,2007,164.10
syrian_arab_republic,2010,187.10
togo,1990,0.55000
trinidad_and_tobago,1982,0.70700
tunisia,1991,55.000
tunisia,2001,90.000
tunisia,2012,115.20
turkey,1994,263.80
turkey,2006,298.20
turkey,2012,500.00
uganda,1987,0.080000
uganda,1998,0.23000
uganda,2009,2.1650
ukraine,1992,2080.0
united_arab_emirates,1993,3.7480
united_arab_emirates,2003,4.0000
united_kingdom,2005,105.00
united_states_of_america,2005,12333
united_states_of_america,2010,12780
uruguay,2011,18.000
venezuela_bolivarian_republic_of,1989,72.800
venezuela_bolivarian_republic_of,2008,275.50
viet_nam,2005,1.1000
yemen,1994,0.35000
zambia,1992,17.200
zambia,2002,17.570
zimbabwe,1990,81.750
zimbabwe,1993,87.430
zimbabwe,1999,112.80
zimbabwe,2014,112.50
