area,year,area_equipped_for_full_control_irrigation_sprinkler_irrigation
afg,1967,114.0
afg,1972,114.0
afg,1977,114.0
afg,1982,114.0
afg,1987,114.0
afg,1992,114.0
afg,1997,114.0
afg,2002,114.0
afg,2007,114.0
afg,2012,114.0
afg,2017,114.0
afg,2018,114.0
alb,1992,0.026
alb,1997,0.026
alb,2002,0.026
alb,2007,0.026
alb,2012,0.026
alb,2017,0.026
alb,2018,0.026
dza,1992,40.0
dza,1997,97.5
dza,2002,155.0
dza,2007,212.5
dza,2012,270.0
dza,2017,409.0
dza,2018,409.0
atg,1997,0.025
atg,2002,0.0176470588
atg,2007,0.0102941176
atg,2012,0.0029411765
atg,2017,0.0
atg,2018,0.0
arg,1992,126.8642857143
arg,1997,203.9321428571
arg,2002,281.0
arg,2007,281.0
arg,2012,281.0
arg,2017,281.0
arg,2018,281.0
arm,2007,23.398334349
arm,2012,15.3900060938
arm,2017,8.9122486289
arm,2018,8.9122486289
aus,2007,515.8065828751
aus,2012,474.8394972506
aus,2017,461.782717989
aus,2018,472.9995286724
aze,1997,147.7066189329
aze,2002,146.1690760571
aze,2007,146.8865960658
aze,2012,608.2778947368
aze,2017,615.8600701754
aze,2018,617.3935438596
bhr,1997,0.145
bhr,2002,0.1607816841
bhr,2007,0.1557237283
bhr,2012,0.1506657726
bhr,2017,0.1486425903
bhr,2018,0.1486425903
blr,1997,131.0
blr,2002,131.0
blr,2007,131.0
blr,2012,131.0
blr,2017,131.0
blr,2018,131.0
ben,1997,4.5075
ben,2002,4.57
ben,2007,8.7580213554
ben,2012,9.5956256265
ben,2017,9.5956256265
ben,2018,9.5956256265
bol,2012,17.6
bol,2017,17.6
bol,2018,17.6
bwa,1992,0.892
bwa,1997,0.9107313541
bwa,2002,0.9294627082
bwa,2007,0.9294627082
bwa,2012,0.9294627082
bwa,2017,0.9294627082
bwa,2018,0.9294627082
bra,2002,1709.5
bra,2007,2421.25
bra,2012,1655.5
bra,2017,1047.8900513225
bra,2018,1146.6058033952
bgr,2007,21.0
bgr,2012,24.663957935
bgr,2017,27.27791587
bgr,2018,27.27791587
bfa,1992,3.9
bfa,1997,3.9
bfa,2002,3.9
bfa,2007,3.9
bfa,2012,3.9
bfa,2017,3.9
bfa,2018,3.9
cmr,2002,5.43
cmr,2007,5.43
cmr,2012,5.43
cmr,2017,5.43
cmr,2018,5.43
can,2007,683.0
can,2012,683.0
can,2017,683.0
can,2018,683.0
tcd,1992,3.3582857143
tcd,1997,3.5561428571
tcd,2002,3.754
tcd,2007,3.754
tcd,2012,3.754
tcd,2017,3.754
tcd,2018,3.754
chl,2007,57.4
chl,2012,57.3857341073
chl,2017,57.4
chl,2018,57.4
chn,1982,599.0
chn,1987,539.0
chn,1992,534.0
chn,1997,1020.5454545454
chn,2002,2031.9090909091
chn,2007,2885.6524430311
chn,2012,3108.9146581867
chn,2017,3153.5671012179
chn,2018,3153.5671012179
col,1992,37.27
col,1997,37.27
col,2002,37.27
col,2007,37.27
col,2012,37.27
col,2017,37.27
col,2018,37.27
cri,1997,3.9
cri,2002,5.853125
cri,2007,7.80625
cri,2012,9.759375
cri,2017,46.25
cri,2018,46.25
civ,1997,36.0
civ,2002,36.0
civ,2007,36.0
civ,2012,36.0
civ,2017,36.0
civ,2018,36.0
hrv,2002,0.255
hrv,2007,0.6402296613
hrv,2012,1.2414168937
hrv,2017,1.4730245232
hrv,2018,1.4730245232
cub,1997,402.7
cub,2002,348.8804482425
