area,year,total_freshwater_withdrawal_primary_and_secondary
afg,1975,10.7
afg,1987,26.11
afg,2000,20.28
alb,1990,1.2
alb,2000,1.838
alb,2006,1.311
dza,1970,2.0
dza,1975,2.5
dza,1980,3.0
dza,1985,3.5
dza,1990,4.436
dza,2001,5.706
dza,2012,7.81
ago,1987,0.48
ago,2000,0.6404
ago,2005,0.7057
atg,1990,0.0017
atg,2005,0.0051
atg,2012,0.0044
arg,1976,27.6
arg,1995,28.58
arg,2011,37.69
arm,1995,2.925
arm,2002,1.733
arm,2007,2.858
arm,2012,2.9410000000000003
aus,1996,22.03
aus,2001,21.5
aus,2005,18.51
aus,2012,15.57
aus,2013,19.26
aut,1980,3.34
aut,1985,3.5780000000000003
aut,1990,3.805
aut,1997,3.642
aut,2002,3.6660000000000004
aut,2010,3.492
aze,1997,12.51
aze,2002,10.07
aze,2005,12.21
aze,2012,11.97
bhr,1990,0.1869
bhr,2003,0.2387
bgd,2008,35.87
brb,1962,0.03
brb,1996,0.081
brb,2005,0.07
blr,1995,1.98
blr,2000,1.837
blr,2005,1.706
blr,2010,1.548
blr,2013,1.514
bel,1980,9.03
bel,1997,7.69
bel,2002,6.735
bel,2007,6.2139999999999995
bel,2009,6.002000000000001
blz,1987,0.02
blz,2000,0.10099999999999999
ben,1985,0.11
ben,2001,0.13
btn,2008,0.3379
bol,1987,1.24
bol,2009,2.088
bih,2005,0.3341
bih,2012,0.32899999999999996
bih,2013,0.3279
bwa,1985,0.09
bwa,1992,0.113
bwa,1995,0.1434
bwa,2000,0.19399999999999998
bra,1987,35.04
bra,1996,54.83
bra,2006,58.07
bra,2010,74.78
brn,1991,0.076
brn,1994,0.092
bgr,1980,14.18
bgr,1985,14.09
bgr,1990,7.494
bgr,2002,6.5889999999999995
bgr,2007,6.202000000000001
bgr,2012,5.715
bgr,2013,5.468
bfa,1985,0.29
bfa,1992,0.376
bfa,2001,0.7157
bfa,2005,0.818
bdi,1987,0.1
bdi,2000,0.28800000000000003
cpv,2001,0.0203
khm,2006,2.184
cmr,1987,0.396
cmr,1992,0.4
cmr,2000,0.9664
can,1986,42.2
can,1991,45.09
can,1996,42.21
can,2007,41.32
can,2009,38.8
caf,1987,0.0194
caf,2000,0.0662
caf,2005,0.0725
tcd,1987,0.18100000000000002
tcd,2002,0.8492
tcd,2005,0.8796
chl,1992,20.29
chl,2006,35.36
chn,1980,443.7
chn,1985,481.1
chn,1990,500.0
chn,1993,525.4
chn,2005,554.1
col,2000,7.746
col,2008,11.77
com,1999,0.01
cog,1987,0.04
cog,2002,0.046
cri,2013,2.347
civ,1987,0.7090000000000001
civ,1990,1.1
civ,1994,1.232
civ,2000,1.409
civ,2005,1.5490000000000002
hrv,2012,0.6693
hrv,2013,0.6338
cub,1995,5.211
cub,2007,4.937
cub,2013,6.959
cyp,1975,0.155
cyp,1980,0.177
cyp,1985,0.2
cyp,1990,0.223
cyp,1993,0.20800000000000002
cyp,2002,0.1707
cyp,2007,0.1641
cyp,2012,0.2093
cyp,2013,0.2068
cze,1997,2.4930000000000003
cze,2002,1.9080000000000001
cze,2007,1.969
cze,2012,1.841
cze,2013,1.65
prk,2005,8.658
cod,2000,0.5841
cod,2005,0.6836
dnk,1970,0.72
dnk,1975,1.205
dnk,1980,1.205
dnk,1985,1.705
dnk,1990,1.246
dnk,1997,0.9175
dnk,2002,0.6529
dnk,2007,0.5558
dnk,2012,0.637
dji,1985,0.008
dji,2000,0.0188
dma,1996,0.0166
dma,2000,0.0166
dma,2004,0.0166
dma,2010,0.02
dom,2000,4.846
dom,2005,5.4510000000000005
dom,2010,7.1370000000000005
ecu,2000,9.367
ecu,2005,9.916
egy,1975,48.2
egy,1995,58.64
egy,2000,57.03
egy,2010,73.8
slv,1992,0.7289
slv,2000,1.376
slv,2005,2.1180000000000003
gnq,1987,0.01
gnq,2000,0.0174
eri,2000,0.4134
eri,2004,0.5820000000000001
est,1992,2.63
est,1995,1.358
est,2002,1.413
est,2007,1.834
est,2012,1.631
est,2014,1.72
eth,2002,5.558
fji,1987,0.03
fji,2000,0.0817
fji,2005,0.0849
fin,1970,3.3
fin,1975,3.55
fin,1980,3.7
fin,1985,4.0
fin,1990,2.347
fin,1995,2.5860000000000003
fin,1999,2.3280000000000003
fin,2006,6.562
fra,1980,30.96
fra,1985,34.88
fra,1992,39.21
fra,1997,30.33
fra,2002,32.36
fra,2007,30.99
fra,2012,29.81
gab,1987,0.06
gab,2000,0.1203
gab,2005,0.1391
gmb,1982,0.02
gmb,2000,0.0905
geo,2005,1.8130000000000002
geo,2008,1.8230000000000002
deu,1991,46.27
deu,1995,45.2
deu,2001,39.11
deu,2007,32.26
deu,2010,32.99
gha,1970,0.3
gha,2000,0.982
grc,1970,4.254
grc,1975,4.276
grc,1980,5.03
grc,1985,5.486000000000001
grc,1992,8.027999999999999
grc,1997,8.685
grc,2002,9.226
grc,2007,9.593
grd,2005,0.01
grd,2014,0.0141
gtm,2006,3.324
gin,1987,0.74
gin,2001,0.5533
gnb,1991,0.0166
gnb,1996,0.175
gnb,2000,0.175
guy,1992,1.46
guy,2000,1.64
