area,year,area_salinized_by_irrigation
albania,1992,12.000
argentina,1997,584.00
armenia,1995,33.700
armenia,2006,20.410
australia,1993,200.00
azerbaijan,1995,184.00
azerbaijan,2003,635.80
bahrain,1994,1.0650
bangladesh,1991,100.00
bangladesh,1993,100.00
bolivia_plurinational_state_of,1999,21.910
brazil,1998,15.000
chile,1994,33.600
china,1999,6700.0
colombia,1999,300.00
cuba,1999,400.00
egypt,1972,1210.0
egypt,1987,900.00
egypt,2010,900.00
georgia,2002,113.60
ghana,1992,1.4800
guatemala,1991,5.0000
india,1991,3300.0
india,1998,3300.0
indonesia,1999,400.00
iran_islamic_republic_of,1993,2100.0
iraq,1990,1762.0
israel,1993,27.820
jordan,1989,2.2770
kazakhstan,1993,242.00
kazakhstan,2010,404.30
kenya,1999,30.000
kuwait,1994,4.0800
kyrgyzstan,1995,60.000
kyrgyzstan,2005,49.500
lebanon,2001,1.0000
libya,1998,190.00
malta,1995,0.0000
mauritius,2002,0.0000
mexico,1995,384.20
morocco,2000,150.00
mozambique,1995,2.0000
namibia,1992,1.3000
niger,2000,0.35000
nigeria,1999,100.00
pakistan,2004,7003.0
peru,1992,300.00
philippines,1999,300.00
romania,1988,400.00
seychelles,2003,0.0000
south_africa,1987,100.00
syrian_arab_republic,1989,60.000
tajikistan,1994,115.00
tajikistan,2009,23.230
thailand,1999,400.00
tunisia,2001,86.000
turkey,2004,1519.0
turkmenistan,1994,652.30
turkmenistan,2002,1354.0
united_republic_of_tanzania,1999,50.000
united_states_of_america,1987,4200.0
uzbekistan,1994,2141.0
viet_nam,1999,300.00
