area,year,area_salinized_by_irrigation
alb,1992,12.0
alb,1997,9.6
alb,2002,7.2
alb,2007,4.8
alb,2012,2.4
alb,2017,0.0
alb,2018,0.0
arg,1997,584.0
arg,2002,584.0
arg,2007,584.0
arg,2012,584.0
arg,2017,584.0
arg,2018,584.0
arm,1997,31.2836363636
arm,2002,25.2427272727
arm,2007,20.41
arm,2012,20.41
arm,2017,20.41
arm,2018,20.41
aus,1997,200.0
aus,2002,200.0
aus,2007,200.0
aus,2012,200.0
aus,2017,200.0
aus,2018,200.0
aze,1997,296.95
aze,2002,579.325
aze,2007,542.4181818182
aze,2012,425.6909090909
aze,2017,270.12
aze,2018,270.12
bhr,1997,1.065
bhr,2002,1.065
bhr,2007,1.065
bhr,2012,1.065
bhr,2017,1.065
bhr,2018,1.065
bgd,1992,100.0
bgd,1997,100.0
bgd,2002,100.0
bgd,2007,100.0
bgd,2012,100.0
bgd,2017,100.0
bgd,2018,100.0
bol,2002,21.91
bol,2007,21.91
bol,2012,21.91
bol,2017,21.91
bol,2018,21.91
bra,2002,15.0
bra,2007,15.0
bra,2012,15.0
bra,2017,15.0
bra,2018,15.0
chl,1997,33.6
chl,2002,33.6
chl,2007,33.6
chl,2012,33.6
chl,2017,33.6
chl,2018,33.6
chn,2002,6700.0
chn,2007,6700.0
chn,2012,6700.0
chn,2017,6700.0
chn,2018,6700.0
col,2002,300.0
col,2007,300.0
col,2012,300.0
col,2017,300.0
col,2018,300.0
cub,2002,400.0
cub,2007,400.0
cub,2012,400.0
cub,2017,400.0
cub,2018,400.0
dom,2007,50.34
dom,2012,50.34
dom,2017,50.34
dom,2018,50.34
egy,1972,1210.0
egy,1977,1106.6666666667
egy,1982,1003.3333333333
egy,1987,900.0
egy,1992,900.0
egy,1997,900.0
egy,2002,900.0
egy,2007,900.0
egy,2012,900.0
egy,2017,900.0
egy,2018,900.0
geo,2002,113.6
geo,2007,113.6
geo,2012,113.6
geo,2017,113.6
geo,2018,113.6
gha,1992,1.48
gha,1997,1.48
gha,2002,1.48
gha,2007,1.48
gha,2012,1.48
gha,2017,1.48
gha,2018,1.48
gtm,1992,5.0
gtm,1997,5.0
gtm,2002,5.0
gtm,2007,5.0
gtm,2012,5.0
gtm,2017,5.0
gtm,2018,5.0
ind,1992,3300.0
ind,1997,3300.0
ind,2002,3300.0
ind,2007,3300.0
ind,2012,3300.0
ind,2017,3300.0
ind,2018,3300.0
idn,2002,400.0
idn,2007,400.0
idn,2012,400.0
idn,2017,400.0
idn,2018,400.0
irn,1997,2100.0
irn,2002,2100.0
irn,2007,2100.0
irn,2012,2100.0
irn,2017,2100.0
irn,2018,2100.0
irq,1992,1826.75
irq,1997,1988.625
irq,2002,2150.5
irq,2007,2312.375
irq,2012,2474.25
irq,2017,2636.125
irq,2018,2668.5
isr,1997,27.82
isr,2002,27.82
isr,2007,27.82
isr,2012,27.82
isr,2017,27.82
isr,2018,27.82
jor,1992,2.277
jor,1997,2.277
jor,2002,2.277
jor,2007,2.277
jor,2012,2.277
jor,2017,2.277
jor,2018,2.277
kaz,1997,280.1882352941
kaz,2002,327.9235294118
kaz,2007,375.6588235294
kaz,2012,409.3
kaz,2017,397.2
kaz,2018,414.8
ken,2002,30.0
ken,2007,30.0
ken,2012,30.0
ken,2017,30.0
ken,2018,30.0
kwt,1997,4.08
kwt,2002,4.08
kwt,2007,4.08
kwt,2012,4.08
kwt,2017,4.08
kwt,2018,4.08
kgz,1997,57.9
kgz,2002,52.65
kgz,2007,49.5
kgz,2012,49.5
kgz,2017,49.5
kgz,2018,49.5
lbn,2002,1.0
lbn,2007,1.0
lbn,2012,1.0
lbn,2017,1.0
lbn,2018,1.0
lby,2002,190.0
lby,2007,190.0
lby,2012,190.0
lby,2017,190.0
lby,2018,190.0
lux,2017,0.0
lux,2018,0.0
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,384.2
mex,2002,384.2
mex,2007,384.2
mex,2012,384.2
