area,year,pct_of_area_equipped_for_irrigation_salinized
albania,1992,3.0230
argentina,1997,37.680
armenia,1997,11.850
armenia,2006,7.4630
australia,1995,8.3330
azerbaijan,1995,12.650
azerbaijan,2003,44.590
bahrain,1994,33.650
bangladesh,1992,3.2260
bangladesh,1995,2.6660
bolivia_plurinational_state_of,2000,9.6690
brazil,1998,0.52120
china,2000,12.360
colombia,1999,33.330
egypt,2010,24.930
india,2001,5.3300
iran_islamic_republic_of,1993,28.910
iraq,1990,49.990
israel,1997,14.340
jordan,1991,3.5410
kazakhstan,1993,6.8020
kazakhstan,2010,19.570
kuwait,1994,85.530
kyrgyzstan,1995,5.5710
kyrgyzstan,2005,4.8480
lebanon,2001,0.96150
libya,2000,40.430
malta,1995,0.0000
mauritius,2002,0.0000
mexico,1997,6.1410
morocco,2000,10.400
mozambique,1995,1.8740
namibia,1992,21.170
niger,2000,0.47720
nigeria,2000,34.450
romania,1990,13.220
seychelles,2003,0.0000
tajikistan,1994,15.990
tajikistan,2009,3.1300
thailand,2000,8.0220
tunisia,2001,21.830
turkey,2006,30.480
turkmenistan,1994,37.400
united_republic_of_tanzania,2002,27.130
united_states_of_america,1987,15.750
uzbekistan,1994,50.010
