area,year,pct_of_area_equipped_for_irrigation_salinized
alb,1992,3.0224720799
alb,1997,2.4179776639
alb,2002,2.0809248555
alb,2007,1.208988832
alb,2012,0.6936416185
alb,2017,0.0
alb,2018,0.0
arg,1997,32.2176452292
arg,2002,27.3119154128
arg,2007,25.8431938432
arg,2012,24.7772592278
arg,2017,24.7772592278
arg,2018,24.7772592278
arm,1997,10.9960057517
arm,2002,9.2295163703
arm,2007,7.9733483809
arm,2012,12.1223520095
arm,2017,20.9333333333
arm,2018,13.1762427372
aus,1997,8.3556149733
aus,2002,8.02782981
aus,2007,7.9802409235
aus,2012,8.6687413854
aus,2017,8.9138476623
aus,2018,8.702462797
aze,1997,20.6072172103
aze,2002,40.6258765778
aze,2007,37.8519317389
aze,2012,29.8102877515
aze,2017,18.6830820307
aze,2018,18.6366772458
bhr,1997,29.6657381616
bhr,2002,26.3965681602
bhr,2007,27.2539370079
bhr,2012,28.1688708037
bhr,2017,28.5522788204
bhr,2018,28.5522788204
bgd,1992,3.2258064516
bgd,1997,2.5311033664
bgd,2002,2.2469579646
bgd,2007,2.0201706267
bgd,2012,1.9801980198
bgd,2017,1.9801980198
bgd,2018,1.9801980198
bol,2002,9.1875458643
bol,2007,8.1704190556
bol,2012,7.3721399731
bol,2017,7.3721399731
bol,2018,7.3721399731
bra,2002,0.4011177816
bra,2007,0.3124544337
bra,2012,0.2937777865
bra,2017,0.2907540221
bra,2018,0.2657218778
chl,2007,3.0297565374
chl,2012,3.031876666
chl,2017,3.0309618162
chl,2018,3.0309618162
chn,2002,11.5020202667
chn,2007,10.4805874492
chn,2012,9.7279392014
chn,2017,9.5901979589
chn,2018,9.5901979589
col,2002,31.3303341902
col,2007,29.1414481058
col,2012,27.5988960442
col,2017,27.5988960442
col,2018,27.5988960442
cub,2002,52.2950486646
cub,2007,60.6546267233
cub,2012,62.5889937255
cub,2017,62.5889937255
cub,2018,62.5889937255
dom,2007,17.4247144341
dom,2012,16.2334730732
dom,2017,16.2334730732
dom,2018,16.2334730732
egy,1997,27.0729163881
egy,2002,26.2981036145
egy,2007,25.4265120829
egy,2012,24.3506493506
egy,2017,23.5417211614
egy,2018,23.5417211614
geo,2002,24.0427906261
geo,2007,22.5526592682
geo,2012,22.5526592682
geo,2017,94.6666666667
geo,2018,89.4488188976
gha,1997,7.941192252
gha,2002,4.7896440129
gha,2007,4.7896440129
gha,2012,4.7896440129
gha,2017,4.7896440129
gha,2018,4.7896440129
gtm,1997,3.8520801233
gtm,2002,2.6718916993
gtm,2007,1.5460995345
gtm,2012,1.4814814815
gtm,2017,1.4814814815
gtm,2018,1.4814814815
ind,1992,6.664198445
ind,1997,5.9160141124
ind,2002,5.2721662639
ind,2007,5.0173834599
ind,2012,4.742278708
ind,2017,4.6875
ind,2018,4.6875
idn,2002,6.7144136079
idn,2007,5.9506099375
idn,2012,5.9506099375
idn,2017,5.9506099375
idn,2018,5.9506099375
irn,1997,27.5915711692
irn,2002,26.1026180926
irn,2007,24.9070925911
irn,2012,24.1379310345
irn,2017,24.1379310345
irn,2018,24.1379310345
irq,1992,51.8226950355
irq,1997,56.414893617
irq,2002,61.0070921986
irq,2007,65.5992907801
irq,2012,70.1914893617
irq,2017,74.7836879433
irq,2018,75.7021276596
isr,1997,14.3402061856
isr,2002,12.8711169861
isr,2007,12.3644444444
isr,2012,12.3644444444
isr,2017,12.3644444444
isr,2018,12.3644444444
jor,1992,3.4994877049
jor,1997,2.920915913
jor,2002,3.0388362472
jor,2007,2.807991121
jor,2012,2.3805541035
jor,2017,2.3104319503
jor,2018,2.5130786041
kaz,1997,8.7927035951
kaz,2002,16.6281390098
kaz,2007,17.4238786424
kaz,2012,18.0186658058
kaz,2017,28.0708697588
kaz,2018,28.0272164001
ken,2002,28.2226165786
ken,2007,22.5555430247
ken,2012,17.9479509423
ken,2017,14.9723012427
ken,2018,14.9723012427
kwt,1997,69.5178054183
kwt,2002,58.0975887602
kwt,2007,37.4311926606
kwt,2012,27.7551020408
kwt,2017,24.0282685512
kwt,2018,24.0282685512
kgz,1997,5.4528175887
kgz,2002,5.0792829454
kgz,2007,4.8462894067
kgz,2012,4.8387096774
kgz,2017,4.8462894067
kgz,2018,4.8462894067
lbn,2002,0.923420587
lbn,2007,0.8798999482
lbn,2012,0.9423487257
lbn,2017,1.1111111111
lbn,2018,1.1111111111
lby,2002,41.9889502762
lby,2007,46.4831804281
lby,2012,47.5
lby,2017,47.5
lby,2018,47.5
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,6.141402516
mex,2002,6.0855332629
mex,2007,6.5528666506
mex,2012,6.7767539566
mex,2017,5.2472380836
mex,2018,5.261677951
mar,2002,10.247056533
mar,2007,10.0006857613
mar,2012,9.867122747
