area,year,total_renewable_water_resources_per_capita
afg,1962,6992.0
afg,1967,6301.0
afg,1972,5576.0
afg,1977,5004.0
afg,1982,5157.0
afg,1987,5762.0
afg,1992,4753.0
afg,1997,3623.0
afg,2002,3040.0
afg,2007,2525.0
afg,2012,2198.0
afg,2014,2008.0
alb,1962,17376
alb,1967,15108
alb,1972,13398
alb,1977,11994
alb,1982,10832
alb,1987,9676.0
alb,1992,9318.0
alb,1997,9767.0
alb,2002,9670.0
alb,2007,10030
alb,2012,10482
alb,2014,10425
dza,1962,998.30
dza,1967,873.90
dza,1972,758.90
dza,1977,659.70
dza,1982,567.20
dza,1987,487.90
dza,1992,429.30
dza,1997,390.50
dza,2002,364.80
dza,2007,340.60
dza,2012,311.70
dza,2014,294.20
and,1962,20520
and,1967,15210
and,1972,11737
and,1977,9631.0
and,1982,8070.0
and,1987,6513.0
and,1992,5358.0
and,1997,4920.0
and,2002,4442.0
and,2007,3718.0
and,2012,3979.0
and,2014,4479.0
ago,1962,27150
ago,1967,24887
ago,1972,22526
ago,1977,19784
ago,1982,16848
ago,1987,14427
ago,1992,12524
ago,1997,10752
ago,2002,9212.0
ago,2007,7736.0
ago,2012,6541.0
ago,2014,5931.0
atg,1962,923.50
atg,1967,838.70
atg,1972,773.80
atg,1977,740.50
atg,1982,754.20
atg,1987,819.20
atg,1992,819.80
atg,1997,719.90
atg,2002,649.80
atg,2007,616.10
atg,2012,583.80
atg,2014,566.30
arg,1962,41159
arg,1967,38209
arg,1972,35355
arg,1977,32598
arg,1982,30220
arg,1987,27970
arg,1992,26035
arg,1997,24452
arg,2002,23125
arg,2007,21921
arg,2012,20815
arg,2014,20181
arm,1992,2252.0
arm,1997,2476.0
arm,2002,2550.0
arm,2007,2600.0
arm,2012,2609.0
arm,2014,2574.0
aus,1962,46020
aus,1967,41082
aus,1972,36815
aus,1977,34619
aus,1982,32581
aus,1987,30156
aus,1992,28053
aus,1997,26576
aus,2002,25213
aus,2007,23455
aus,2012,21474
aus,2014,20527
aut,1962,10866
aut,1967,10513
aut,1972,10259
aut,1977,10189
aut,1982,10239
aut,1987,10192
aut,1992,9945.0
aut,1997,9694.0
aut,2002,9575.0
aut,2007,9360.0
aut,2012,9190.0
aut,2014,9093.0
aze,1992,4654.0
aze,1997,4378.0
aze,2002,4188.0
aze,2007,3958.0
aze,2012,3705.0
aze,2014,3555.0
bhs,1962,5780.0
bhs,1967,4587.0
bhs,1972,3937.0
bhs,1977,3551.0
bhs,1982,3177.0
bhs,1987,2876.0
bhs,1992,2631.0
bhs,1997,2439.0
bhs,2002,2264.0
bhs,2007,2045.0
bhs,2012,1880.0
bhs,2014,1804.0
bhr,1962,670.10
bhr,1967,591.20
bhr,1972,505.20
bhr,1977,382.60
bhr,1982,300.50
bhr,1987,258.40
bhr,1992,221.90
bhr,1997,194.00
bhr,2002,159.90
bhr,2007,113.00
bhr,2012,86.960
bhr,2014,84.240
bgd,1962,24044
bgd,1967,20579
bgd,1972,18157
bgd,1977,16393
bgd,1982,14289
bgd,1987,12501
bgd,1992,11055
bgd,1997,9929.0
bgd,2002,9007.0
bgd,2007,8370.0
bgd,2012,7903.0
bgd,2014,7621.0
brb,1962,343.90
brb,1967,338.10
brb,1972,331.40
brb,1977,321.50
brb,1982,315.20
brb,1987,310.60
brb,1992,305.10
brb,1997,299.70
brb,2002,294.70
brb,2007,289.60
brb,2012,284.10
brb,2014,281.50
blr,1992,5657.0
blr,1997,5738.0
blr,2002,5893.0
blr,2007,6059.0
blr,2012,6101.0
blr,2014,6097.0
bel,1962,1991.0
bel,1967,1931.0
bel,1972,1896.0
bel,1977,1877.0
bel,1982,1863.0
bel,1987,1854.0
bel,1992,1827.0
bel,1997,1795.0
bel,2002,1766.0
bel,2007,1709.0
bel,2012,1652.0
bel,2014,1620.0
blz,1962,223120
blz,1967,192810
blz,1972,170830
blz,1977,158610
blz,1982,143430
blz,1987,124670
blz,1992,111840
blz,1997,98060
blz,2002,82876
blz,2007,72822
blz,2012,64538
blz,2014,60479
ben,1962,10543
ben,1967,9656.0
ben,1972,8684.0
ben,1977,7689.0
ben,1982,6713.0
ben,1987,5805.0
ben,1992,4907.0
ben,1997,4149.0
ben,2002,3559.0
ben,2007,3031.0
ben,2012,2626.0
ben,2014,2426.0
btn,1962,404770
btn,1967,356740
btn,1972,303810
btn,1977,253470
btn,1982,218690
btn,1987,189620
btn,1992,179890
btn,1997,155500
btn,2002,135360
btn,2007,114450
btn,2012,104880
btn,2014,100670
bol,1962,149560
bol,1967,135470
bol,1972,122180
bol,1977,109670
bol,1982,98372
bol,1987,88786
bol,1992,80482
bol,1997,72926
bol,2002,66335
bol,2007,60799
bol,2012,56060
bol,2014,53520
bih,1992,8719.0
bih,1997,9923.0
bih,2002,9848.0
bih,2007,9766.0
bih,2012,9796.0
bih,2014,9843.0
bwa,1962,22255
bwa,1967,19389
bwa,1972,16545
bwa,1977,13787
bwa,1982,11439
bwa,1987,9707.0
bwa,1992,8384.0
bwa,1997,7436.0
bwa,2002,6849.0
bwa,2007,6342.0
bwa,2012,5738.0
bwa,2014,5411.0
bra,1962,112290
bra,1967,97317
bra,1972,85746
bra,1977,76000
bra,1982,67526
bra,1987,60708
bra,1992,55651
bra,1997,51503
bra,2002,47761
bra,2007,44853
bra,2012,42722
bra,2014,41603
brn,1962,94866
brn,1967,75421
brn,1972,59944
brn,1977,48907
brn,1982,41443
brn,1987,36017
brn,1992,31250
brn,1997,27437
brn,2002,24752
brn,2007,22697
brn,2012,20962
brn,2014,20085
bgr,1962,2661.0
bgr,1967,2557.0
bgr,1972,2478.0
bgr,1977,2423.0
bgr,1982,2389.0
bgr,1987,2381.0
bgr,1992,2461.0
bgr,1997,2598.0
bgr,2002,2707.0
bgr,2007,2814.0
bgr,2012,2916.0
bgr,2014,2979.0
bfa,1962,2722.0
bfa,1967,2527.0
bfa,1972,2318.0
bfa,1977,2110.0
bfa,1982,1886.0
bfa,1987,1658.0
bfa,1992,1452.0
bfa,1997,1266.0
bfa,2002,1098.0
bfa,2007,946.40
