area,year,total_renewable_water_resources_per_capita
afg,1962,6992.0
afg,1967,6301.0
afg,1972,5576.0
afg,1977,5004.0
afg,1982,5157.0
afg,1987,5762.0
afg,1992,4753.0
afg,1997,3623.0
afg,2002,3040.0
afg,2007,2525.0
afg,2012,2198.0
afg,2014,2008.0
alb,1962,17376.0
alb,1967,15108.0
alb,1972,13398.0
alb,1977,11994.0
alb,1982,10832.0
alb,1987,9676.0
alb,1992,9318.0
alb,1997,9767.0
alb,2002,9670.0
alb,2007,10030.0
alb,2012,10482.0
alb,2014,10425.0
dza,1962,998.3
dza,1967,873.9
dza,1972,758.9
dza,1977,659.7
dza,1982,567.2
dza,1987,487.9
dza,1992,429.3
dza,1997,390.5
dza,2002,364.8
dza,2007,340.6
dza,2012,311.7
dza,2014,294.2
and,1962,20520.0
and,1967,15210.0
and,1972,11737.0
and,1977,9631.0
and,1982,8070.0
and,1987,6513.0
and,1992,5358.0
and,1997,4920.0
and,2002,4442.0
and,2007,3718.0
and,2012,3979.0
and,2014,4479.0
ago,1962,27150.0
ago,1967,24887.0
ago,1972,22526.0
ago,1977,19784.0
ago,1982,16848.0
ago,1987,14427.0
ago,1992,12524.0
ago,1997,10752.0
ago,2002,9212.0
ago,2007,7736.0
ago,2012,6541.0
ago,2014,5931.0
atg,1962,923.5
atg,1967,838.7
atg,1972,773.8
atg,1977,740.5
atg,1982,754.2
atg,1987,819.2
atg,1992,819.8
atg,1997,719.9
atg,2002,649.8
atg,2007,616.1
atg,2012,583.8
atg,2014,566.3
arg,1962,41159.0
arg,1967,38209.0
arg,1972,35355.0
arg,1977,32598.0
arg,1982,30220.0
arg,1987,27970.0
arg,1992,26035.0
arg,1997,24452.0
arg,2002,23125.0
arg,2007,21921.0
arg,2012,20815.0
arg,2014,20181.0
arm,1992,2252.0
arm,1997,2476.0
arm,2002,2550.0
arm,2007,2600.0
arm,2012,2609.0
arm,2014,2574.0
aus,1962,46020.0
aus,1967,41082.0
aus,1972,36815.0
aus,1977,34619.0
aus,1982,32581.0
aus,1987,30156.0
aus,1992,28053.0
aus,1997,26576.0
aus,2002,25213.0
aus,2007,23455.0
aus,2012,21474.0
aus,2014,20527.0
aut,1962,10866.0
aut,1967,10513.0
aut,1972,10259.0
aut,1977,10189.0
aut,1982,10239.0
aut,1987,10192.0
aut,1992,9945.0
aut,1997,9694.0
aut,2002,9575.0
aut,2007,9360.0
aut,2012,9190.0
aut,2014,9093.0
aze,1992,4654.0
aze,1997,4378.0
aze,2002,4188.0
aze,2007,3958.0
aze,2012,3705.0
aze,2014,3555.0
bhs,1962,5780.0
bhs,1967,4587.0
bhs,1972,3937.0
bhs,1977,3551.0
bhs,1982,3177.0
bhs,1987,2876.0
bhs,1992,2631.0
bhs,1997,2439.0
bhs,2002,2264.0
bhs,2007,2045.0
bhs,2012,1880.0
bhs,2014,1804.0
bhr,1962,670.1
bhr,1967,591.2
bhr,1972,505.2
bhr,1977,382.6
bhr,1982,300.5
bhr,1987,258.4
bhr,1992,221.9
bhr,1997,194.0
bhr,2002,159.9
bhr,2007,113.0
bhr,2012,86.96
bhr,2014,84.24
bgd,1962,24044.0
bgd,1967,20579.0
bgd,1972,18157.0
bgd,1977,16393.0
bgd,1982,14289.0
bgd,1987,12501.0
bgd,1992,11055.0
bgd,1997,9929.0
bgd,2002,9007.0
bgd,2007,8370.0
bgd,2012,7903.0
bgd,2014,7621.0
brb,1962,343.9
brb,1967,338.1
brb,1972,331.4
brb,1977,321.5
brb,1982,315.2
brb,1987,310.6
brb,1992,305.1
brb,1997,299.7
brb,2002,294.7
brb,2007,289.6
brb,2012,284.1
brb,2014,281.5
blr,1992,5657.0
blr,1997,5738.0
blr,2002,5893.0
blr,2007,6059.0
blr,2012,6101.0
blr,2014,6097.0
bel,1962,1991.0
bel,1967,1931.0
bel,1972,1896.0
bel,1977,1877.0
bel,1982,1863.0
bel,1987,1854.0
bel,1992,1827.0
bel,1997,1795.0
bel,2002,1766.0
bel,2007,1709.0
bel,2012,1652.0
bel,2014,1620.0
blz,1962,223124.0
blz,1967,192813.0
blz,1972,170833.0
blz,1977,158613.0
blz,1982,143432.0
blz,1987,124670.0
blz,1992,111837.0
blz,1997,98060.0
blz,2002,82876.0
blz,2007,72822.0
blz,2012,64538.0
blz,2014,60479.0
ben,1962,10543.0
ben,1967,9656.0
ben,1972,8684.0
ben,1977,7689.0
ben,1982,6713.0
ben,1987,5805.0
ben,1992,4907.0
ben,1997,4149.0
ben,2002,3559.0
ben,2007,3031.0
ben,2012,2626.0
ben,2014,2426.0
btn,1962,404772.0
btn,1967,356741.0
btn,1972,303806.0
btn,1977,253469.0
btn,1982,218692.0
btn,1987,189621.0
btn,1992,179890.0
btn,1997,155500.0
btn,2002,135361.0
btn,2007,114453.0
btn,2012,104881.0
btn,2014,100671.0
bol,1962,149557.0
bol,1967,135473.0
bol,1972,122180.0
bol,1977,109668.0
bol,1982,98372.0
bol,1987,88786.0
bol,1992,80482.0
bol,1997,72926.0
bol,2002,66335.0
bol,2007,60799.0
bol,2012,56060.0
bol,2014,53520.0
bih,1992,8719.0
bih,1997,9923.0
bih,2002,9848.0
bih,2007,9766.0
bih,2012,9796.0
bih,2014,9843.0
bwa,1962,22255.0
bwa,1967,19389.0
bwa,1972,16545.0
bwa,1977,13787.0
bwa,1982,11439.0
bwa,1987,9707.0
bwa,1992,8384.0
bwa,1997,7436.0
bwa,2002,6849.0
bwa,2007,6342.0
bwa,2012,5738.0
bwa,2014,5411.0
bra,1962,112287.0
bra,1967,97317.0
bra,1972,85746.0
bra,1977,76000.0
bra,1982,67526.0
bra,1987,60708.0
bra,1992,55651.0
bra,1997,51503.0
bra,2002,47761.0
bra,2007,44853.0
bra,2012,42722.0
bra,2014,41603.0
brn,1962,94866.0
brn,1967,75421.0
brn,1972,59944.0
brn,1977,48907.0
brn,1982,41443.0
brn,1987,36017.0
brn,1992,31250.0
brn,1997,27437.0
brn,2002,24752.0
brn,2007,22697.0
brn,2012,20962.0
brn,2014,20085.0
bgr,1962,2661.0
