area,year,total_renewable_water_resources_per_capita
afg,1962,6986.0890957875
afg,1967,6281.7754664793
afg,1972,5540.565582088
afg,1977,4960.0244653036
afg,1982,5071.2096259368
afg,1987,5629.6961170522
afg,1992,4510.0129466987
afg,1997,3374.9844889164
afg,2002,2890.6094792346
afg,2007,2410.6534276665
afg,2012,2096.5056228582
afg,2017,1799.9172528474
afg,2018,1757.5093845701
alb,1962,17379.4344893151
alb,1967,15109.5189969681
alb,1972,13398.0699680931
alb,1977,11990.3838709485
alb,1982,10823.3059465465
alb,1987,9664.3278139994
alb,1992,9304.0852328147
alb,1997,9742.714901063
alb,2002,9660.3306200173
alb,2007,9953.8628568641
alb,2012,10363.4197363436
alb,2017,10470.9536785119
alb,2018,10476.1442238981
dza,1962,1004.0596125864
dza,1967,878.8683351731
dza,1972,763.2479152479
dza,1977,663.5422681032
dza,1982,570.4324990165
dza,1987,490.7403310232
dza,1992,431.658253641
dza,1997,392.2606407381
dza,2002,366.2520822013
dza,2007,341.4701191548
dza,2012,312.0862606746
dza,2017,281.8852043706
dza,2018,276.2832072665
and,1962,20533.5068314899
and,1967,15203.7768571153
and,1972,11735.8322177599
and,1977,9630.465960758
and,1982,8068.7221966559
and,1987,6513.2597255185
and,1992,5359.3261785084
and,1997,4906.1824739223
and,2002,4505.4176362261
and,2007,3816.9416090175
and,2012,3828.8424909314
and,2017,4098.6480695056
and,2018,4098.3819442641
ago,1962,26459.6537529649
ago,1967,25700.3385552011
ago,1972,23749.5022846893
ago,1977,19698.0647713252
ago,1982,16575.5421397416
ago,1987,13883.1068596955
ago,1992,11724.3982673804
ago,1997,9978.7715755633
ago,2002,8470.6015046049
ago,2007,7098.6569331516
ago,2012,5910.4830262597
ago,2017,4977.0655878642
ago,2018,4816.6512803221
atg,1962,931.2154151967
atg,1967,849.1043581914
atg,1972,810.8150250261
atg,1977,836.5642947924
atg,1982,841.7099661697
atg,1987,842.5555357519
atg,1992,806.5641916521
atg,1997,725.2036148611
atg,2002,664.154799157
atg,2007,618.8560683598
atg,2012,575.1639770377
atg,2017,544.9248632448
atg,2018,540.0577446358
arg,1962,41423.8096705856
arg,1967,38382.9790253735
arg,1972,35542.6836502803
arg,1977,32865.4933998585
arg,1982,30430.7607120626
arg,1987,28098.6512012491
arg,1992,26133.5405310563
arg,1997,24573.8412604005
arg,2002,23253.6976985861
arg,2007,22080.2713012793
arg,2012,20985.172719582
arg,2017,19943.0368021223
arg,2018,19752.4185013238
arm,1992,2256.5823277856
arm,1997,2479.6614459404
arm,2002,2560.6645796377
arm,2007,2649.1687632007
arm,2012,2693.6094644193
arm,2017,2638.2177886308
arm,2018,2632.0024256838
aus,1962,46225.7562585399
aus,1967,41345.7920866339
aus,1972,37148.4179719516
aus,1977,34912.068420842
aus,1982,32845.5348598273
aus,1987,30401.9583804605
aus,1992,28272.3312772491
aus,1997,26757.7241446148
aus,2002,25359.0365380421
aus,2007,23522.2752121499
aus,2012,21481.0127930783
aus,2017,20012.5118875134
aus,2018,19760.5027071889
aut,1962,10856.7574512358
aut,1967,10504.0156567964
aut,1972,10249.149300822
aut,1977,10174.7170459641
aut,1982,10220.7511239209
aut,1987,10171.0197409414
aut,1992,9922.189348319
aut,1997,9672.7498345549
aut,2002,9552.0118725238
aut,2007,9345.9776271489
aut,2012,9138.7821096755
aut,2017,8809.6226930438
aut,2018,8738.7930883232
aze,1992,4640.7044181112
aze,1997,4375.0255498969
aze,2002,4189.2889275553
aze,2007,3974.5568755937
aze,2012,3742.7040208136
aze,2017,3521.9779550081
aze,2018,3485.086793486
bhs,1962,5780.7764408585
bhs,1967,4586.5548420915
bhs,1972,3935.5469848088
bhs,1977,3551.4786835176
bhs,1982,3179.1592486284
bhs,1987,2877.4494288263
bhs,1992,2631.2920771796
bhs,1997,2435.9857738431
bhs,2002,2275.2389000845
bhs,2007,2074.7564384138
bhs,2012,1925.2772399226
bhs,2017,1833.6367565585
bhs,2018,1815.1785228077
bhr,1962,669.9625745045
bhr,1967,591.6465625845
bhr,1972,506.20758875
bhr,1977,382.6173002391
bhr,1982,300.5570669776
bhr,1987,258.3685805987
bhr,1992,221.7608576792
bhr,1997,194.9805943883
bhr,2002,157.7917855773
bhr,2007,111.9778669954
bhr,2012,89.2346131833
bhr,2017,77.639959413
bhr,2018,73.9114311674
bgd,1962,24176.9428637289
bgd,1967,20785.0869755284
bgd,1972,18416.7957397224
bgd,1977,16702.5883191324
bgd,1982,14619.3364073807
bgd,1987,12825.5156676626
bgd,1992,11363.1219762567
bgd,1997,10211.6032011967
bgd,2002,9262.1507227995
bgd,2007,8601.0708397404
bgd,2012,8125.7309035122
bgd,2017,7684.0576256979
bgd,2018,7603.5260305347
brb,1962,343.8893020337
brb,1967,338.0391195771
brb,1972,331.2423658986
brb,1977,321.366450146
brb,1982,314.8589825332
brb,1987,310.0546858952
brb,1992,304.3144176563
brb,1997,298.2993209962
brb,2002,292.5848038767
brb,2007,287.0470039469
brb,2012,281.9870215473
brb,2017,279.4935576735
brb,2018,279.0947561584
blr,1992,5701.9987721499
blr,1997,5784.5659787196
blr,2002,5940.9457677841
blr,2007,6107.2631602819
blr,2012,6148.4248882293
blr,2017,6126.834359922
blr,2018,6125.2878435676
bel,1962,1990.6450560209
bel,1967,1931.1945968763
bel,1972,1896.1765620143
bel,1977,1876.5381460213
bel,1982,1863.3540372671
bel,1987,1854.4791244426
bel,1992,1827.0766773163
bel,1997,1795.3497498283
bel,2002,1765.5767526606
bel,2007,1710.668551705
bel,2012,1650.8262520705
bel,2017,1602.487200243
bel,2018,1593.7742821963
blz,1962,223178.345518771
blz,1967,192861.960032655
blz,1972,170931.970114039
blz,1977,158655.074495032
blz,1982,143458.745874587
blz,1987,124678.751720973
blz,1992,111844.136596612
blz,1997,98086.4698980052
blz,2002,82834.6888839766
blz,2007,72682.8860463172
blz,2012,64301.775147929
blz,2017,57838.7253871394
blz,2018,56736.2186122155
ben,1962,10543.786078207
ben,1967,9647.9115506961
ben,1972,8670.7471857856
ben,1977,7686.1712120122
ben,1982,6718.9209804991
ben,1987,5818.8466688701
ben,1992,4949.5452101287
ben,1997,4201.1328572049
ben,2002,3617.3508929058
ben,2007,3121.3064589517
ben,2012,2712.4395726741
ben,2017,2361.4794118189
ben,2018,2297.7709097153
btn,1962,405024.003001441
btn,1967,351920.932627516
btn,1972,299847.235724115
btn,1977,255769.62426096
btn,1982,221479.295182942
btn,1987,192186.31147939
btn,1992,177730.881769676
btn,1997,146816.528278495
btn,2002,131489.664263057
btn,2007,117315.108381112
btn,2012,111177.469173196
btn,2017,104618.925563634
btn,2018,103395.069910974
bol,1962,150933.870454563
bol,1967,136384.934359404
bol,1972,122586.96947499
bol,1977,109788.128039735
bol,1982,98721.3521041493
bol,1987,89091.2705920736
bol,1992,80157.2982242505
bol,1997,72315.3432748873
bol,2002,65653.9187497298
bol,2007,60051.6465083891
bol,2012,55311.0349561887
bol,2017,51282.7156252806
bol,2018,50558.691153515
bih,1992,8857.5507431367
bih,1997,10037.2851686398
bih,2002,9975.0305036433
bih,2007,9966.0198586898
bih,2012,10402.2999346458
bih,2017,11188.9363797077
bih,2018,11281.8430018728
bwa,1962,23368.6790968693
bwa,1967,20955.6028844771
bwa,1972,18348.2937885629
bwa,1977,15289.8895605281
bwa,1982,12711.9304167208
bwa,1987,10598.2651401932
bwa,1992,8976.5421831479
bwa,1997,7945.859097327
bwa,2002,7180.3933025233
bwa,2007,6526.402336708
bwa,2012,6001.3061666363
bwa,2017,5550.8190179041
bwa,2018,5430.1822305272
bra,1962,113011.513346886
bra,1967,98221.3897630344
bra,1972,86591.7627390107
bra,1977,76913.2297088188
bra,1982,68356.6422869478
bra,1987,61373.4238042094
bra,1992,56054.9381178636
bra,1997,51713.7111725538
bra,2002,48162.6347517778
bra,2007,45479.3028594584
bra,2012,43389.619124699
bra,2017,41605.3550629245
bra,2018,41280.5076951531
brn,1962,94992.2329880086
brn,1967,75590.4951622083
brn,1972,59849.882412584
brn,1977,48650.9381045594
brn,1982,41249.1204231674
brn,1987,35779.9825730438
brn,1992,31034.1302411169
brn,1997,27247.2576436572
brn,2002,24511.0761227515
brn,2007,22668.7824196925
brn,2012,21303.845469424
brn,2017,20024.8307901798
brn,2018,19815.2288192688
bgr,1962,2655.1459096168
bgr,1967,2552.8891513957
bgr,1972,2474.2515214904
bgr,1977,2419.9309603922
bgr,1982,2385.0295390947
bgr,1987,2377.0846362659
bgr,1992,2454.9417343207
bgr,1997,2593.8239711713
bgr,2002,2707.774325189
bgr,2007,2811.2606695921
bgr,2012,2904.2802409544
bgr,2017,2998.9676792946
