area,year,capacity_of_the_municipal_wastewater_treatment_facilities
dza,2012,0.27
dza,2017,0.27
dza,2018,0.27
arg,2012,0.295
arg,2017,0.295
arg,2018,0.295
aut,2007,1.135
aut,2012,1.142
aut,2017,1.142
aut,2018,1.142
bhr,1997,0.073
bhr,2002,0.073
bhr,2007,0.073
bhr,2012,0.073
bhr,2017,0.073
bhr,2018,0.073
blr,2007,1.35
blr,2012,1.35
blr,2017,1.35
blr,2018,1.35
can,2012,10.3
can,2017,10.3
can,2018,10.3
chl,2012,0.974
chl,2017,0.974
chl,2018,0.974
chn,1992,1.34
chn,1997,4.72
chn,2002,13.07
chn,2007,27.65
chn,2012,54.42
chn,2017,62.46
chn,2018,62.46
col,2012,0.608
col,2017,0.608
col,2018,0.608
cri,2012,0.099
cri,2017,0.099
cri,2018,0.099
cyp,2007,0.03975
cyp,2012,0.051625
cyp,2017,0.054
cyp,2018,0.054
cze,2012,1.386
cze,2017,1.386
cze,2018,1.386
dnk,2012,0.795
dnk,2017,0.795
dnk,2018,0.795
egy,2007,3.576
egy,2012,4.6525
egy,2017,4.745
egy,2018,4.745
est,2012,0.445
est,2017,0.445
est,2018,0.445
fra,2012,4.95
fra,2017,4.95
fra,2018,4.95
grc,2007,0.676
grc,2012,0.846
grc,2017,0.846
grc,2018,0.846
ind,1997,1.7503333333
ind,2002,2.363
ind,2007,3.429
ind,2012,4.573
ind,2017,4.573
ind,2018,4.573
idn,2012,0.301
idn,2017,0.301
idn,2018,0.301
irn,1997,0.2446666667
irn,2002,0.3294444444
irn,2007,0.6766666667
irn,2012,0.885
irn,2017,0.885
irn,2018,0.885
irq,2007,1.091
irq,2012,1.091
irq,2017,1.091
irq,2018,1.091
irl,2012,0.757
irl,2017,0.757
irl,2018,0.757
jpn,2012,14.71
jpn,2017,14.71
jpn,2018,14.71
jor,2012,0.148
jor,2017,0.148
jor,2018,0.148
kaz,2012,0.365
kaz,2017,0.365
kaz,2018,0.365
ken,2012,0.125
ken,2017,0.125
ken,2018,0.125
kwt,2012,0.317
kwt,2017,0.301
kwt,2018,0.301
lbn,2012,3.0
lbn,2017,3.0
lbn,2018,3.0
lby,2012,0.074
lby,2017,0.074
lby,2018,0.074
lux,2007,0.0506666667
lux,2012,0.049
lux,2017,0.049
lux,2018,0.049
mys,2012,3.138
mys,2017,3.138
mys,2018,3.138
mex,2007,3.8385
mex,2012,4.5615
mex,2017,4.8
mex,2018,4.8
nam,1997,0.007
nam,2002,0.007
nam,2007,0.007
nam,2012,0.007
nam,2017,0.007
nam,2018,0.007
nld,2012,3.421
nld,2017,3.421
nld,2018,3.421
nor,2012,0.929
nor,2017,0.929
nor,2018,0.929
omn,2012,0.037
omn,2017,0.037
omn,2018,0.037
pak,2002,0.1237
pak,2007,0.1237
pak,2012,0.1237
pak,2017,0.1237
pak,2018,0.1237
phl,2007,0.0292
phl,2012,0.136
phl,2017,0.136
phl,2018,0.136
pol,2012,5.762
pol,2017,5.762
pol,2018,5.762
prt,2012,1.079
prt,2017,1.079
prt,2018,1.079
kor,2012,9.208
kor,2017,9.208
kor,2018,9.208
rou,2012,0.777
rou,2017,0.777
rou,2018,0.777
rus,2002,20.47
rus,2007,20.72
rus,2012,20.92
rus,2017,20.92
rus,2018,20.92
sau,2012,1.144
sau,2017,1.144
sau,2018,1.144
sen,1982,0.0004
sen,1987,0.0004
sen,1992,0.0004
sen,1997,0.0004
sen,2002,0.0004
sen,2007,0.0004
sen,2012,0.0004
sen,2017,0.0004
sen,2018,0.0004
sgp,2012,0.43028
sgp,2017,0.531
sgp,2018,0.531
zaf,2012,2.414
zaf,2017,2.414
zaf,2018,2.414
swe,2012,1.134
swe,2017,1.134
swe,2018,1.134
che,2012,2.37
che,2017,2.37
che,2018,2.37
tjk,1992,0.149125
tjk,1997,0.1269375
tjk,2002,0.10475
tjk,2007,0.087
tjk,2012,0.087
tjk,2017,0.087
tjk,2018,0.087
tha,2007,0.4124
tha,2012,1.168
tha,2017,1.168
tha,2018,1.168
tun,1997,0.145
tun,2002,0.177
tun,2007,0.19825
tun,2012,0.238
tun,2017,0.238
tun,2018,0.238
tur,2002,2.469
tur,2007,4.2315
tur,2012,5.289
tur,2017,5.289
tur,2018,5.289
ukr,2007,7.768
ukr,2012,7.577
ukr,2017,7.19
ukr,2018,7.19
are,2012,0.673
are,2017,0.673
are,2018,0.673
gbr,2012,7.29
gbr,2017,7.29
gbr,2018,7.29
usa,1987,51.35
usa,1992,54.4
usa,1997,59.365
usa,2002,63.21
usa,2007,62.5325
usa,2012,63.99
usa,2017,63.99
usa,2018,63.99
vnm,2012,0.423
vnm,2017,0.423
vnm,2018,0.423
