area,year,capacity_of_the_municipal_wastewater_treatment_facilities
algeria,2010,0.27000
argentina,2010,0.29500
austria,2006,1.1280
austria,2008,1.1420
bahrain,1997,0.073000
belarus,2005,1.3500
canada,2009,10.300
chile,2009,0.97400
china,1992,1.3400
china,1997,4.7200
china,2002,13.070
china,2007,27.650
china,2012,54.420
china,2014,62.460
colombia,2010,0.60800
costa_rica,2012,0.099000
cyprus,2005,0.035000
cyprus,2013,0.054000
czechia,2012,1.3860
denmark,2010,0.79500
egypt,2005,2.9200
egypt,2010,4.5600
egypt,2014,4.7450
estonia,2009,0.44500
france,2012,4.9500
greece,2007,0.67600
greece,2010,0.84600
india,1995,1.4960
india,2001,2.2590
india,2004,2.5710
india,2011,4.5730
indonesia,2012,0.30100
iran_islamic_republic_of,1995,0.23700
iran_islamic_republic_of,2001,0.26000
iran_islamic_republic_of,2010,0.88500
iraq,2005,1.0910
ireland,2010,0.75700
japan,2011,14.710
jordan,2010,0.14800
kazakhstan,2010,0.36500
kenya,2010,0.12500
kuwait,2012,0.31700
kuwait,2016,0.30100
lebanon,2011,3.0000
libya,2010,0.074000
luxembourg,2005,0.054000
luxembourg,2008,0.049000
malaysia,2009,3.1380
mexico,2004,2.9140
mexico,2011,4.3230
mexico,2013,4.8000
namibia,1996,0.0070000
namibia,2013,0.0070000
netherlands,2010,3.4210
norway,2010,0.92900
oman,2010,0.037000
pakistan,2002,0.12370
philippines,2007,0.029200
philippines,2011,0.13600
poland,2011,5.7620
portugal,2009,1.0790
republic_of_korea,2011,9.2080
romania,2011,0.77700
russian_federation,2002,20.470
russian_federation,2011,20.920
saudi_arabia,2010,1.1440
senegal,1982,0.00040000
singapore,2008,0.027400
singapore,2013,0.53100
south_africa,2009,2.4140
sweden,2010,1.1340
switzerland,2011,2.3700
tajikistan,2006,0.087000
thailand,2007,0.41240
thailand,2012,1.1680
tunisia,1997,0.14500
tunisia,2001,0.17500
tunisia,2006,0.18500
tunisia,2010,0.23800
turkey,2002,2.4690
turkey,2010,5.2890
ukraine,2007,7.7680
ukraine,2012,7.5770
ukraine,2014,7.1900
united_arab_emirates,2012,0.67300
united_kingdom,2011,7.2900
united_states_of_america,1986,50.700
united_states_of_america,1992,54.400
united_states_of_america,1996,58.400
united_states_of_america,2000,62.260
united_states_of_america,2004,64.160
united_states_of_america,2012,63.990
viet_nam,2012,0.42300
