area,year,direct_use_of_treated_municipal_wastewater
arg,1976,0.0
arg,1992,0.0
arg,1995,0.0
arg,2000,0.0907
arg,2011,0.091
arg,1976,0.0
arg,1992,0.0
arg,1995,0.0
arg,2000,0.0907
arg,2011,0.091
arm,1994,0.0001
arm,2006,0.0001
arm,1994,0.0001
arm,2006,0.0001
aus,1997,0.134
aus,2001,0.166
aus,2007,0.218
aus,2010,0.373
aus,2013,0.42
aus,1997,0.134
aus,2001,0.166
aus,2007,0.218
aus,2010,0.373
aus,2013,0.42
bhr,1991,0.008
bhr,2005,0.0163
bhr,2012,0.016
bhr,1991,0.008
bhr,2005,0.0163
bhr,2012,0.016
bel,2000,0.003
bel,2000,0.003
bra,2008,0.009000000000000001
bra,2008,0.009000000000000001
bfa,2011,0.0013
bfa,2011,0.0013
chl,2009,0.0
chl,2009,0.0
chn,2010,3.37
chn,2010,3.37
cyp,2001,0.006
cyp,2007,0.019
cyp,2010,0.013000000000000001
cyp,2013,0.015
cyp,2001,0.006
cyp,2007,0.019
cyp,2010,0.013000000000000001
cyp,2013,0.015
dji,2000,0.0001
dji,2000,0.0001
dom,2000,0.0186
dom,2000,0.0186
egy,1993,0.2
egy,2007,1.3
egy,2010,1.3
egy,1993,0.2
egy,2007,1.3
egy,2010,1.3
eth,2002,0.0
eth,2002,0.0
fra,2004,0.41100000000000003
fra,2008,0.41100000000000003
fra,2004,0.41100000000000003
fra,2008,0.41100000000000003
deu,2000,0.042
deu,2000,0.042
grc,2002,0.023
grc,2003,0.027000000000000003
grc,2010,0.10400000000000001
grc,2002,0.023
grc,2003,0.027000000000000003
grc,2010,0.10400000000000001
irn,2003,0.154
irn,2003,0.154
irq,2012,0.005
irq,2012,0.005
isr,1967,0.0163
isr,1971,0.022000000000000002
isr,1975,0.034
isr,1982,0.057
isr,1987,0.18
isr,1989,0.19399999999999998
isr,1994,0.254
isr,2002,0.2619
isr,2004,0.395
isr,2010,0.469
isr,1967,0.0163
isr,1971,0.022000000000000002
isr,1975,0.034
isr,1982,0.057
isr,1987,0.18
isr,1989,0.19399999999999998
isr,1994,0.254
isr,2002,0.2619
isr,2004,0.395
isr,2010,0.469
ita,2000,0.233
ita,2004,0.045
ita,2000,0.233
ita,2004,0.045
jpn,2001,0.15
jpn,2006,0.19
jpn,2011,0.195
jpn,2001,0.15
jpn,2006,0.19
jpn,2011,0.195
jor,1990,0.047
jor,1997,0.05
jor,2000,0.0649
jor,1990,0.047
jor,1997,0.05
jor,2000,0.0649
kaz,2002,0.15
kaz,2010,0.19399999999999998
kaz,2002,0.15
kaz,2010,0.19399999999999998
kwt,1994,0.052000000000000005
kwt,2002,0.078
kwt,1994,0.052000000000000005
kwt,2002,0.078
kgz,1994,0.0001
kgz,2006,0.0001
kgz,1994,0.0001
kgz,2006,0.0001
lva,1994,0.0118
lva,2009,0.012
lva,1994,0.0118
lva,2009,0.012
lbn,1991,0.002
lbn,1991,0.002
ltu,1995,0.0048
ltu,2009,0.005
ltu,1995,0.0048
ltu,2009,0.005
mlt,1993,0.002
mlt,2004,0.004
mlt,1993,0.002
mlt,2004,0.004
mex,1998,0.28
mex,2011,0.804
mex,1998,0.28
mex,2011,0.804
mar,2008,0.07
mar,2008,0.07
nam,1996,0.0058
nam,2013,0.0058
nam,1996,0.0058
nam,2013,0.0058
nld,2000,0.008
nld,2000,0.008
nic,2000,0.0011
nic,2000,0.0011
pse,1998,0.01
pse,1998,0.01
omn,1991,0.026000000000000002
omn,1991,0.026000000000000002
per,2000,0.0186
per,2012,0.0303
per,2000,0.0186
per,2012,0.0303
pol,2000,0.003
pol,2000,0.003
prt,2000,0.003
prt,2000,0.003
qat,1985,0.022000000000000002
qat,1994,0.0252
qat,2000,0.031
qat,2007,0.047
qat,1985,0.022000000000000002
qat,1994,0.0252
qat,2000,0.031
qat,2007,0.047
sau,1992,0.217
sau,2002,0.1226
sau,2010,1.003
sau,1992,0.217
sau,2002,0.1226
sau,2010,1.003
syc,2003,6e-06
syc,2003,6e-06
sgp,2002,0.026000000000000002
sgp,2007,0.092
sgp,2011,0.19399999999999998
sgp,2013,0.19399999999999998
sgp,2002,0.026000000000000002
sgp,2007,0.092
sgp,2011,0.19399999999999998
sgp,2013,0.19399999999999998
zaf,2000,0.040999999999999995
zaf,2009,1.61
zaf,2000,0.040999999999999995
zaf,2009,1.61
esp,2002,0.331
esp,2006,0.496
esp,2002,0.331
esp,2006,0.496
syr,2004,0.37
syr,2012,0.55
syr,2004,0.37
syr,2012,0.55
tjk,2006,0.0
tjk,2006,0.0
tun,2001,0.027999999999999997
tun,2003,0.043
tun,2010,0.068
tun,2001,0.027999999999999997
tun,2003,0.043
tun,2010,0.068
tur,2004,0.049
tur,2004,0.049
are,2000,0.1853
are,2005,0.248
are,2000,0.1853
are,2005,0.248
gbr,2008,0.16399999999999998
gbr,2008,0.16399999999999998
usa,1990,1.284
usa,1995,1.37
usa,2002,2.345
usa,2008,2.7739999999999996
usa,1990,1.284
usa,1995,1.37
usa,2002,2.345
usa,2008,2.7739999999999996
vnm,2003,0.175
vnm,2003,0.175
yem,2000,0.006
yem,2000,0.006
