area,year,direct_use_of_treated_municipal_wastewater
arg,1976,0.0000
arg,1992,0.0000
arg,1995,0.0000
arg,2000,0.090700
arg,2011,0.091000
arg,1976,0.0000
arg,1992,0.0000
arg,1995,0.0000
arg,2000,0.090700
arg,2011,0.091000
arm,1994,0.00010000
arm,2006,0.00010000
arm,1994,0.00010000
arm,2006,0.00010000
aus,1997,0.13400
aus,2001,0.16600
aus,2007,0.21800
aus,2010,0.37300
aus,2013,0.42000
aus,1997,0.13400
aus,2001,0.16600
aus,2007,0.21800
aus,2010,0.37300
aus,2013,0.42000
bhr,1991,0.0080000
bhr,2005,0.016300
bhr,2012,0.016000
bhr,1991,0.0080000
bhr,2005,0.016300
bhr,2012,0.016000
bel,2000,0.0030000
bel,2000,0.0030000
bra,2008,0.0090000
bra,2008,0.0090000
bfa,2011,0.0013000
bfa,2011,0.0013000
chl,2009,0.0000
chl,2009,0.0000
chn,2010,3.3700
chn,2010,3.3700
cyp,2001,0.0060000
cyp,2007,0.019000
cyp,2010,0.013000
cyp,2013,0.015000
cyp,2001,0.0060000
cyp,2007,0.019000
cyp,2010,0.013000
cyp,2013,0.015000
dji,2000,0.00010000
dji,2000,0.00010000
dom,2000,0.018600
dom,2000,0.018600
egy,1993,0.20000
egy,2007,1.3000
egy,2010,1.3000
egy,1993,0.20000
egy,2007,1.3000
egy,2010,1.3000
eth,2002,0.0000
eth,2002,0.0000
fra,2004,0.41100
fra,2008,0.41100
fra,2004,0.41100
fra,2008,0.41100
deu,2000,0.042000
deu,2000,0.042000
grc,2002,0.023000
grc,2003,0.027000
grc,2010,0.10400
grc,2002,0.023000
grc,2003,0.027000
grc,2010,0.10400
irn,2003,0.15400
irn,2003,0.15400
irq,2012,0.0050000
irq,2012,0.0050000
isr,1967,0.016300
isr,1971,0.022000
isr,1975,0.034000
isr,1982,0.057000
isr,1987,0.18000
isr,1989,0.19400
isr,1994,0.25400
isr,2002,0.26190
isr,2004,0.39500
isr,2010,0.46900
isr,1967,0.016300
isr,1971,0.022000
isr,1975,0.034000
isr,1982,0.057000
isr,1987,0.18000
isr,1989,0.19400
isr,1994,0.25400
isr,2002,0.26190
isr,2004,0.39500
isr,2010,0.46900
ita,2000,0.23300
ita,2004,0.045000
ita,2000,0.23300
ita,2004,0.045000
jpn,2001,0.15000
jpn,2006,0.19000
jpn,2011,0.19500
jpn,2001,0.15000
jpn,2006,0.19000
jpn,2011,0.19500
jor,1990,0.047000
jor,1997,0.050000
jor,2000,0.064900
jor,1990,0.047000
jor,1997,0.050000
jor,2000,0.064900
kaz,2002,0.15000
kaz,2010,0.19400
kaz,2002,0.15000
kaz,2010,0.19400
kwt,1994,0.052000
kwt,2002,0.078000
kwt,1994,0.052000
kwt,2002,0.078000
kgz,1994,0.00010000
kgz,2006,0.00010000
kgz,1994,0.00010000
kgz,2006,0.00010000
lva,1994,0.011800
lva,2009,0.012000
lva,1994,0.011800
lva,2009,0.012000
lbn,1991,0.0020000
lbn,1991,0.0020000
ltu,1995,0.0048000
ltu,2009,0.0050000
ltu,1995,0.0048000
ltu,2009,0.0050000
mlt,1993,0.0020000
mlt,2004,0.0040000
mlt,1993,0.0020000
mlt,2004,0.0040000
mex,1998,0.28000
mex,2011,0.80400
mex,1998,0.28000
mex,2011,0.80400
mar,2008,0.070000
mar,2008,0.070000
nam,1996,0.0058000
nam,2013,0.0058000
nam,1996,0.0058000
nam,2013,0.0058000
nld,2000,0.0080000
nld,2000,0.0080000
nic,2000,0.0011000
nic,2000,0.0011000
pse,1998,0.010000
pse,1998,0.010000
omn,1991,0.026000
omn,1991,0.026000
per,2000,0.018600
per,2012,0.030300
per,2000,0.018600
per,2012,0.030300
pol,2000,0.0030000
pol,2000,0.0030000
prt,2000,0.0030000
prt,2000,0.0030000
qat,1985,0.022000
qat,1994,0.025200
qat,2000,0.031000
qat,2007,0.047000
qat,1985,0.022000
qat,1994,0.025200
qat,2000,0.031000
qat,2007,0.047000
sau,1992,0.21700
sau,2002,0.12260
sau,2010,1.0030
sau,1992,0.21700
sau,2002,0.12260
sau,2010,1.0030
syc,2003,0.0000060000
syc,2003,0.0000060000
sgp,2002,0.026000
sgp,2007,0.092000
sgp,2011,0.19400
sgp,2013,0.19400
sgp,2002,0.026000
sgp,2007,0.092000
sgp,2011,0.19400
sgp,2013,0.19400
zaf,2000,0.041000
zaf,2009,1.6100
zaf,2000,0.041000
zaf,2009,1.6100
esp,2002,0.33100
esp,2006,0.49600
esp,2002,0.33100
esp,2006,0.49600
syr,2004,0.37000
syr,2012,0.55000
syr,2004,0.37000
syr,2012,0.55000
tjk,2006,0.0000
tjk,2006,0.0000
tun,2001,0.028000
tun,2003,0.043000
tun,2010,0.068000
tun,2001,0.028000
tun,2003,0.043000
tun,2010,0.068000
tur,2004,0.049000
tur,2004,0.049000
are,2000,0.18530
are,2005,0.24800
are,2000,0.18530
are,2005,0.24800
gbr,2008,0.16400
gbr,2008,0.16400
usa,1990,1.2840
usa,1995,1.3700
usa,2002,2.3450
usa,2008,2.7740
usa,1990,1.2840
usa,1995,1.3700
usa,2002,2.3450
usa,2008,2.7740
vnm,2003,0.17500
vnm,2003,0.17500
yem,2000,0.0060000
yem,2000,0.0060000
