area,year,direct_use_of_treated_municipal_wastewater
alb,2017,0.0
alb,2018,0.0
dza,2017,0.05
dza,2018,0.05
arg,1977,0.0
arg,1982,0.0
arg,1987,0.0
arg,1992,0.0
arg,1997,0.03628
arg,2002,0.0907545455
arg,2007,0.0908909091
arg,2012,0.091
arg,2017,0.091
arg,2018,0.091
arm,1997,0.0001
arm,2002,0.0001
arm,2007,9.09091e-05
arm,2012,4.54545e-05
arm,2017,0.0
arm,2018,0.0
aus,1997,0.134
aus,2002,0.1746666667
aus,2007,0.218
aus,2012,0.4043333333
aus,2017,0.14
aus,2018,0.14
bhr,1992,0.008625
bhr,1997,0.01175
bhr,2002,0.014875
bhr,2007,0.0162142857
bhr,2012,0.016
bhr,2017,0.0392
bhr,2018,0.0392
bel,2002,0.003
bel,2007,0.003
bel,2012,0.003
bel,2017,0.003
bel,2018,0.003
bra,2012,0.0295
bra,2017,0.05
bra,2018,0.05
bfa,2012,0.0013
bfa,2017,0.0013
bfa,2018,0.0013
chl,2012,0.0
chl,2017,0.0
chl,2018,0.0
chn,2012,3.53
chn,2017,3.86
chn,2018,3.86
hrv,2017,0.0
hrv,2018,0.0
cyp,2002,0.0093333333
cyp,2007,0.019
cyp,2012,0.0173142857
cyp,2017,0.0154
cyp,2018,0.0168
dji,2002,0.0001
dji,2007,0.0001
dji,2012,0.0001
dji,2017,0.0001
dji,2018,0.0001
egy,1997,0.48
egy,2002,0.83
egy,2007,1.3
egy,2012,1.3
egy,2017,1.2
egy,2018,1.2
eth,2002,0.0
eth,2007,0.0
eth,2012,0.0
eth,2017,0.0
eth,2018,0.0
fin,2018,0.0
fra,2007,0.411
fra,2012,0.411
fra,2017,0.411
fra,2018,0.411
geo,2017,0.0
geo,2018,0.0
deu,2002,0.042
deu,2007,0.042
deu,2012,0.042
deu,2017,0.042
deu,2018,0.042
grc,2002,0.023
grc,2007,0.071
grc,2012,0.104
grc,2017,0.104
grc,2018,0.104
irq,2012,0.005
irq,2017,0.005
irq,2018,0.005
irl,2017,0.0
irl,2018,0.0
isr,1967,0.0163
isr,1972,0.025
isr,1977,0.04
isr,1982,0.057
isr,1987,0.18
isr,1992,0.23
isr,1997,0.2522
isr,2002,0.2619
isr,2007,0.37625
isr,2012,0.44
isr,2017,0.52
isr,2018,0.514
ita,2002,0.139
ita,2007,0.045
ita,2012,0.045
ita,2017,0.045
ita,2018,0.045
jpn,2002,0.165
jpn,2007,0.191
jpn,2012,0.195
jpn,2017,0.195
jpn,2018,0.195
jor,1992,0.0478571429
jor,1997,0.05
jor,2002,0.0564857143
jor,2007,0.03545
jor,2012,0.0144142857
jor,2017,0.0042
jor,2018,0.0042
kaz,2002,0.15
kaz,2007,0.1775
kaz,2012,0.1642857143
kaz,2017,0.09
kaz,2018,0.05
kwt,1997,0.073
kwt,2002,0.078
kwt,2007,0.078
kwt,2012,0.078
kwt,2017,0.078
kwt,2018,0.078
kgz,1997,0.0001
kgz,2002,0.0001
kgz,2007,0.0001
kgz,2012,0.0001
kgz,2017,0.0001
kgz,2018,0.0001
lva,1997,0.01184
lva,2002,0.0119066667
lva,2007,0.0119733333
lva,2012,0.0068571429
lva,2017,0.0
lva,2018,0.0
lbn,1992,0.002
lbn,1997,0.002
lbn,2002,0.002
lbn,2007,0.002
lbn,2012,0.002
lbn,2017,0.002
lbn,2018,0.002
ltu,1997,0.0048285714
ltu,2002,0.0049
ltu,2007,0.0049714286
ltu,2012,0.0025
ltu,2017,0.0
ltu,2018,0.0
lux,2017,0.0
lux,2018,0.0
mlt,1997,0.0027272727
mlt,2002,0.0036363636
mlt,2007,0.00313
mlt,2012,0.00168
mlt,2017,0.0006
mlt,2018,0.0007
mus,2017,0.006
mus,2018,0.005
mex,2002,0.416
mex,2007,0.586
mex,2012,0.7646666667
mex,2017,0.8982
mex,2018,0.8982
mar,2012,0.07
mar,2017,0.07
mar,2018,0.07
nam,1997,0.0058
nam,2002,0.0058
nam,2007,0.0058
nam,2012,0.0058
nam,2017,0.0058
nam,2018,0.0058
nld,2002,0.0069333333
nld,2007,0.0042666667
nld,2012,0.0016
nld,2017,0.0
nld,2018,0.0
nic,2002,0.0011
nic,2007,0.0011
nic,2012,0.0011
nic,2017,0.0011
nic,2018,0.0011
omn,1992,0.0275909091
omn,1997,0.0355454545
omn,2002,0.0435
omn,2007,0.0514545455
omn,2012,0.0594090909
omn,2017,0.061
omn,2018,0.061
pse,2002,0.0080666667
pse,2007,0.00565
pse,2012,0.0032333333
pse,2017,0.013
pse,2018,0.013
per,2002,0.0213333333
per,2007,0.0281666667
per,2012,0.0303
per,2017,0.0303
per,2018,0.0303
pol,2002,0.003
pol,2007,0.003
pol,2012,0.003
pol,2017,0.003
pol,2018,0.003
prt,2002,0.003
prt,2007,0.003
prt,2012,0.003
prt,2017,0.003
prt,2018,0.003
qat,1997,0.0281
qat,2002,0.0358
qat,2007,0.047
qat,2012,0.0744166667
qat,2017,0.1334
qat,2018,0.1334
kor,2007,0.4427818182
kor,2012,0.8000090909
kor,2017,1.118
kor,2018,1.118
kna,2011,
sau,1992,0.217
sau,1997,0.3598125
sau,2002,0.502625
sau,2007,0.6454375
sau,2012,0.194
sau,2017,0.254
sau,2018,0.254
syc,2007,6e-06
syc,2012,6e-06
syc,2017,6e-06
syc,2018,6e-06
sgp,2002,0.026
sgp,2007,0.092
sgp,2012,0.194
sgp,2017,0.1601
sgp,2018,0.1611
zaf,2002,0.3896666667
zaf,2007,1.2613333333
zaf,2012,1.61
zaf,2017,1.61
zaf,2018,1.61
esp,2002,0.331
esp,2007,0.50025
esp,2012,0.5215
esp,2017,0.592
esp,2018,0.592
syr,2007,0.37
syr,2012,0.55
syr,2017,0.55
syr,2018,0.55
tjk,2007,0.0
tjk,2012,0.0
tjk,2017,0.0
tjk,2018,0.0
tun,2002,0.0355
tun,2007,0.0542
tun,2012,0.0495
tun,2017,0.0131
tun,2018,0.0212
tur,2007,0.043
tur,2012,0.033
tur,2017,0.035195
tur,2018,0.04539
ukr,2017,0.003
ukr,2018,0.003
are,2002,0.21038
are,2007,0.2938181818
are,2012,0.4083636364
are,2017,0.5492
are,2018,0.543
gbr,2012,0.164
gbr,2017,0.164
gbr,2018,0.164
usa,1992,1.3184
usa,1997,1.6485714286
usa,2002,2.345
usa,2007,2.7025
usa,2012,2.774
usa,2017,2.774
usa,2018,2.774
vnm,2007,0.175
vnm,2012,0.175
vnm,2017,0.175
vnm,2018,0.175
yem,2002,0.006
yem,2007,0.006
yem,2012,0.006
yem,2017,0.006
yem,2018,0.006
zwe,2018,0.00753
