area,year,pct_of_area_equipped_for_irrigation_power_irrigated
albania,1992,0.019900
antigua_and_barbuda,1997,97.690
argentina,1995,26.010
armenia,1997,45.240
armenia,2002,42.410
azerbaijan,1995,35.160
azerbaijan,2003,33.600
bahrain,1994,100.00
bangladesh,1995,83.180
bangladesh,2008,96.770
bhutan,1995,2.9610
botswana,1992,81.030
burkina_faso,1992,22.070
burkina_faso,2001,8.3000
chad,1988,42.650
chad,2002,49.880
china,1975,51.200
china,1982,53.620
china,1985,53.710
china,1992,56.730
china,1996,54.920
china,2006,57.300
cote_d_ivoire,1994,16.150
cyprus,1975,95.010
cyprus,1985,90.010
cyprus,1994,87.530
democratic_republic_of_the_congo,1995,4.7620
egypt,1993,95.160
egypt,2002,85.860
el_salvador,1997,20.000
estonia,1995,100.00
georgia,1996,30.490
georgia,2007,21.870
ghana,1994,57.640
guatemala,1991,6.0000
guinea,2001,2.1070
guinea_bissau,1996,37.950
india,1993,52.970
india,2001,83.260
iran_islamic_republic_of,1993,36.050
jordan,1992,45.100
kazakhstan,1993,16.860
kazakhstan,2010,1.9360
kenya,2003,43.480
kenya,2010,20.730
kuwait,1994,100.00
kyrgyzstan,1994,5.5710
kyrgyzstan,2006,5.2110
lao_people_s_democratic_republic,1995,15.060
lebanon,1993,56.570
libya,2000,100.00
madagascar,2000,0.42080
malaysia,1987,9.7760
mali,1994,11.830
mali,2000,0.42410
mauritius,1995,40.000
mauritius,2002,61.450
mexico,1997,32.990
morocco,2000,31.740
myanmar,1995,3.4870
namibia,1992,59.380
nicaragua,1997,57.910
niger,2011,9.8150
nigeria,1991,55.070
oman,1993,100.00
oman,2004,84.110
peru,1995,11.200
philippines,1993,10.920
philippines,2007,14.090
qatar,1993,100.00
qatar,2001,100.00
republic_of_korea,1996,19.700
saint_vincent_and_the_grenadines,2003,100.00
saudi_arabia,1992,95.030
senegal,1994,97.040
senegal,2002,85.380
sri_lanka,1995,30.000
tajikistan,1994,44.220
tajikistan,2009,39.990
thailand,1995,6.3670
thailand,2007,7.1710
tunisia,1991,85.790
tunisia,2001,88.070
turkey,1994,5.4000
turkmenistan,1994,16.300
united_republic_of_tanzania,2002,0.78840
uruguay,1998,63.000
uzbekistan,1994,27.400
venezuela_bolivarian_republic_of,1989,33.000
viet_nam,1994,26.400
viet_nam,2006,46.850
yemen,2004,61.810
zambia,2002,24.780
