area,year,pct_of_area_equipped_for_irrigation_power_irrigated
alb,1992,0.0198979412
alb,1997,0.0198979412
alb,2002,0.0228323699
alb,2007,0.0198979412
alb,2012,0.0228323699
alb,2017,0.0198979412
alb,2018,0.0198979412
atg,1997,97.6923076923
atg,2002,61.9956927495
atg,2007,45.4048370137
atg,2012,35.8191621734
atg,2017,33.0299089727
atg,2018,33.0299089727
arg,1997,22.2378986162
arg,2002,18.8517690118
arg,2007,17.837999038
arg,2012,17.1022486211
arg,2017,17.1022486211
arg,2018,17.1022486211
arm,1997,43.9618378107
arm,2002,42.4131627057
arm,2007,45.3164337182
arm,2012,68.8972480697
arm,2017,118.9743589744
arm,2018,74.8870238864
aze,1997,34.9097848716
aze,2002,33.8832398317
aze,2007,36.2381233561
aze,2012,39.8744882568
aze,2017,42.2395905381
aze,2018,42.1346764178
bhr,1997,88.1615598886
bhr,2002,78.4461391802
bhr,2007,80.9940944882
bhr,2012,83.7131230926
bhr,2017,84.8525469169
bhr,2018,84.8525469169
bgd,1997,85.851132182
bgd,2002,91.4840293142
bgd,2007,95.9798604528
bgd,2012,96.7722772277
bgd,2017,96.7722772277
bgd,2018,96.7722772277
btn,1997,2.9487652046
btn,2002,2.919175333
btn,2007,2.8901734104
btn,2012,2.8901734104
btn,2017,2.8901734104
btn,2018,2.8901734104
bwa,1992,81.0282404055
bwa,1997,79.3617021277
bwa,2002,77.7623349548
bwa,2007,77.7623349548
bwa,2012,77.7623349548
bwa,2017,77.7623349548
bwa,2018,77.7623349548
bfa,1992,22.0715166461
bfa,1997,14.7429073911
bfa,2002,7.4418104221
bfa,2007,4.9056692988
bfa,2012,3.823404765
bfa,2017,3.823404765
bfa,2018,3.823404765
tcd,1992,46.0014695977
tcd,1997,48.3994325181
tcd,2002,49.877782916
tcd,2007,49.877782916
tcd,2012,49.877782916
tcd,2017,49.877782916
tcd,2018,49.877782916
chl,2007,10.6221821461
chl,2012,10.6296152159
chl,2017,10.6264077961
chl,2018,10.6264077961
chn,1977,52.6339663723
chn,1982,53.6150538069
chn,1987,55.0735295756
chn,1992,56.7292629241
chn,1997,57.2183344639
chn,2002,57.6839581932
chn,2007,56.4168458125
chn,2012,52.3653515281
chn,2017,51.6238924753
chn,2018,51.6238924753
civ,1997,16.1512027491
civ,2002,16.1512027491
civ,2007,16.1512027491
civ,2012,16.1512027491
civ,2017,16.1512027491
civ,2018,16.1512027491
cyp,1977,93.905805165
cyp,1982,91.3785036505
cyp,1987,89.5828399364
cyp,1992,88.6818638162
cyp,1997,78.9335906622
cyp,2002,67.8479091479
cyp,2007,75.6771972371
cyp,2012,89.1513404586
cyp,2017,90.7014766564
cyp,2018,90.7014766564
cod,1997,4.7619047619
cod,2002,4.7619047619
cod,2007,4.7619047619
cod,2012,4.7619047619
cod,2017,4.7619047619
cod,2018,4.7619047619
egy,1997,90.9014946924
egy,2002,85.8486982439
egy,2007,83.0034361106
egy,2012,79.4913419913
egy,2017,76.850640858
egy,2018,76.850640858
slv,1997,20.0026673187
slv,2002,20.1431065614
slv,2007,20.285531803
slv,2012,19.8960866681
slv,2017,19.89872634
slv,2018,19.89872634
est,1997,114.4065161972
est,2002,178.8056945727
est,2007,367.6323676324
est,2012,837.6327769348
est,2017,134.7985347985
est,2018,134.7985347985
geo,1997,29.5167847601
geo,2002,24.6846500173
geo,2007,18.7925592107
geo,2012,17.9601799095
geo,2017,72.5941666667
