area,year,total_area_of_the_country_excl_coastal_water
afg,1962,65286.0
afg,1967,65286.0
afg,1972,65286.0
afg,1977,65286.0
afg,1982,65286.0
afg,1987,65286.0
afg,1992,65286.0
afg,1997,65286.0
afg,2002,65286.0
afg,2007,65286.0
afg,2012,65286.0
afg,2017,65286.0
afg,2018,65286.0
alb,1962,2875.0
alb,1967,2875.0
alb,1972,2875.0
alb,1977,2875.0
alb,1982,2875.0
alb,1987,2875.0
alb,1992,2875.0
alb,1997,2875.0
alb,2002,2875.0
alb,2007,2875.0
alb,2012,2875.0
alb,2017,2773.0
alb,2018,2773.0
dza,1962,238174.0
dza,1967,238174.0
dza,1972,238174.0
dza,1977,238174.0
dza,1982,238174.0
dza,1987,238174.0
dza,1992,238174.0
dza,1997,238174.0
dza,2002,238174.0
dza,2007,238174.0
dza,2012,238174.0
dza,2017,238174.1
dza,2018,238174.1
and,1962,47.0
and,1967,47.0
and,1972,47.0
and,1977,47.0
and,1982,47.0
and,1987,47.0
and,1992,47.0
and,1997,47.0
and,2002,47.0
and,2007,47.0
and,2012,47.0
and,2017,47.0
and,2018,47.0
ago,1962,124670.0
ago,1967,124670.0
ago,1972,124670.0
ago,1977,124670.0
ago,1982,124670.0
ago,1987,124670.0
ago,1992,124670.0
ago,1997,124670.0
ago,2002,124670.0
ago,2007,124670.0
ago,2012,124670.0
ago,2017,124670.0
ago,2018,124670.0
atg,1962,44.0
atg,1967,44.0
atg,1972,44.0
atg,1977,44.0
atg,1982,44.0
atg,1987,44.0
atg,1992,44.0
atg,1997,44.0
atg,2002,44.0
atg,2007,44.0
atg,2012,44.0
atg,2017,44.0
atg,2018,44.0
arg,1962,278040.0
arg,1967,278040.0
arg,1972,278040.0
arg,1977,278040.0
arg,1982,278040.0
arg,1987,278040.0
arg,1992,278040.0
arg,1997,278040.0
arg,2002,278040.0
arg,2007,278040.0
arg,2012,278040.0
arg,2017,278040.0
arg,2018,278040.0
arm,1992,2974.0
arm,1997,2974.0
arm,2002,2974.0
arm,2007,2974.0
arm,2012,2974.0
arm,2017,2974.0
arm,2018,2974.0
aus,1962,774122.0
aus,1967,774122.0
aus,1972,774122.0
