area,year,total_renewable_water_resources
afg,1962,65.330
afg,1967,65.330
afg,1972,65.330
afg,1977,65.330
afg,1982,65.330
afg,1987,65.330
afg,1992,65.330
afg,1997,65.330
afg,2002,65.330
afg,2007,65.330
afg,2012,65.330
afg,2014,65.330
alb,1962,30.200
alb,1967,30.200
alb,1972,30.200
alb,1977,30.200
alb,1982,30.200
alb,1987,30.200
alb,1992,30.200
alb,1997,30.200
alb,2002,30.200
alb,2007,30.200
alb,2012,30.200
alb,2014,30.200
dza,1962,11.670
dza,1967,11.670
dza,1972,11.670
dza,1977,11.670
dza,1982,11.670
dza,1987,11.670
dza,1992,11.670
dza,1997,11.670
dza,2002,11.670
dza,2007,11.670
dza,2012,11.670
dza,2014,11.670
and,1962,0.31560
and,1967,0.31560
and,1972,0.31560
and,1977,0.31560
and,1982,0.31560
and,1987,0.31560
and,1992,0.31560
and,1997,0.31560
and,2002,0.31560
and,2007,0.31560
and,2012,0.31560
and,2014,0.31560
ago,1962,148.40
ago,1967,148.40
ago,1972,148.40
ago,1977,148.40
ago,1982,148.40
ago,1987,148.40
ago,1992,148.40
ago,1997,148.40
ago,2002,148.40
ago,2007,148.40
ago,2012,148.40
ago,2014,148.40
atg,1962,0.052000
atg,1967,0.052000
atg,1972,0.052000
atg,1977,0.052000
atg,1982,0.052000
atg,1987,0.052000
atg,1992,0.052000
atg,1997,0.052000
atg,2002,0.052000
atg,2007,0.052000
atg,2012,0.052000
atg,2014,0.052000
arg,1962,876.20
arg,1967,876.20
arg,1972,876.20
arg,1977,876.20
arg,1982,876.20
arg,1987,876.20
arg,1992,876.20
arg,1997,876.20
arg,2002,876.20
arg,2007,876.20
arg,2012,876.20
arg,2014,876.20
arm,1992,7.7690
arm,1997,7.7690
arm,2002,7.7690
arm,2007,7.7690
arm,2012,7.7690
arm,2014,7.7690
aus,1962,492.00
aus,1967,492.00
aus,1972,492.00
aus,1977,492.00
aus,1982,492.00
aus,1987,492.00
aus,1992,492.00
aus,1997,492.00
aus,2002,492.00
aus,2007,492.00
aus,2012,492.00
aus,2014,492.00
aut,1962,77.700
aut,1967,77.700
aut,1972,77.700
aut,1977,77.700
aut,1982,77.700
aut,1987,77.700
aut,1992,77.700
aut,1997,77.700
aut,2002,77.700
aut,2007,77.700
aut,2012,77.700
aut,2014,77.700
aze,1992,34.680
aze,1997,34.680
aze,2002,34.680
aze,2007,34.680
aze,2012,34.680
aze,2014,34.680
bhs,1962,0.70000
bhs,1967,0.70000
bhs,1972,0.70000
bhs,1977,0.70000
bhs,1982,0.70000
bhs,1987,0.70000
bhs,1992,0.70000
bhs,1997,0.70000
bhs,2002,0.70000
