area,year,total_renewable_water_resources
afg,1962,65.33
afg,1967,65.33
afg,1972,65.33
afg,1977,65.33
afg,1982,65.33
afg,1987,65.33
afg,1992,65.33
afg,1997,65.33
afg,2002,65.33
afg,2007,65.33
afg,2012,65.33
afg,2014,65.33
alb,1962,30.2
alb,1967,30.2
alb,1972,30.2
alb,1977,30.2
alb,1982,30.2
alb,1987,30.2
alb,1992,30.2
alb,1997,30.2
alb,2002,30.2
alb,2007,30.2
alb,2012,30.2
alb,2014,30.2
dza,1962,11.67
dza,1967,11.67
dza,1972,11.67
dza,1977,11.67
dza,1982,11.67
dza,1987,11.67
dza,1992,11.67
dza,1997,11.67
dza,2002,11.67
dza,2007,11.67
dza,2012,11.67
dza,2014,11.67
and,1962,0.3156
and,1967,0.3156
and,1972,0.3156
and,1977,0.3156
and,1982,0.3156
and,1987,0.3156
and,1992,0.3156
and,1997,0.3156
and,2002,0.3156
and,2007,0.3156
and,2012,0.3156
and,2014,0.3156
ago,1962,148.4
ago,1967,148.4
ago,1972,148.4
ago,1977,148.4
ago,1982,148.4
ago,1987,148.4
ago,1992,148.4
ago,1997,148.4
ago,2002,148.4
ago,2007,148.4
ago,2012,148.4
ago,2014,148.4
atg,1962,0.052000000000000005
atg,1967,0.052000000000000005
atg,1972,0.052000000000000005
atg,1977,0.052000000000000005
atg,1982,0.052000000000000005
atg,1987,0.052000000000000005
atg,1992,0.052000000000000005
atg,1997,0.052000000000000005
atg,2002,0.052000000000000005
atg,2007,0.052000000000000005
atg,2012,0.052000000000000005
atg,2014,0.052000000000000005
arg,1962,876.2
arg,1967,876.2
arg,1972,876.2
arg,1977,876.2
arg,1982,876.2
arg,1987,876.2
arg,1992,876.2
arg,1997,876.2
arg,2002,876.2
arg,2007,876.2
arg,2012,876.2
arg,2014,876.2
arm,1992,7.769
arm,1997,7.769
arm,2002,7.769
arm,2007,7.769
arm,2012,7.769
arm,2014,7.769
aus,1962,492.0
aus,1967,492.0
aus,1972,492.0
aus,1977,492.0
aus,1982,492.0
aus,1987,492.0
aus,1992,492.0
aus,1997,492.0
aus,2002,492.0
aus,2007,492.0
aus,2012,492.0
aus,2014,492.0
aut,1962,77.7
aut,1967,77.7
aut,1972,77.7
aut,1977,77.7
aut,1982,77.7
aut,1987,77.7
aut,1992,77.7
aut,1997,77.7
aut,2002,77.7
aut,2007,77.7
aut,2012,77.7
aut,2014,77.7
aze,1992,34.68
aze,1997,34.68
aze,2002,34.68
aze,2007,34.68
aze,2012,34.68
aze,2014,34.68
bhs,1962,0.7
bhs,1967,0.7
bhs,1972,0.7
bhs,1977,0.7
bhs,1982,0.7
bhs,1987,0.7
bhs,1992,0.7
bhs,1997,0.7
bhs,2002,0.7
bhs,2007,0.7
bhs,2012,0.7
bhs,2014,0.7
bhr,1962,0.11599999999999999
bhr,1967,0.11599999999999999
bhr,1972,0.11599999999999999
bhr,1977,0.11599999999999999
bhr,1982,0.11599999999999999
bhr,1987,0.11599999999999999
bhr,1992,0.11599999999999999
bhr,1997,0.11599999999999999
bhr,2002,0.11599999999999999
bhr,2007,0.11599999999999999
bhr,2012,0.11599999999999999
bhr,2014,0.11599999999999999
bgd,1962,1227.0
bgd,1967,1227.0
bgd,1972,1227.0
bgd,1977,1227.0
bgd,1982,1227.0
bgd,1987,1227.0
bgd,1992,1227.0
bgd,1997,1227.0
bgd,2002,1227.0
bgd,2007,1227.0
bgd,2012,1227.0
bgd,2014,1227.0
brb,1962,0.08
brb,1967,0.08
brb,1972,0.08
brb,1977,0.08
brb,1982,0.08
brb,1987,0.08
brb,1992,0.08
brb,1997,0.08
brb,2002,0.08
brb,2007,0.08
brb,2012,0.08
brb,2014,0.08
blr,1992,57.9
blr,1997,57.9
blr,2002,57.9
blr,2007,57.9
blr,2012,57.9
blr,2014,57.9
bel,1962,18.3
bel,1967,18.3
bel,1972,18.3
bel,1977,18.3
bel,1982,18.3
bel,1987,18.3
bel,1992,18.3
bel,1997,18.3
bel,2002,18.3
bel,2007,18.3
bel,2012,18.3
bel,2014,18.3
blz,1962,21.73
blz,1967,21.73
blz,1972,21.73
blz,1977,21.73
blz,1982,21.73
blz,1987,21.73
blz,1992,21.73
blz,1997,21.73
blz,2002,21.73
blz,2007,21.73
blz,2012,21.73
blz,2014,21.73
ben,1962,26.39
ben,1967,26.39
ben,1972,26.39
ben,1977,26.39
ben,1982,26.39
ben,1987,26.39
ben,1992,26.39
ben,1997,26.39
ben,2002,26.39
ben,2007,26.39
ben,2012,26.39
ben,2014,26.39
btn,1962,95.0
btn,1967,95.0
btn,1972,95.0
btn,1977,95.0
btn,1982,95.0
btn,1987,95.0
btn,1992,95.0
btn,1997,81.0
btn,2002,81.0
btn,2007,78.0
btn,2012,78.0
btn,2014,78.0
bol,1962,574.0
bol,1967,574.0
bol,1972,574.0
bol,1977,574.0
bol,1982,574.0
bol,1987,574.0
bol,1992,574.0
bol,1997,574.0
bol,2002,574.0
bol,2007,574.0
bol,2012,574.0
bol,2014,574.0
bih,1992,37.5
bih,1997,37.5
bih,2002,37.5
bih,2007,37.5
bih,2012,37.5
bih,2014,37.5
bwa,1962,12.24
bwa,1967,12.24
bwa,1972,12.24
bwa,1977,12.24
bwa,1982,12.24
bwa,1987,12.24
bwa,1992,12.24
bwa,1997,12.24
bwa,2002,12.24
bwa,2007,12.24
bwa,2012,12.24
bwa,2014,12.24
bra,1962,8647.0
bra,1967,8647.0
bra,1972,8647.0
bra,1977,8647.0
bra,1982,8647.0
bra,1987,8647.0
bra,1992,8647.0
bra,1997,8647.0
bra,2002,8647.0
bra,2007,8647.0
bra,2012,8647.0
bra,2014,8647.0
brn,1962,8.5
brn,1967,8.5
brn,1972,8.5
brn,1977,8.5
brn,1982,8.5
brn,1987,8.5
brn,1992,8.5
brn,1997,8.5
brn,2002,8.5
brn,2007,8.5
brn,2012,8.5
brn,2014,8.5
bgr,1962,21.3
bgr,1967,21.3
bgr,1972,21.3
bgr,1977,21.3
bgr,1982,21.3
bgr,1987,21.3
bgr,1992,21.3
bgr,1997,21.3
bgr,2002,21.3
bgr,2007,21.3
bgr,2012,21.3
bgr,2014,21.3
bfa,1962,13.5
bfa,1967,13.5
bfa,1972,13.5
bfa,1977,13.5
bfa,1982,13.5
bfa,1987,13.5
bfa,1992,13.5
bfa,1997,13.5
bfa,2002,13.5
bfa,2007,13.5
bfa,2012,13.5
bfa,2014,13.5
bdi,1962,12.54
bdi,1967,12.54
bdi,1972,12.54
bdi,1977,12.54
bdi,1982,12.54
bdi,1987,12.54
bdi,1992,12.54
bdi,1997,12.54
bdi,2002,12.54
bdi,2007,12.54
bdi,2012,12.54
bdi,2014,12.54
cpv,1962,0.3
cpv,1967,0.3
cpv,1972,0.3
cpv,1977,0.3
cpv,1982,0.3
cpv,1987,0.3
cpv,1992,0.3
cpv,1997,0.3
cpv,2002,0.3
cpv,2007,0.3
cpv,2012,0.3
cpv,2014,0.3
khm,1962,476.1
khm,1967,476.1
khm,1972,476.1
khm,1977,476.1
khm,1982,476.1
khm,1987,476.1
khm,1992,476.1
khm,1997,476.1
khm,2002,476.1
khm,2007,476.1
khm,2012,476.1
khm,2014,476.1
cmr,1962,283.1
cmr,1967,283.1
cmr,1972,283.1
cmr,1977,283.1
cmr,1982,283.1
cmr,1987,283.1
cmr,1992,283.1
cmr,1997,283.1
cmr,2002,283.1
cmr,2007,283.1
cmr,2012,283.1
cmr,2014,283.1
can,1962,2902.0
can,1967,2902.0
can,1972,2902.0
can,1977,2902.0
can,1982,2902.0
can,1987,2902.0
can,1992,2902.0
can,1997,2902.0
can,2002,2902.0
can,2007,2902.0
can,2012,2902.0
can,2014,2902.0
caf,1962,141.0
caf,1967,141.0
caf,1972,141.0
caf,1977,141.0
caf,1982,141.0
caf,1987,141.0
caf,1992,141.0
caf,1997,141.0
caf,2002,141.0
caf,2007,141.0
caf,2012,141.0
caf,2014,141.0
tcd,1962,45.7
tcd,1967,45.7
tcd,1972,45.7
tcd,1977,45.7
tcd,1982,45.7
tcd,1987,45.7
tcd,1992,45.7
tcd,1997,45.7
tcd,2002,45.7
tcd,2007,45.7
tcd,2012,45.7
tcd,2014,45.7
chl,1962,923.1
chl,1967,923.1
chl,1972,923.1
chl,1977,923.1
chl,1982,923.1
chl,1987,923.1
chl,1992,923.1
chl,1997,923.1
chl,2002,923.1
chl,2007,923.1
chl,2012,923.1
chl,2014,923.1
chn,1962,2840.0
chn,1967,2840.0
chn,1972,2840.0
chn,1977,2840.0
chn,1982,2840.0
chn,1987,2840.0
chn,1992,2840.0
chn,1997,2840.0
chn,2002,2840.0
chn,2007,2840.0
chn,2012,2840.0
chn,2014,2840.0
col,1962,2360.0
col,1967,2360.0
col,1972,2360.0
col,1977,2360.0
col,1982,2360.0
col,1987,2360.0
col,1992,2360.0
col,1997,2360.0
col,2002,2360.0
col,2007,2360.0
col,2012,2360.0
col,2014,2360.0
com,1962,1.2
com,1967,1.2
com,1972,1.2
com,1977,1.2
com,1982,1.2
com,1987,1.2
com,1992,1.2
com,1997,1.2
com,2002,1.2
com,2007,1.2
com,2012,1.2
com,2014,1.2
cog,1962,832.0
cog,1967,832.0
cog,1972,832.0
cog,1977,832.0
cog,1982,832.0
cog,1987,832.0
cog,1992,832.0
cog,1997,832.0
cog,2002,832.0
cog,2007,832.0
cog,2012,832.0
cog,2014,832.0
cri,1962,113.0
cri,1967,113.0
cri,1972,113.0
cri,1977,113.0
cri,1982,113.0
cri,1987,113.0
cri,1992,113.0
cri,1997,113.0
cri,2002,113.0
cri,2007,113.0
cri,2012,113.0
cri,2014,113.0
civ,1962,84.14
civ,1967,84.14
civ,1972,84.14
civ,1977,84.14
civ,1982,84.14
civ,1987,84.14
civ,1992,84.14
civ,1997,84.14
civ,2002,84.14
civ,2007,84.14
civ,2012,84.14
civ,2014,84.14
hrv,1992,105.5
hrv,1997,105.5
hrv,2002,105.5
hrv,2007,105.5
hrv,2012,105.5
hrv,2014,105.5
cub,1962,38.12
cub,1967,38.12
cub,1972,38.12
cub,1977,38.12
cub,1982,38.12
cub,1987,38.12
cub,1992,38.12
cub,1997,38.12
cub,2002,38.12
cub,2007,38.12
cub,2012,38.12
cub,2014,38.12
cyp,1962,0.78
cyp,1967,0.78
cyp,1972,0.78
cyp,1977,0.78
cyp,1982,0.78
cyp,1987,0.78
cyp,1992,0.78
cyp,1997,0.78
cyp,2002,0.78
cyp,2007,0.78
cyp,2012,0.78
cyp,2014,0.78
cze,1997,13.15
cze,2002,13.15
cze,2007,13.15
cze,2012,13.15
cze,2014,13.15
prk,1962,77.15
prk,1967,77.15
prk,1972,77.15
prk,1977,77.15
prk,1982,77.15
prk,1987,77.15
prk,1992,77.15
prk,1997,77.15
prk,2002,77.15
prk,2007,77.15
prk,2012,77.15
prk,2014,77.15
cod,1962,1283.0
cod,1967,1283.0
cod,1972,1283.0
cod,1977,1283.0
cod,1982,1283.0
cod,1987,1283.0
cod,1992,1283.0
cod,1997,1283.0
cod,2002,1283.0
cod,2007,1283.0
cod,2012,1283.0
cod,2014,1283.0
dnk,1962,6.0
dnk,1967,6.0
dnk,1972,6.0
dnk,1977,6.0
dnk,1982,6.0
dnk,1987,6.0
dnk,1992,6.0
dnk,1997,6.0
dnk,2002,6.0
dnk,2007,6.0
dnk,2012,6.0
dnk,2014,6.0
dji,1962,0.3
dji,1967,0.3
dji,1972,0.3
dji,1977,0.3
dji,1982,0.3
dji,1987,0.3
dji,1992,0.3
dji,1997,0.3
dji,2002,0.3
dji,2007,0.3
dji,2012,0.3
dji,2014,0.3
dma,1962,0.2
dma,1967,0.2
dma,1972,0.2
dma,1977,0.2
dma,1982,0.2
dma,1987,0.2
dma,1992,0.2
dma,1997,0.2
dma,2002,0.2
dma,2007,0.2
dma,2012,0.2
dma,2014,0.2
dom,1962,23.5
dom,1967,23.5
dom,1972,23.5
dom,1977,23.5
dom,1982,23.5
dom,1987,23.5
dom,1992,23.5
dom,1997,23.5
dom,2002,23.5
dom,2007,23.5
dom,2012,23.5
dom,2014,23.5
ecu,1962,442.4
ecu,1967,442.4
ecu,1972,442.4
ecu,1977,442.4
ecu,1982,442.4
ecu,1987,442.4
ecu,1992,442.4
ecu,1997,442.4
ecu,2002,442.4
ecu,2007,442.4
ecu,2012,442.4
ecu,2014,442.4
egy,1962,58.3
egy,1967,58.3
egy,1972,58.3
egy,1977,58.3
egy,1982,58.3
egy,1987,58.3
egy,1992,58.3
egy,1997,58.3
egy,2002,58.3
egy,2007,58.3
egy,2012,58.3
egy,2014,58.3
slv,1962,26.27
