area,year,industrial_water_withdrawal
afghanistan,1987,0.0000
afghanistan,2000,0.12850
afghanistan,2005,0.16950
albania,1990,0.10000
albania,2000,0.22740
albania,2005,0.23180
algeria,1980,0.12000
algeria,1990,0.68000
algeria,2000,0.50000
algeria,2012,0.41500
angola,1987,0.048000
angola,2000,0.18450
angola,2005,0.23960
antigua_and_barbuda,1990,0.0010000
antigua_and_barbuda,2005,0.0018000
antigua_and_barbuda,2012,0.0025000
argentina,1995,2.5000
argentina,2000,3.9750
argentina,2011,4.0000
armenia,1995,0.12000
armenia,2002,0.076600
armenia,2006,0.12500
armenia,2012,0.10100
armenia,2015,0.12500
australia,2001,2.2270
australia,2005,2.3320
australia,2012,2.6880
australia,2015,2.7680
austria,1980,2.6940
austria,1985,2.6710
austria,1990,3.0220
austria,1997,2.8570
austria,1999,2.8990
austria,2008,2.6950
azerbaijan,1997,2.1320
azerbaijan,2002,1.9770
azerbaijan,2005,2.3600
bahrain,1990,0.010000
bahrain,2003,0.020300
bangladesh,1987,0.22500
bangladesh,1990,0.33000
bangladesh,2008,0.77000
barbados,1996,0.0062000
barbados,2005,0.0062000
belarus,1995,0.66000
belarus,2000,0.54450
belarus,2005,0.49400
belarus,2010,0.48750
belarus,2013,0.47800
belgium,1980,7.6760
belgium,1997,6.8000
belgium,2002,5.9640
belgium,2007,5.4500
belgium,2009,5.2560
belize,1987,0.0000
belize,2000,0.021200
benin,1985,0.015000
benin,2001,0.030000
bhutan,1987,0.0020000
bhutan,2008,0.0030000
bolivia_plurinational_state_of,1987,0.062000
bolivia_plurinational_state_of,2009,0.032000
bosnia_and_herzegovina,2008,0.048800
botswana,1992,0.023000
botswana,1995,0.027500
botswana,2000,0.035000
botswana,2005,0.038900
brazil,1996,9.9400
brazil,2006,10.140
brazil,2010,12.720
bulgaria,1990,4.8520
bulgaria,2002,4.7760
bulgaria,2012,3.8170
bulgaria,2015,3.9010
burkina_faso,1985,0.0000
burkina_faso,1992,0.0000
burkina_faso,1995,0.0030000
burkina_faso,2000,0.016100
burkina_faso,2005,0.021700
burundi,1987,0.0000
burundi,2000,0.017000
burundi,2005,0.015000
cabo_verde,2001,0.00040000
cambodia,1987,0.0052000
cambodia,2006,0.033000
cameroon,1987,0.076000
cameroon,1992,0.076000
cameroon,2000,0.068300
cameroon,2005,0.10460
canada,1991,36.000
canada,1996,32.910
canada,2000,31.570
canada,2007,33.120
central_african_republic,1987,0.0040000
central_african_republic,2000,0.011000
central_african_republic,2005,0.012000
chad,1987,0.0040000
chad,2000,0.088500
chad,2005,0.10370
chile,1975,0.84000
chile,1992,2.2110
chile,2000,2.3240
chile,2006,4.7440
china,1980,45.730
china,1985,36.170
china,1990,50.000
china,1993,92.550
china,2000,113.90
china,2007,140.30
china,2012,142.40
china,2015,133.50
colombia,2000,0.35900
colombia,2008,2.2420
comoros,1999,0.00050000
congo,1987,0.010800
congo,2002,0.010000
congo,2005,0.024000
costa_rica,2013,0.26000
cote_d_ivoire,1987,0.078000
cote_d_ivoire,1994,0.27000
cote_d_ivoire,2000,0.26960
cote_d_ivoire,2005,0.31800
croatia,2002,0.062800
croatia,2012,0.14770
croatia,2013,0.12600
cuba,1975,0.16200
cuba,1995,0.76500
cuba,2007,0.76070
cuba,2013,0.74000
cyprus,1975,0.0000
cyprus,1980,0.0000
cyprus,1985,0.0000
cyprus,1990,0.0050000
cyprus,1993,0.0050000
cyprus,2000,0.0035000
cyprus,2007,0.0080000
cyprus,2009,0.0060000
czechia,1997,1.5140
democratic_people_s_republic_of_korea,1987,2.2700
democratic_people_s_republic_of_korea,2000,1.0880
democratic_people_s_republic_of_korea,2005,1.1450
democratic_republic_of_the_congo,1990,0.058000
democratic_republic_of_the_congo,2000,0.12290
democratic_republic_of_the_congo,2005,0.14680
denmark,1970,0.080000
denmark,1975,0.045000
denmark,1980,0.045000
denmark,1985,0.33000
denmark,1990,0.22500
denmark,2002,0.061900
denmark,2007,0.042300
denmark,2012,0.12800
djibouti,1985,0.0000
djibouti,2000,0.0000
dominica,2010,0.0000
dominican_republic,2000,0.065000
dominican_republic,2005,0.25900
dominican_republic,2010,0.58600
ecuador,2000,0.38520
ecuador,2005,0.54900
egypt,1995,4.4290
egypt,2000,4.0000
egypt,2010,2.0000
el_salvador,1992,0.14700
el_salvador,2000,0.23690
el_salvador,2005,0.21300
equatorial_guinea,1987,0.0013000
equatorial_guinea,2000,0.0026000
equatorial_guinea,2005,0.0030000
eritrea,2000,0.061700
eritrea,2004,0.0010000
estonia,1992,2.2530
estonia,1995,1.2620
estonia,2014,1.6550
ethiopia,2002,0.021000
ethiopia,2005,0.051100
fiji,1987,0.0060000
fiji,2000,0.0088000
fiji,2005,0.0096000
finland,1990,1.9030
finland,1995,2.1240
france,1985,24.510
france,1992,28.320
france,1997,21.100
france,2002,22.110
france,2007,21.790
france,2012,21.610
gabon,1987,0.013200
gabon,2000,0.011400
gabon,2005,0.014100
gambia,1982,0.00040000
gambia,2000,0.017400
