area,year,industrial_water_withdrawal
afg,1987,0.0
afg,2000,0.1285
afg,2005,0.1695
alb,1990,0.1
alb,2000,0.2274
alb,2005,0.2318
dza,1980,0.12
dza,1990,0.68
dza,2000,0.5
dza,2012,0.415
ago,1987,0.048
ago,2000,0.1845
ago,2005,0.2396
atg,1990,0.001
atg,2005,0.0018
atg,2012,0.0025
arg,1995,2.5
arg,2000,3.975
arg,2011,4.0
arm,1995,0.12
arm,2002,0.0766
arm,2006,0.125
aus,2001,2.227
aus,2005,2.332
aus,2012,2.688
aus,2013,2.519
aut,1980,2.694
aut,1985,2.6710000000000003
aut,1990,3.022
aut,1997,2.8569999999999998
aut,1999,2.8989999999999996
aut,2008,2.695
aze,1997,2.1319999999999997
aze,2002,1.9769999999999999
aze,2005,2.36
bhr,1990,0.01
bhr,2003,0.0203
bgd,1987,0.225
bgd,1990,0.33
bgd,2008,0.77
brb,1996,0.0062
brb,2005,0.0062
blr,1995,0.66
blr,2000,0.5445
blr,2005,0.494
blr,2010,0.4875
blr,2013,0.478
bel,1980,7.676
bel,1997,6.8
bel,2002,5.9639999999999995
bel,2007,5.45
bel,2009,5.256
blz,1987,0.0
blz,2000,0.0212
ben,1985,0.015
ben,2001,0.03
btn,1987,0.002
btn,2008,0.003
bol,1987,0.062
bol,2009,0.032
bih,2008,0.0488
bwa,1992,0.023
bwa,1995,0.0275
bwa,2000,0.035
bwa,2005,0.0389
bra,1996,9.94
bra,2006,10.14
bra,2010,12.72
bgr,1990,4.852
bgr,2002,4.776
bfa,1985,0.0
bfa,1992,0.0
bfa,1995,0.003
bfa,2000,0.0161
bfa,2005,0.0217
bdi,1987,0.0
bdi,2000,0.017
bdi,2005,0.015
cpv,2001,0.0004
khm,1987,0.0052
khm,2006,0.033
cmr,1987,0.076
cmr,1992,0.076
cmr,2000,0.0683
cmr,2005,0.1046
can,1991,36.0
can,1996,32.91
can,2000,31.57
can,2007,33.12
caf,1987,0.004
caf,2000,0.011000000000000001
caf,2005,0.012
tcd,1987,0.004
tcd,2000,0.0885
tcd,2005,0.1037
chl,1975,0.84
chl,1992,2.211
chl,2000,2.324
chl,2006,4.744
chn,1980,45.73
chn,1985,36.17
chn,1990,50.0
chn,1993,92.55
chn,2000,127.7
chn,2005,128.6
col,2000,0.359
col,2008,2.242
com,1999,0.0005
cog,1987,0.0108
cog,2002,0.01
cog,2005,0.024
cri,2013,0.26
civ,1987,0.078
civ,1994,0.27
civ,2000,0.2696
civ,2005,0.318
hrv,2002,0.0628
hrv,2012,0.1477
hrv,2013,0.126
cub,1975,0.162
cub,1995,0.765
cub,2007,0.7607
cub,2013,0.74
cyp,1975,0.0
cyp,1980,0.0
cyp,1985,0.0
cyp,1990,0.005
cyp,1993,0.005
cyp,2000,0.0035
cyp,2007,0.008
cyp,2009,0.006
cze,1997,1.514
prk,1987,2.27
prk,2000,1.088
prk,2005,1.145
cod,1990,0.057999999999999996
cod,2000,0.1229
cod,2005,0.1468
dnk,1970,0.08
dnk,1975,0.045
dnk,1980,0.045
dnk,1985,0.33
dnk,1990,0.225
dnk,2002,0.0619
dnk,2007,0.0423
dnk,2012,0.128
dji,1985,0.0
dji,2000,0.0
dma,2010,0.0
dom,2000,0.065
dom,2005,0.259
dom,2010,0.586
ecu,2000,0.3852
ecu,2005,0.5489999999999999
egy,1995,4.428999999999999
egy,2000,4.0
egy,2010,2.0
slv,1992,0.147
slv,2000,0.2369
slv,2005,0.213
gnq,1987,0.0013
gnq,2000,0.0026
gnq,2005,0.003
eri,2000,0.0617
eri,2004,0.001
est,1992,2.253
est,1995,1.262
est,2014,1.655
eth,2002,0.021
eth,2005,0.0511
fji,1987,0.006
fji,2000,0.0088
fji,2005,0.0096
fin,1990,1.903
fin,1995,2.124
fra,1985,24.51
fra,1992,28.32
fra,1997,21.1
fra,2002,22.11
fra,2007,21.79
fra,2012,21.61
gab,1987,0.0132
gab,2000,0.0114
gab,2005,0.0141
gmb,1982,0.0004
gmb,2000,0.0174
gmb,2005,0.0212
geo,2000,0.1952
geo,2005,0.4
deu,1995,37.8
deu,2001,32.6
gha,1970,0.039
gha,2000,0.095
grc,1975,0.1148
