area,year,industrial_water_withdrawal
afg,1987,0.0000
afg,2000,0.12850
afg,2005,0.16950
alb,1990,0.10000
alb,2000,0.22740
alb,2005,0.23180
dza,1980,0.12000
dza,1990,0.68000
dza,2000,0.50000
dza,2012,0.41500
ago,1987,0.048000
ago,2000,0.18450
ago,2005,0.23960
atg,1990,0.0010000
atg,2005,0.0018000
atg,2012,0.0025000
arg,1995,2.5000
arg,2000,3.9750
arg,2011,4.0000
arm,1995,0.12000
arm,2002,0.076600
arm,2006,0.12500
aus,2001,2.2270
aus,2005,2.3320
aus,2012,2.6880
aus,2013,2.5190
aut,1980,2.6940
aut,1985,2.6710
aut,1990,3.0220
aut,1997,2.8570
aut,1999,2.8990
aut,2008,2.6950
aze,1997,2.1320
aze,2002,1.9770
aze,2005,2.3600
bhr,1990,0.010000
bhr,2003,0.020300
bgd,1987,0.22500
bgd,1990,0.33000
bgd,2008,0.77000
brb,1996,0.0062000
brb,2005,0.0062000
blr,1995,0.66000
blr,2000,0.54450
blr,2005,0.49400
blr,2010,0.48750
blr,2013,0.47800
bel,1980,7.6760
bel,1997,6.8000
bel,2002,5.9640
bel,2007,5.4500
bel,2009,5.2560
blz,1987,0.0000
blz,2000,0.021200
ben,1985,0.015000
ben,2001,0.030000
btn,1987,0.0020000
btn,2008,0.0030000
bol,1987,0.062000
bol,2009,0.032000
bih,2008,0.048800
bwa,1992,0.023000
bwa,1995,0.027500
bwa,2000,0.035000
bwa,2005,0.038900
bra,1996,9.9400
bra,2006,10.140
bra,2010,12.720
bgr,1990,4.8520
bgr,2002,4.7760
bfa,1985,0.0000
bfa,1992,0.0000
bfa,1995,0.0030000
bfa,2000,0.016100
bfa,2005,0.021700
bdi,1987,0.0000
bdi,2000,0.017000
bdi,2005,0.015000
cpv,2001,0.00040000
khm,1987,0.0052000
khm,2006,0.033000
cmr,1987,0.076000
cmr,1992,0.076000
cmr,2000,0.068300
cmr,2005,0.10460
can,1991,36.000
can,1996,32.910
can,2000,31.570
can,2007,33.120
caf,1987,0.0040000
caf,2000,0.011000
caf,2005,0.012000
tcd,1987,0.0040000
tcd,2000,0.088500
tcd,2005,0.10370
chl,1975,0.84000
chl,1992,2.2110
chl,2000,2.3240
chl,2006,4.7440
chn,1980,45.730
chn,1985,36.170
chn,1990,50.000
chn,1993,92.550
chn,2000,127.70
chn,2005,128.60
col,2000,0.35900
col,2008,2.2420
com,1999,0.00050000
cog,1987,0.010800
cog,2002,0.010000
cog,2005,0.024000
cri,2013,0.26000
civ,1987,0.078000
civ,1994,0.27000
civ,2000,0.26960
civ,2005,0.31800
hrv,2002,0.062800
hrv,2012,0.14770
hrv,2013,0.12600
cub,1975,0.16200
cub,1995,0.76500
cub,2007,0.76070
cub,2013,0.74000
cyp,1975,0.0000
cyp,1980,0.0000
cyp,1985,0.0000
cyp,1990,0.0050000
cyp,1993,0.0050000
cyp,2000,0.0035000
cyp,2007,0.0080000
cyp,2009,0.0060000
cze,1997,1.5140
prk,1987,2.2700
prk,2000,1.0880
prk,2005,1.1450
cod,1990,0.058000
cod,2000,0.12290
cod,2005,0.14680
dnk,1970,0.080000
dnk,1975,0.045000
dnk,1980,0.045000
dnk,1985,0.33000
dnk,1990,0.22500
dnk,2002,0.061900
dnk,2007,0.042300
dnk,2012,0.12800
dji,1985,0.0000
dji,2000,0.0000
dma,2010,0.0000
dom,2000,0.065000
dom,2005,0.25900
dom,2010,0.58600
ecu,2000,0.38520
ecu,2005,0.54900
egy,1995,4.4290
egy,2000,4.0000
egy,2010,2.0000
slv,1992,0.14700
slv,2000,0.23690
slv,2005,0.21300
gnq,1987,0.0013000
gnq,2000,0.0026000
gnq,2005,0.0030000
eri,2000,0.061700
eri,2004,0.0010000
est,1992,2.2530
est,1995,1.2620
est,2014,1.6550
eth,2002,0.021000
eth,2005,0.051100
fji,1987,0.0060000
fji,2000,0.0088000
fji,2005,0.0096000
fin,1990,1.9030
fin,1995,2.1240
fra,1985,24.510
fra,1992,28.320
fra,1997,21.100
fra,2002,22.110
fra,2007,21.790
fra,2012,21.610
gab,1987,0.013200
gab,2000,0.011400
gab,2005,0.014100
gmb,1982,0.00040000
gmb,2000,0.017400
gmb,2005,0.021200
geo,2000,0.19520
geo,2005,0.40000
deu,1995,37.800
deu,2001,32.600
gha,1970,0.039000
gha,2000,0.095000
grc,1975,0.11480
grc,1985,0.24000
grc,1997,0.23390
grc,2007,0.32550
grd,2014,0.0000
gtm,1992,0.19700
gtm,2006,0.60310
gin,1987,0.022000
gin,2000,0.052100
gin,2005,0.056200
gnb,1991,0.00060000
gnb,1996,0.0080000
gnb,2000,0.0080000
gnb,2005,0.011900
guy,1992,0.0070000
guy,2000,0.010000
guy,2005,0.020400
guy,2010,0.020400
hti,1991,0.0054000
hti,1995,0.0046000
hti,2009,0.051000
hnd,1992,0.076000
