area,year,environmental_flow_requirements
afghanistan,1962,18.890
afghanistan,1967,18.890
afghanistan,1972,18.890
afghanistan,1977,18.890
afghanistan,1982,18.890
afghanistan,1987,18.890
afghanistan,1992,18.890
afghanistan,1997,18.890
afghanistan,2002,18.890
afghanistan,2007,18.890
afghanistan,2012,18.890
afghanistan,2017,18.890
albania,1962,9.9320
albania,1967,9.9320
albania,1972,9.9320
albania,1977,9.9320
albania,1982,9.9320
albania,1987,9.9320
albania,1992,9.9320
albania,1997,9.9320
albania,2002,9.9320
albania,2007,9.9320
albania,2012,9.9320
albania,2017,9.9320
algeria,1962,2.7940
algeria,1967,2.7940
algeria,1972,2.7940
algeria,1977,2.7940
algeria,1982,2.7940
algeria,1987,2.7940
algeria,1992,2.7940
algeria,1997,2.7940
algeria,2002,2.7940
algeria,2007,2.7940
algeria,2012,2.7940
algeria,2017,2.7940
angola,1962,44.490
angola,1967,44.490
angola,1972,44.490
angola,1977,44.490
angola,1982,44.490
angola,1987,44.490
angola,1992,44.490
angola,1997,44.490
angola,2002,44.490
angola,2007,44.490
angola,2012,44.490
angola,2017,44.490
argentina,1962,308.90
argentina,1967,308.90
argentina,1972,308.90
argentina,1977,308.90
argentina,1982,308.90
argentina,1987,308.90
argentina,1992,308.90
argentina,1997,308.90
argentina,2002,308.90
argentina,2007,308.90
argentina,2012,308.90
argentina,2017,308.90
armenia,1992,2.8130
armenia,1997,2.8130
armenia,2002,2.8130
armenia,2007,2.8130
armenia,2012,2.8130
armenia,2017,2.8130
australia,1962,126.10
australia,1967,126.10
australia,1972,126.10
australia,1977,126.10
australia,1982,126.10
australia,1987,126.10
australia,1992,126.10
australia,1997,126.10
australia,2002,126.10
australia,2007,126.10
australia,2012,126.10
australia,2017,126.10
austria,1962,31.890
austria,1967,31.890
austria,1972,31.890
austria,1977,31.890
austria,1982,31.890
austria,1987,31.890
austria,1992,31.890
austria,1997,31.890
austria,2002,31.890
austria,2007,31.890
austria,2012,31.890
austria,2017,31.890
azerbaijan,1992,12.150
azerbaijan,1997,12.150
azerbaijan,2002,12.150
azerbaijan,2007,12.150
azerbaijan,2012,12.150
azerbaijan,2017,12.150
bahamas,1962,0.19430
bahamas,1967,0.19430
bahamas,1972,0.19430
bahamas,1977,0.19430
bahamas,1982,0.19430
bahamas,1987,0.19430
bahamas,1992,0.19430
bahamas,1997,0.19430
bahamas,2002,0.19430
bahamas,2007,0.19430
