area,year,environmental_flow_requirements
afg,1962,28.29
afg,1967,28.29
afg,1972,28.29
afg,1977,28.29
afg,1982,28.29
afg,1987,28.29
afg,1992,28.29
afg,1997,28.29
afg,2002,28.29
afg,2007,28.29
afg,2012,28.29
afg,2017,28.29
afg,2018,28.29
alb,1962,13.56
alb,1967,13.56
alb,1972,13.56
alb,1977,13.56
alb,1982,13.56
alb,1987,13.56
alb,1992,13.56
alb,1997,13.56
alb,2002,13.56
alb,2007,13.56
alb,2012,13.56
alb,2017,13.56
alb,2018,13.56
dza,1962,4.56
dza,1967,4.56
dza,1972,4.56
dza,1977,4.56
dza,1982,4.56
dza,1987,4.56
dza,1992,4.56
dza,1997,4.56
dza,2002,4.56
dza,2007,4.56
dza,2012,4.56
dza,2017,4.56
dza,2018,4.56
and,1992,0.188
and,1997,0.188
and,2002,0.188
and,2007,0.188
and,2012,0.188
and,2017,0.188
and,2018,0.188
ago,1962,110.7
ago,1967,110.7
ago,1972,110.7
ago,1977,110.7
ago,1982,110.7
ago,1987,110.7
ago,1992,110.7
ago,1997,110.7
ago,2002,110.7
ago,2007,110.7
ago,2012,110.7
ago,2017,110.7
ago,2018,110.7
arg,1962,515.8
arg,1967,515.8
arg,1972,515.8
arg,1977,515.8
arg,1982,515.8
arg,1987,515.8
arg,1992,515.8
arg,1997,515.8
arg,2002,515.8
arg,2007,515.8
arg,2012,515.8
arg,2017,515.8
arg,2018,515.8
arm,1992,2.812
arm,1997,2.812
arm,2002,2.812
arm,2007,2.812
arm,2012,2.812
arm,2017,2.812
arm,2018,2.812
aus,1962,243.3
aus,1967,243.3
aus,1972,243.3
aus,1977,243.3
aus,1982,243.3
aus,1987,243.3
aus,1992,243.3
aus,1997,243.3
aus,2002,243.3
aus,2007,243.3
aus,2012,243.3
aus,2017,243.3
aus,2018,243.3
aut,1962,41.51
aut,1967,41.51
aut,1972,41.51
aut,1977,41.51
aut,1982,41.51
aut,1987,41.51
aut,1992,41.51
aut,1997,41.51
aut,2002,41.51
aut,2007,41.51
aut,2012,41.51
aut,2017,41.51
aut,2018,41.51
aze,1992,12.03
aze,1997,12.03
aze,2002,12.03
aze,2007,12.03
aze,2012,12.03
aze,2017,12.03
aze,2018,12.03
bgd,1962,600.3
bgd,1967,600.3
bgd,1972,600.3
bgd,1977,600.3
bgd,1982,600.3
bgd,1987,600.3
bgd,1992,600.3
bgd,1997,600.3
bgd,2002,600.3
bgd,2007,600.3
bgd,2012,600.3
bgd,2017,600.3
bgd,2018,600.3
blr,1992,27.56
blr,1997,27.56
blr,2002,27.56
blr,2007,27.56
blr,2012,27.56
blr,2017,27.56
blr,2018,27.56
bel,1962,10.16
bel,1967,10.16
bel,1972,10.16
bel,1977,10.16
bel,1982,10.16
bel,1987,10.16
bel,1992,10.16
bel,1997,10.16
bel,2002,10.16
bel,2007,10.16
bel,2012,10.16
bel,2017,10.16
bel,2018,10.16
blz,1962,13.72
blz,1967,13.72
blz,1972,13.72
blz,1977,13.72
blz,1982,13.72
blz,1987,13.72
blz,1992,13.72
blz,1997,13.72
blz,2002,13.72
blz,2007,13.72
blz,2012,13.72
blz,2017,13.72
blz,2018,13.72
ben,1962,13.06
ben,1967,13.06
ben,1972,13.06
ben,1977,13.06
ben,1982,13.06
ben,1987,13.06
ben,1992,13.06
ben,1997,13.06
ben,2002,13.06
ben,2007,13.06
ben,2012,13.06
ben,2017,13.06
ben,2018,13.06
btn,1962,54.1
btn,1967,54.1
btn,1972,54.1
btn,1977,54.1
btn,1982,54.1
btn,1987,54.1
btn,1992,54.1
btn,1997,54.1
btn,2002,54.1
btn,2007,54.1
btn,2012,54.1
btn,2017,54.1
btn,2018,54.1
bol,1962,396.6
bol,1967,396.6
bol,1972,396.6
bol,1977,396.6
bol,1982,396.6
bol,1987,396.6
bol,1992,396.6
bol,1997,396.6
bol,2002,396.6
bol,2007,396.6
bol,2012,396.6
bol,2017,396.6
bol,2018,396.6
bih,1992,22.44
bih,1997,22.44
bih,2002,22.44
bih,2007,22.44
bih,2012,22.44
bih,2017,22.44
bih,2018,22.44
bwa,1962,2.677
bwa,1967,2.677
bwa,1972,2.677
bwa,1977,2.677
bwa,1982,2.677
bwa,1987,2.677
bwa,1992,2.677
bwa,1997,2.677
bwa,2002,2.677
bwa,2007,2.677
bwa,2012,2.677
bwa,2017,2.677
bwa,2018,2.677
bra,1962,6532.0
bra,1967,6532.0
bra,1972,6532.0
bra,1977,6532.0
bra,1982,6532.0
bra,1987,6532.0
bra,1992,6532.0
