area,year,agricultural_water_withdrawal
afghanistan,1987,25.850
afghanistan,1998,20.000
albania,1990,1.0000
albania,1995,0.67000
albania,2000,1.0600
albania,2006,0.51760
algeria,1980,2.2200
algeria,1990,2.7000
algeria,2001,3.5020
algeria,2012,4.9900
angola,1987,0.36500
angola,2000,0.21000
angola,2005,0.14670
antigua_and_barbuda,1990,0.0010000
antigua_and_barbuda,1997,0.0013000
antigua_and_barbuda,2005,0.0013000
antigua_and_barbuda,2012,0.0018000
argentina,1995,21.520
argentina,2000,21.520
argentina,2011,27.930
armenia,1995,1.9400
armenia,2002,1.1400
armenia,2007,1.8900
armenia,2012,2.5970
armenia,2015,2.9490
australia,1996,15.500
australia,2001,15.030
australia,2005,12.240
australia,2012,9.5870
australia,2015,10.590
austria,1980,0.090000
austria,1985,0.20000
austria,1990,0.10000
austria,1997,0.10000
austria,2002,0.10000
austria,2010,0.077100
azerbaijan,1997,10.160
azerbaijan,2002,7.5950
azerbaijan,2005,9.3300
azerbaijan,2010,10.100
bahrain,1990,0.13500
bahrain,2000,0.17000
bahrain,2003,0.15920
bangladesh,2008,31.500
barbados,1989,0.054800
barbados,1996,0.054800
barbados,2005,0.054800
belarus,1995,0.56800
belarus,2000,0.44200
belarus,2005,0.40900
belarus,2010,0.47100
belarus,2013,0.48900
belgium,1980,0.36120
belgium,1997,0.016000
belgium,2002,0.038200
belgium,2007,0.036900
belgium,2009,0.040200
belize,1987,0.018000
belize,1990,0.019000
belize,1993,0.020000
belize,2000,0.068400
benin,1985,0.064000
benin,1990,0.082300
benin,1994,0.097000
benin,2001,0.059000
bhutan,2008,0.31800
bolivia_plurinational_state_of,1987,1.0540
bolivia_plurinational_state_of,1999,1.7770
bolivia_plurinational_state_of,2008,1.9200
botswana,1992,0.054000
botswana,1995,0.063800
botswana,2000,0.080000
brazil,1996,33.430
brazil,2006,31.700
brazil,2010,44.900
brunei_darussalam,1995,0.0053000
bulgaria,1990,2.2250
bulgaria,2002,0.74300
bulgaria,2006,0.87590
bulgaria,2012,0.94940
bulgaria,2015,0.82880
burkina_faso,1985,0.23000
burkina_faso,1992,0.30300
burkina_faso,2001,0.42070
burkina_faso,2005,0.42070
burundi,1987,0.064000
burundi,2000,0.22200
cabo_verde,1990,0.022000
cabo_verde,2000,0.020000
cabo_verde,2004,0.025000
cambodia,2006,2.0530
cameroon,1987,0.14000
cameroon,1992,0.14000
cameroon,2000,0.73700
canada,1991,3.9910
canada,1996,4.1040
canada,2007,2.3220
canada,2010,4.7490
central_african_republic,1987,0.00040000
central_african_republic,2000,0.00040000
central_african_republic,2005,0.00040000
chad,1987,0.14800
chad,2002,0.67220
chad,2005,0.67220
chile,2006,29.420
china,1980,391.20
china,1985,415.20
china,1990,415.00
china,1993,407.70
china,2000,378.40
china,2007,360.00
china,2012,388.00
china,2015,385.20
colombia,1996,3.3080
colombia,2000,4.9200
colombia,2008,6.3910
comoros,1999,0.0047000
congo,1987,0.0044000
congo,2002,0.0040000
costa_rica,2013,1.3300
cote_d_ivoire,1987,0.47500
cote_d_ivoire,1994,0.80000
cote_d_ivoire,2000,0.60000
cote_d_ivoire,2005,0.59530
cote_d_ivoire,2008,0.59530
croatia,2002,0.0059000
croatia,2007,0.0032000
croatia,2010,0.0086000
cuba,1995,2.6660
cuba,2007,2.4760
cuba,2010,3.5690
cuba,2013,4.5190
cyprus,1975,0.13000
cyprus,1980,0.14000
cyprus,1985,0.15500
cyprus,1990,0.16600
cyprus,1993,0.15600
cyprus,2002,0.16060
cyprus,2007,0.14300
cyprus,2012,0.17100
cyprus,2013,0.16760
czechia,1997,0.020000
czechia,2002,0.018700
czechia,2007,0.029800
czechia,2012,0.043200
czechia,2013,0.044000
democratic_people_s_republic_of_korea,1995,6.6100
democratic_people_s_republic_of_korea,2005,6.6100
democratic_republic_of_the_congo,1995,0.083000
democratic_republic_of_the_congo,2000,0.071900
democratic_republic_of_the_congo,2005,0.071900
denmark,1970,0.18000
denmark,1975,0.46000
denmark,1980,0.46000
denmark,1985,0.70000
denmark,1990,0.46500
denmark,1997,0.36900
denmark,2002,0.16520
denmark,2007,0.11750
denmark,2012,0.16400
djibouti,1985,0.0070000
djibouti,2000,0.0030000
dominica,2010,0.0010000
dominican_republic,2000,4.2000
dominican_republic,2005,4.4870
dominican_republic,2010,5.7150
ecuador,2000,8.0760
ecuador,2005,8.0760
egypt,1995,50.710
egypt,2000,59.000
egypt,2010,67.000
el_salvador,1992,0.33600
el_salvador,2000,0.76000
el_salvador,2005,1.4310
equatorial_guinea,1987,0.00060000
equatorial_guinea,2000,0.0010000
eritrea,2000,0.29000
eritrea,2004,0.55000
estonia,1995,0.0080000
estonia,2002,0.030000
estonia,2007,0.0076000
estonia,2012,0.0045000
estonia,2014,0.0050000
ethiopia,2002,5.2040
ethiopia,2005,7.0000
ethiopia,2016,9.6870
fiji,1987,0.018000
fiji,2000,0.050000
fiji,2005,0.050000
finland,1990,0.020000
finland,1995,0.050000
finland,2002,0.050000
finland,2005,0.050000
france,1992,4.9190
france,1997,3.3500
france,2002,4.2910
france,2007,3.9330
france,2009,3.1430
gabon,1987,0.0036000
gabon,2000,0.040300
gabon,2005,0.040300
gambia,1982,0.018200
gambia,1999,0.039200
georgia,2005,1.0550
germany,1991,1.6000
germany,1995,1.6000
germany,2000,1.1400
germany,2007,0.13170
germany,2010,0.21090
ghana,1970,0.15600
ghana,2000,0.65200
greece,1970,2.4250
greece,1975,3.5760
greece,1985,4.6000
greece,1992,7.9000
greece,1997,7.6000
greece,2002,8.4200
greece,2007,8.4580
greece,2011,7.9180
grenada,1997,0.0022000
grenada,2014,0.0021000
guatemala,2001,1.4720
guatemala,2006,1.8860
guinea,1987,0.64400
guinea,2001,0.29290
guinea_bissau,1991,0.0060000
guinea_bissau,1996,0.14400
guinea_bissau,2000,0.14400
guyana,1992,1.4380
guyana,2000,1.6000
guyana,2010,1.3630
haiti,1991,0.92460
haiti,1995,1.1690
haiti,2009,1.2090
honduras,2003,1.1780
hungary,1970,0.66500
hungary,1975,0.89030
hungary,1985,2.2860
hungary,1992,0.94900
hungary,1996,0.45560
hungary,2002,0.67960
hungary,2006,0.30540
hungary,2012,0.32200
iceland,1980,0.0040000
iceland,1985,0.0040000
iceland,1992,0.070000
iceland,2002,0.070000
iceland,2004,0.070000
iceland,2012,0.00030000
iceland,2015,0.00030000
india,1975,353.40
india,1980,411.70
india,1986,468.00
india,1990,460.00
india,2000,558.40
india,2010,688.00
indonesia,1990,69.240
indonesia,2000,92.760
iran_islamic_republic_of,1995,76.000
iran_islamic_republic_of,2001,83.750
iran_islamic_republic_of,2004,86.000
iraq,1975,39.530
iraq,1980,39.770
iraq,1985,40.000
iraq,1990,39.380
iraq,1995,45.690
iraq,2000,52.000
ireland,1970,0.17900
ireland,1980,0.13000
ireland,1994,0.17900
israel,1970,1.2490
israel,1975,1.2420
israel,1980,1.2350
israel,1990,1.2160
israel,2002,1.0210
israel,2004,1.1290
israel,2009,1.0160
italy,1970,25.600
italy,2000,20.010
italy,2007,12.890
jamaica,1993,0.69600
jamaica,2007,0.44800
japan,1980,58.000
japan,1992,58.600
japan,1997,58.880
japan,2002,56.050
japan,2007,54.500
japan,2009,54.430
jordan,1975,0.29300
jordan,1980,0.37700
jordan,1985,0.46100
jordan,1992,0.73700
jordan,2002,0.51700
jordan,2007,0.58900
jordan,2012,0.46200
jordan,2015,0.57500
kazakhstan,1995,27.410
kazakhstan,2002,14.800
kazakhstan,2007,14.030
kazakhstan,2010,14.000
kenya,1990,1.5660
kenya,2000,1.0100
kenya,2003,1.7500
kenya,2010,1.9070
kuwait,1994,0.32400
kuwait,2002,0.49190
kyrgyzstan,1994,9.4960
kyrgyzstan,2000,9.4500
kyrgyzstan,2006,7.4470
kyrgyzstan,2011,7.1000
lao_people_s_democratic_republic,2005,3.1930
latvia,1995,0.036000
latvia,2002,0.053200
latvia,2007,0.050600
latvia,2012,0.040800
latvia,2013,0.036300
lebanon,1975,0.63800
lebanon,1994,0.87500
lebanon,2000,0.92000
lebanon,2005,0.78000
lesotho,1987,0.028000
lesotho,1999,0.0038000
liberia,1987,0.078000
liberia,2000,0.012300
libya,1985,1.9650
libya,1990,4.2800
libya,1994,4.0000
libya,2000,3.5840
libya,2012,4.8500
lithuania,1995,0.0080000
lithuania,2001,0.053000
lithuania,2007,0.081800
lithuania,2011,0.065600
luxembourg,1995,0.00020000
luxembourg,1999,0.00020000
luxembourg,2012,0.00020000
luxembourg,2013,0.00030000
madagascar,1984,16.140
madagascar,2000,13.000
madagascar,2005,13.000
malawi,1994,0.80900
malawi,2002,1.1660
malawi,2005,1.1660
malaysia,1990,8.3000
malaysia,1996,2.5050
malaysia,2000,2.5050
malaysia,2005,2.5050
maldives,1987,0.0000
maldives,2008,0.0000
mali,1987,1.3190
mali,1996,3.7250
mali,2001,4.9900
mali,2006,5.0750
malta,1995,0.0070000
malta,2002,0.018900
malta,2007,0.020300
malta,2012,0.024100
malta,2013,0.029000
mauritania,1980,0.61300
mauritania,1985,1.5000
mauritania,2000,1.5000
mauritania,2004,1.2230
mauritius,1974,0.27680
mauritius,1995,0.46000
mauritius,2003,0.49100
mexico,1995,62.500
mexico,2002,56.100
mexico,2007,60.570
mexico,2012,63.350
mexico,2015,65.360
monaco,1990,0.0000
monaco,1997,0.0000
monaco,2002,0.0000
monaco,2007,0.0000
monaco,2009,0.0000
mongolia,1993,0.22700
mongolia,2006,0.22400
mongolia,2009,0.24200
montenegro,2007,0.0066000
montenegro,2010,0.0017000
morocco,1992,10.180
morocco,1995,9.8840
morocco,2002,11.050
morocco,2010,9.1560
mozambique,1990,0.54000
mozambique,2001,0.69000
mozambique,2015,1.0760
myanmar,1987,27.860
myanmar,2000,29.570
namibia,1985,0.11500
namibia,1991,0.17000
namibia,1995,0.19150
namibia,2002,0.20100
nepal,2000,9.3200
nepal,2006,9.3200
