area,year,agricultural_water_withdrawal
afg,1987,25.850
afg,1998,20.000
alb,1990,1.0000
alb,1995,0.67000
alb,2000,1.0600
alb,2006,0.51760
dza,1980,2.2200
dza,1990,2.7000
dza,2001,3.5020
dza,2012,4.9900
ago,1987,0.36500
ago,2000,0.21000
ago,2005,0.14670
atg,1990,0.0010000
atg,1997,0.0013000
atg,2005,0.0013000
atg,2012,0.0018000
arg,1995,21.520
arg,2000,21.520
arg,2011,27.930
arm,1995,1.9400
arm,2002,1.1400
arm,2007,1.8900
arm,2010,1.1530
aus,1996,15.500
aus,2001,15.030
aus,2005,12.240
aus,2012,9.5870
aus,2013,12.970
aut,1980,0.090000
aut,1985,0.20000
aut,1990,0.10000
aut,1997,0.10000
aut,2002,0.10000
aut,2010,0.077100
aze,1997,10.160
aze,2002,7.5950
aze,2005,9.3300
aze,2010,10.100
bhr,1990,0.13500
bhr,2000,0.17000
bhr,2003,0.15920
bgd,2008,31.500
brb,1989,0.054800
brb,1996,0.054800
brb,2005,0.054800
blr,1995,0.56800
blr,2000,0.44200
blr,2005,0.40900
blr,2010,0.47100
blr,2013,0.48900
bel,1980,0.36120
bel,1997,0.016000
bel,2002,0.038200
bel,2007,0.036900
bel,2009,0.040200
blz,1987,0.018000
blz,1990,0.019000
blz,1993,0.020000
blz,2000,0.068400
ben,1985,0.064000
ben,1990,0.082300
ben,1994,0.097000
ben,2001,0.059000
btn,2008,0.31800
bol,1987,1.0540
bol,1999,1.7770
bol,2008,1.9200
bwa,1992,0.054000
bwa,1995,0.063800
bwa,2000,0.080000
bra,1996,33.430
bra,2006,31.700
bra,2010,44.900
brn,1995,0.0053000
bgr,1990,2.2250
bgr,2002,0.74300
bgr,2006,0.87590
bfa,1985,0.23000
bfa,1992,0.30300
bfa,2001,0.42070
bfa,2005,0.42070
bdi,1987,0.064000
bdi,2000,0.22200
cpv,1990,0.022000
cpv,2000,0.020000
cpv,2004,0.025000
khm,2006,2.0530
cmr,1987,0.14000
cmr,1992,0.14000
cmr,2000,0.73700
can,1991,3.9910
can,1996,4.1040
can,2007,2.3220
can,2010,4.7490
caf,1987,0.00040000
caf,2000,0.00040000
caf,2005,0.00040000
tcd,1987,0.14800
tcd,2002,0.67220
tcd,2005,0.67220
chl,2006,29.420
chn,1980,391.20
chn,1985,415.20
chn,1990,415.00
chn,1993,407.70
chn,2005,358.00
col,1996,3.3080
col,2000,4.9200
col,2008,6.3910
com,1999,0.0047000
cog,1987,0.0044000
cog,2002,0.0040000
cri,2013,1.3300
civ,1987,0.47500
civ,1994,0.80000
civ,2000,0.60000
civ,2005,0.59530
civ,2008,0.59530
hrv,2002,0.0059000
hrv,2007,0.0032000
hrv,2010,0.0086000
cub,1995,2.6660
cub,2007,2.4760
cub,2010,3.5690
cub,2013,4.5190
cyp,1975,0.13000
cyp,1980,0.14000
cyp,1985,0.15500
cyp,1990,0.16600
cyp,1993,0.15600
cyp,2002,0.16060
cyp,2007,0.14300
