area,year,agricultural_water_withdrawal
afg,1987,25.85
afg,1998,20.0
alb,1990,1.0
alb,1995,0.67
alb,2000,1.06
alb,2006,0.5176
dza,1980,2.22
dza,1990,2.7
dza,2001,3.502
dza,2012,4.99
ago,1987,0.365
ago,2000,0.21
ago,2005,0.1467
atg,1990,0.001
atg,1997,0.0013
atg,2005,0.0013
atg,2012,0.0018
arg,1995,21.52
arg,2000,21.52
arg,2011,27.93
arm,1995,1.94
arm,2002,1.14
arm,2007,1.89
arm,2010,1.153
aus,1996,15.5
aus,2001,15.03
aus,2005,12.24
aus,2012,9.587
aus,2013,12.97
aut,1980,0.09
aut,1985,0.2
aut,1990,0.1
aut,1997,0.1
aut,2002,0.1
aut,2010,0.0771
aze,1997,10.16
aze,2002,7.595
aze,2005,9.33
aze,2010,10.1
bhr,1990,0.135
bhr,2000,0.17
bhr,2003,0.1592
bgd,2008,31.5
brb,1989,0.0548
brb,1996,0.0548
brb,2005,0.0548
blr,1995,0.568
blr,2000,0.442
blr,2005,0.409
blr,2010,0.47100000000000003
blr,2013,0.489
bel,1980,0.3612
bel,1997,0.016
bel,2002,0.0382
bel,2007,0.0369
bel,2009,0.0402
blz,1987,0.018000000000000002
blz,1990,0.019
blz,1993,0.02
blz,2000,0.0684
ben,1985,0.064
ben,1990,0.0823
ben,1994,0.09699999999999999
ben,2001,0.059000000000000004
btn,2008,0.318
bol,1987,1.054
bol,1999,1.777
bol,2008,1.92
bwa,1992,0.054000000000000006
bwa,1995,0.0638
bwa,2000,0.08
bra,1996,33.43
bra,2006,31.7
bra,2010,44.9
brn,1995,0.0053
bgr,1990,2.225
bgr,2002,0.743
bgr,2006,0.8759
bfa,1985,0.23
bfa,1992,0.303
bfa,2001,0.4207
bfa,2005,0.4207
bdi,1987,0.064
bdi,2000,0.222
cpv,1990,0.022000000000000002
cpv,2000,0.02
cpv,2004,0.025
khm,2006,2.053
cmr,1987,0.14
cmr,1992,0.14
cmr,2000,0.737
can,1991,3.991
can,1996,4.104
can,2007,2.322
can,2010,4.749
caf,1987,0.0004
caf,2000,0.0004
caf,2005,0.0004
tcd,1987,0.14800000000000002
tcd,2002,0.6722
tcd,2005,0.6722
chl,2006,29.42
chn,1980,391.2
chn,1985,415.2
chn,1990,415.0
chn,1993,407.7
chn,2005,358.0
col,1996,3.3080000000000003
col,2000,4.92
col,2008,6.391
com,1999,0.0047
cog,1987,0.0044
cog,2002,0.004
cri,2013,1.33
civ,1987,0.475
civ,1994,0.8
civ,2000,0.6
civ,2005,0.5953
civ,2008,0.5953
hrv,2002,0.0059
hrv,2007,0.0032
hrv,2010,0.0086
cub,1995,2.6660000000000004
cub,2007,2.476
cub,2010,3.569
cub,2013,4.519
cyp,1975,0.13
cyp,1980,0.14
cyp,1985,0.155
cyp,1990,0.166
cyp,1993,0.156
cyp,2002,0.1606
cyp,2007,0.14300000000000002
cyp,2012,0.171
cyp,2013,0.1676
cze,1997,0.02
cze,2002,0.0187
cze,2007,0.0298
cze,2012,0.0432
cze,2013,0.044000000000000004
prk,1995,6.61
prk,2005,6.61
cod,1995,0.083
cod,2000,0.0719
cod,2005,0.0719
dnk,1970,0.18
dnk,1975,0.46
dnk,1980,0.46
dnk,1985,0.7
dnk,1990,0.465
dnk,1997,0.369
dnk,2002,0.1652
dnk,2007,0.1175
dnk,2012,0.16399999999999998
dji,1985,0.006999999999999999
dji,2000,0.003
dma,2010,0.001
dom,2000,4.2
dom,2005,4.487
dom,2010,5.715
ecu,2000,8.076
ecu,2005,8.076
egy,1995,50.71
egy,2000,59.0
egy,2010,67.0
slv,1992,0.336
slv,2000,0.76
slv,2005,1.431
gnq,1987,0.0006
gnq,2000,0.001
eri,2000,0.29
eri,2004,0.55
est,1995,0.008
est,2002,0.03
est,2007,0.0076
est,2012,0.0045
est,2014,0.005
eth,2002,5.204
