area,year,total_water_withdrawal
afg,1975,10.700
afg,1987,26.110
afg,2000,20.280
alb,1990,1.2000
alb,2000,1.8380
alb,2006,1.3110
dza,1970,2.0000
dza,1975,2.5000
dza,1980,3.0000
dza,1985,3.5000
dza,1990,4.5000
dza,2001,5.7230
dza,2012,8.4250
ago,1987,0.48000
ago,2000,0.64050
ago,2005,0.70580
atg,1990,0.0050000
atg,2005,0.0084000
atg,2012,0.011500
arg,1976,27.600
arg,1995,28.580
arg,2011,37.780
arm,1995,2.9250
arm,2002,1.7330
arm,2007,2.8580
arm,2012,2.9410
aus,1996,22.190
aus,2001,21.700
aus,2005,18.760
aus,2012,16.020
aus,2013,19.750
aut,1980,3.3420
aut,1985,3.5800
aut,1990,3.8070
aut,1997,3.6440
aut,2002,3.6680
aut,2010,3.4920
aze,1997,12.510
aze,2002,10.070
aze,2005,12.210
aze,2012,11.970
bhr,1990,0.23900
bhr,2003,0.35740
bgd,2008,35.870
brb,1962,0.030000
brb,1996,0.081000
brb,2005,0.081000
blr,1995,1.9800
blr,2000,1.8370
blr,2005,1.7060
blr,2010,1.5480
blr,2013,1.5140
bel,1980,9.0300
bel,1997,7.6900
bel,2002,6.7380
bel,2007,6.2170
bel,2009,6.0050
blz,1987,0.020000
blz,2000,0.10100
ben,1985,0.11000
ben,2001,0.13000
btn,2008,0.33800
bol,1987,1.2400
bol,2009,2.0880
bih,2005,0.33410
bih,2012,0.32900
bih,2013,0.32790
bwa,1985,0.090000
bwa,1992,0.11300
bwa,1995,0.14340
bwa,2000,0.19400
bra,1987,35.040
bra,1996,54.870
bra,2006,58.070
bra,2010,74.830
brn,1991,0.076000
brn,1994,0.092000
bgr,1980,14.180
bgr,1985,14.090
bgr,1990,7.4940
bgr,2002,6.5890
bgr,2007,6.2020
bgr,2012,5.7150
bgr,2013,5.4680
bfa,1985,0.29000
bfa,1992,0.37600
bfa,2001,0.71570
bfa,2005,0.81800
bdi,1987,0.10000
bdi,2000,0.28800
cpv,2001,0.022000
khm,2006,2.1840
cmr,1987,0.39600
cmr,1992,0.40000
cmr,2000,0.96640
can,1986,42.200
can,1991,45.090
can,1996,42.210
can,2007,41.320
can,2009,38.800
caf,1987,0.019400
caf,2000,0.066200
caf,2005,0.072500
tcd,1987,0.18100
tcd,2002,0.84920
tcd,2005,0.87960
chl,1992,20.290
chl,2006,35.430
chn,1980,443.70
chn,1985,481.10
chn,1990,500.00
chn,1993,525.40
chn,2005,554.10
col,2000,7.7460
col,2008,11.770
com,1999,0.010000
cog,1987,0.040000
cog,2002,0.046000
cri,2013,2.3500
civ,1987,0.70900
civ,1990,1.1000
civ,1994,1.2320
civ,2000,1.4090
civ,2005,1.5490
hrv,2012,0.66930
hrv,2013,0.63380
cub,1995,5.2110
cub,2007,4.9370
cub,2013,6.9590
cyp,1975,0.15500
cyp,1980,0.17700
cyp,1985,0.20000
cyp,1990,0.22600
cyp,1993,0.21100
cyp,2002,0.21020
cyp,2007,0.21660
cyp,2012,0.25580
cyp,2013,0.25530
cze,1997,2.4930
cze,2002,1.9080
cze,2007,1.9690
cze,2012,1.8410
cze,2013,1.6500
prk,2005,8.6580
cod,2000,0.58410
cod,2005,0.68360
dnk,1970,0.72000
dnk,1975,1.2050
dnk,1980,1.2050
dnk,1985,1.7050
dnk,1990,1.2610
dnk,1997,0.93250
dnk,2002,0.66790
dnk,2007,0.57080
dnk,2012,0.65200
dji,1985,0.0080000
dji,2000,0.019000
dma,1996,0.016600
dma,2000,0.016600
dma,2004,0.016600
dma,2010,0.020000
dom,2000,4.8650
dom,2005,5.4700
dom,2010,7.1560
ecu,2000,9.3690
ecu,2005,9.9180
egy,1975,48.200
egy,1995,58.870
egy,2000,68.300
egy,2010,78.000
slv,1992,0.72900
slv,2000,1.3760
slv,2005,2.1180
gnq,1987,0.010000
gnq,2000,0.017400
eri,2000,0.41340
eri,2004,0.58200
est,1992,2.6300
est,1995,1.3580
est,2002,1.4130
est,2007,1.8340
est,2012,1.6310
est,2014,1.7200
eth,2002,5.5580
fji,1987,0.030000
fji,2000,0.081700
fji,2005,0.084900
fin,1970,3.3000
fin,1975,3.5500
fin,1980,3.7000
fin,1985,4.0000
fin,1990,2.3470
fin,1995,2.5860
fin,1999,2.3280
fin,2006,6.5620
fra,1980,30.970
fra,1985,34.890
fra,1992,39.220
fra,1997,30.340
fra,2002,32.370
fra,2007,31.410
fra,2012,30.230
gab,1987,0.060000
gab,2000,0.12030
gab,2005,0.13910
gmb,1982,0.020000
gmb,2000,0.090500
geo,2005,1.8130
geo,2008,1.8230
deu,1991,46.270
deu,1995,45.200
deu,2001,39.150
deu,2007,32.300
deu,2010,33.040
gha,1970,0.30000
gha,2000,0.98200
grc,1970,4.2540
grc,1975,4.2760
grc,1980,5.0400
grc,1985,5.4960
grc,1992,8.0380
grc,1997,8.6950
grc,2002,9.2590
grc,2007,9.6300
grd,2005,0.010000
grd,2014,0.014100
gtm,2006,3.3240
gin,1987,0.74000
gin,2001,0.55330
gnb,1991,0.016600
gnb,1996,0.17500
gnb,2000,0.17500
guy,1992,1.4600
guy,2000,1.6400
guy,2010,1.4450
hti,1991,0.97990
hti,1995,1.2850
hti,2009,1.4500
hnd,2003,1.6070
hun,1970,2.9800
hun,1975,3.9650
hun,1980,4.8050
hun,1985,6.3510
hun,1992,7.1370
hun,1996,6.0100
hun,2002,5.7200
hun,2007,5.5840
hun,2012,5.0510
isl,1980,0.10800
isl,1985,0.11200
isl,1992,0.16700
isl,2002,0.16500
isl,2004,0.16500
isl,2012,3.5710
isl,2014,3.0110
ind,1975,380.00
ind,1980,438.30
ind,1986,497.40
ind,1990,500.00
ind,2000,610.40
ind,2010,761.00
idn,1990,74.340
idn,2000,113.30
irn,1975,45.000
irn,1995,83.000
irn,2001,89.700
irn,2004,93.300
irq,1975,40.560
irq,1980,40.800
irq,1985,41.020
irq,1990,42.800
irq,1995,54.400
irq,2000,66.000
irl,1980,1.0700
irl,1994,1.1760
irl,2007,0.73000
irl,2009,0.75700
isr,1970,1.5640
isr,1975,1.6320
isr,1980,1.7000
isr,1986,1.9000
isr,1990,1.8040
isr,1995,1.8120
isr,2002,1.8310
isr,2004,1.9540
ita,1970,41.600
ita,2000,45.410
ita,2008,53.750
jam,1993,0.92800
jam,2007,0.81200
jpn,1980,88.200
jpn,1992,91.400
jpn,1997,89.230
jpn,2002,84.650
jpn,2007,82.980
jpn,2009,81.450
jor,1975,0.45100
jor,1980,0.53500
jor,1985,0.61900
jor,1992,0.98400
jor,2005,0.94090
kaz,1995,33.670
kaz,2002,19.700
kaz,2007,20.720
kaz,2010,21.140
ken,1990,2.0490
ken,2003,2.3200
ken,2010,3.2180
kwt,1994,0.53800
kwt,2002,0.91320
kgz,1994,10.090
kgz,2000,10.080
kgz,2006,8.0070
lao,2005,3.4930
lva,1995,0.41800
lva,2002,0.25630
lva,2007,0.21820
lva,2012,0.26020
lva,2013,0.24780
lbn,1975,0.75100
lbn,1994,1.2930
lbn,2000,1.4330
lbn,2005,1.3100
lso,1987,0.050000
lso,2000,0.043800
lbr,1987,0.13000
lbr,2000,0.13080
lby,1975,1.2000
lby,1980,1.4700
lby,1985,3.1150
lby,1990,4.7600
lby,1994,4.6000
lby,2000,4.3260
lby,2005,4.8690
lby,2012,5.8300
ltu,1995,4.3520
ltu,2001,2.7680
ltu,2007,2.2690
ltu,2011,0.63140
lux,1970,0.034800
lux,1975,0.042500
lux,1980,0.039700
lux,1985,0.067000
lux,1995,0.056500
lux,1999,0.060500
lux,2012,0.044500
lux,2013,0.043100
mdg,1984,16.300
mdg,2000,16.500
mwi,1994,0.93600
mwi,2002,1.3250
mwi,2005,1.3570
mys,1990,10.120
mys,1996,5.4880
mys,2000,9.3050
mys,2005,11.200
mdv,1987,0.0034000
mdv,2008,0.0059000
mli,1987,1.3600
mli,2006,5.1860
mlt,1980,0.020000
mlt,1995,0.056000
mlt,2002,0.053800
mlt,2007,0.055700
mlt,2012,0.039900
mlt,2013,0.045300
mrt,1980,0.73000
mrt,2000,1.6010
mrt,2005,1.3500
mus,1975,0.36000
mus,1990,0.56600
mus,1995,0.61500
mus,2000,0.61000
mus,2003,0.72500
mex,1980,56.000
mex,2002,72.600
mex,2007,78.950
mex,2011,80.300
mco,1990,0.0067000
mco,1997,0.0060000
mco,2002,0.0058000
mco,2007,0.0055000
mco,2009,0.0050000
mng,1993,0.42800
mng,2006,0.54000
mng,2009,0.55100
mne,2010,0.16090
mar,1975,9.0000
mar,1980,10.050
mar,1985,11.000
mar,1992,11.040
mar,1995,11.260
mar,2002,14.820
mar,2010,10.430
moz,1990,0.60500
moz,2001,0.88420
mmr,1987,28.260
mmr,2000,33.230
nam,1985,0.14000
nam,1991,0.24900
nam,1995,0.27300
nam,2002,0.28800
npl,2000,9.5620
npl,2006,9.4970
nld,1980,9.1980
nld,1985,9.3490
nld,1991,7.9830
nld,1996,6.5070
nld,2002,8.9140
nld,2007,10.950
nld,2012,10.720
nzl,1980,1.2000
nzl,1985,1.9000
nzl,1999,3.1400
nzl,2006,4.9080
nzl,2010,5.2010
nic,2001,1.3880
nic,2011,1.5450
ner,1988,0.50000
ner,2005,0.98360
nga,1987,3.6300
nga,2000,10.310
nga,2005,13.110
nor,1980,2.0000
nor,1996,2.4200
nor,2002,2.3990
nor,2007,3.0260
pse,2001,0.27900
pse,2005,0.41800
omn,1991,1.2230
omn,2000,1.3600
omn,2003,1.3210
pak,1975,153.40
pak,1991,155.60
pak,2000,172.60
pak,2008,183.50
pan,2010,1.0370
png,2000,0.27140
png,2005,0.39210
pry,1987,0.43000
pry,2000,0.49000
pry,2012,2.4130
per,2008,13.660
phl,2006,78.900
phl,2009,81.560
pol,1970,10.110
pol,1975,13.530
pol,1980,15.130
pol,1985,16.410
pol,1992,13.390
pol,1997,12.800
pol,2002,11.730
pol,2007,12.030
pol,2012,11.480
prt,1991,8.6000
prt,1998,11.140
prt,2007,9.1510
pri,1990,4.2100
pri,2000,3.8810
pri,2005,4.1620
pri,2010,4.1530
qat,1975,0.15000
qat,1994,0.28490
qat,2000,0.29390
qat,2005,0.44400
kor,1990,20.570
kor,1997,25.440
kor,2002,29.160
kor,2005,29.200
mda,1992,1.9630
mda,2007,1.0650
rou,1970,9.5900
rou,1975,14.400
rou,1980,18.800
rou,1985,20.500
rou,1990,20.410
rou,1997,12.460
rou,2002,9.2220
rou,2007,6.8840
rou,2012,6.4820
rou,2013,6.4180
rus,1994,77.100
rus,2001,66.200
rus,2013,61.000
rwa,2000,0.15000
kna,2012,0.015600
lca,2007,0.042900
vct,1995,0.010000
vct,2013,0.0085000
stp,1993,0.0070000
sau,1992,17.020
sau,2006,23.670
sen,1987,1.3600
sen,2002,2.2210
srb,2007,3.9580
srb,2012,3.8690
srb,2013,4.1500
syc,1989,0.011900
syc,2005,0.013700
sle,1987,0.37000
sle,2000,0.18890
sle,2005,0.21220
sgp,1975,0.19000
svk,1997,1.3100
svk,2002,1.0940
svk,2007,0.68800
svk,2012,0.66530
svk,2014,0.55930
svn,2002,0.89920
svn,2007,0.93490
svn,2012,0.92810
svn,2013,1.1560
som,1987,0.81000
som,2000,3.2900
som,2003,3.2980
zaf,1990,13.310
zaf,1995,12.900
zaf,2000,12.500
ssd,2011,0.65800
esp,1975,36.080
esp,1980,39.920
esp,1986,45.850
esp,1991,36.900
esp,1997,34.600
esp,2002,35.940
esp,2007,35.570
esp,2012,37.350
lka,1990,9.7690
lka,2000,13.010
lka,2005,12.950
sdn,2011,26.930
sur,1987,0.46000
sur,2000,0.67000
sur,2006,0.61590
swz,1980,0.65700
swz,2000,1.0420
swe,1970,4.0730
swe,1975,4.1350
swe,1980,4.1060
swe,1985,2.9700
swe,1992,2.9730
swe,1997,2.7110
swe,2002,2.6760
swe,2007,2.6300
swe,2010,2.6890
che,1975,2.5980
che,1980,2.5890
che,1985,2.6460
che,1992,2.6950
che,1997,2.5590
che,2002,2.5180
che,2012,2.0050
syr,1975,3.3400
syr,1997,14.430
syr,2002,16.360
syr,2005,16.760
tjk,1994,11.870
tjk,2000,11.960
tjk,2006,11.490
tha,2007,57.310
mkd,1996,1.5550
mkd,2002,0.63320
mkd,2007,0.55120
tls,2004,1.1720
tgo,1987,0.091000
tgo,2002,0.16900
tto,1997,0.29700
tto,2000,0.31400
tto,2005,0.34500
tto,2011,0.38320
tun,1975,1.0700
tun,1980,1.9000
tun,1985,2.3000
tun,1990,3.0750
tun,1995,2.8570
tun,2001,2.8500
tun,2011,3.3050
tur,1992,31.600
tur,2000,42.000
tur,2003,40.100
tur,2008,42.010
tkm,1994,23.780
tkm,2000,24.910
tkm,2004,27.950
uga,1970,0.20000
uga,2002,0.31740
uga,2008,0.63700
ukr,1992,26.000
ukr,2000,18.280
ukr,2005,15.080
ukr,2010,14.850
are,1980,0.90000
are,1995,2.1080
are,2000,2.9040
are,2005,3.9980
gbr,1980,13.510
gbr,1985,11.530
gbr,1990,12.050
gbr,1995,12.120
gbr,2002,15.810
gbr,2007,8.5130
gbr,2012,8.2140
tza,2002,5.1840
usa,1980,517.70
usa,1990,559.30
usa,2000,559.30
usa,2005,562.40
usa,2010,485.60
ury,1965,0.65000
ury,2000,3.6600
uzb,1994,58.050
uzb,2001,60.580
uzb,2005,56.000
ven,1970,4.1000
ven,2000,9.0640
ven,2007,22.630
vnm,1980,37.860
vnm,1985,45.270
vnm,2005,82.030
yem,1990,2.9320
yem,2000,3.4000
yem,2005,3.5650
zmb,1992,1.7470
zmb,1994,1.7060
zmb,2002,1.5720
zwe,1987,1.2200
zwe,2002,4.2050
zwe,2007,3.5700
