area,year,total_water_withdrawal
afghanistan,1975,10.700
afghanistan,1987,26.110
afghanistan,2000,20.280
albania,1990,1.2000
albania,2000,1.8380
albania,2006,1.3110
algeria,1970,2.0000
algeria,1975,2.5000
algeria,1980,3.0000
algeria,1985,3.5000
algeria,1990,4.5000
algeria,2001,5.7230
algeria,2012,8.4250
angola,1987,0.48000
angola,2000,0.64050
angola,2005,0.70580
antigua_and_barbuda,1990,0.0050000
antigua_and_barbuda,2005,0.0084000
antigua_and_barbuda,2012,0.011500
argentina,1976,27.600
argentina,1995,28.580
argentina,2011,37.780
armenia,1995,2.9250
armenia,2002,1.7330
armenia,2007,2.8580
armenia,2012,2.9410
armenia,2015,3.2720
australia,1996,22.190
australia,2001,21.700
australia,2005,18.760
australia,2012,16.020
australia,2015,17.370
austria,1980,3.3420
austria,1985,3.5800
austria,1990,3.8070
austria,1997,3.6440
austria,2002,3.6680
austria,2010,3.4920
azerbaijan,1997,12.510
azerbaijan,2002,10.070
azerbaijan,2005,12.210
azerbaijan,2012,11.970
bahrain,1990,0.23900
bahrain,2003,0.35740
bangladesh,2008,35.870
barbados,1962,0.030000
barbados,1996,0.081000
barbados,2005,0.081000
belarus,1995,1.9800
belarus,2000,1.8370
belarus,2005,1.7060
belarus,2010,1.5480
belarus,2013,1.5140
belgium,1980,9.0300
belgium,1997,7.6900
belgium,2002,6.7380
belgium,2007,6.2170
belgium,2009,6.0050
belize,1987,0.020000
belize,2000,0.10100
benin,1985,0.11000
benin,2001,0.13000
bhutan,2008,0.33800
bolivia_plurinational_state_of,1987,1.2400
bolivia_plurinational_state_of,2009,2.0880
bosnia_and_herzegovina,2005,0.33410
bosnia_and_herzegovina,2012,0.32900
bosnia_and_herzegovina,2013,0.32790
botswana,1985,0.090000
botswana,1992,0.11300
botswana,1995,0.14340
botswana,2000,0.19400
brazil,1987,35.040
brazil,1996,54.870
brazil,2006,58.070
brazil,2010,74.830
brunei_darussalam,1991,0.076000
brunei_darussalam,1994,0.092000
bulgaria,1980,14.180
bulgaria,1985,14.090
bulgaria,1990,7.4940
bulgaria,2002,6.5890
bulgaria,2007,6.2020
bulgaria,2012,5.7150
bulgaria,2015,5.6290
burkina_faso,1985,0.29000
burkina_faso,1992,0.37600
burkina_faso,2001,0.71570
burkina_faso,2005,0.81800
burundi,1987,0.10000
burundi,2000,0.28800
cabo_verde,2001,0.022000
cambodia,2006,2.1840
cameroon,1987,0.39600
cameroon,1992,0.40000
cameroon,2000,0.96640
canada,1986,42.200
canada,1991,45.090
canada,1996,42.210
canada,2007,41.320
canada,2009,38.800
central_african_republic,1987,0.019400
central_african_republic,2000,0.066200
central_african_republic,2005,0.072500
chad,1987,0.18100
chad,2002,0.84920
chad,2005,0.87960
chile,1992,20.290
chile,2006,35.430
china,1980,443.70
china,1985,481.10
china,1990,500.00
china,1993,525.40
