area,year,dam_capacity_per_capita
afg,1960,128.4
afg,1965,115.7
afg,1970,171.5
afg,1975,153.9
afg,1980,158.6
afg,1985,177.2
afg,1990,146.2
afg,1995,111.4
afg,2000,93.5
afg,2005,77.63
afg,2010,67.58
alb,1965,70.04
alb,1970,168.6
alb,1975,349.5
alb,1980,1284.0
alb,1985,1147.0
alb,1990,1243.0
alb,1995,1303.0
alb,2000,1290.0
alb,2005,1338.0
alb,2010,1399.0
dza,1960,89.99
dza,1965,107.7
dza,1970,117.4
dza,1975,102.1
dza,1980,100.7
dza,1985,134.7
dza,1990,161.4
dza,1995,158.0
dza,2000,156.5
dza,2005,210.6
dza,2010,218.5
dza,2015,209.3
ago,1960,25.96
ago,1965,27.27
ago,1970,28.17
ago,1975,576.2
ago,1980,490.7
ago,1985,420.2
ago,1990,377.2
ago,1995,323.9
ago,2000,277.5
ago,2005,492.3
ago,2010,416.3
atg,1960,17.76
atg,1965,16.13
atg,1970,89.29
atg,1975,85.45
atg,1980,87.02
atg,1985,94.52
atg,1990,94.59
atg,1995,83.07
atg,2000,74.97
atg,2005,71.09
atg,2010,67.36
atg,2013,65.35
arg,1960,130.8
arg,1965,213.0
arg,1970,281.7
arg,1975,1715.0
arg,1980,3358.0
arg,1985,3275.0
arg,1990,3203.0
arg,1995,3647.0
arg,2000,3460.0
arg,2005,3292.0
arg,2011,3126.0
arg,2015,3031.0
arm,1995,442.0
arm,2000,455.2
arm,2004,468.2
aus,1960,1559.0
aus,1965,1750.0
aus,1970,1989.0
aus,1975,4121.0
aus,1980,4304.0
aus,1985,4467.0
aus,1990,4435.0
aus,1995,4202.0
aus,2000,3986.0
aus,2005,3709.0
aus,2010,3395.0
aut,1960,51.25
aut,1965,95.18
aut,1970,174.4
aut,1975,201.9
aut,1980,250.1
aut,1985,265.2
aut,1990,272.4
aut,1995,265.5
aut,2000,262.2
aut,2005,256.4
aut,2010,251.7
aze,1995,2699.0
aze,2000,2596.0
aze,2003,2453.0
aze,2008,2297.0
bhr,1995,0.0
bgd,1960,35.0
bgd,1965,108.6
bgd,1970,95.84
bgd,1975,86.54
bgd,1980,75.43
bgd,1985,65.99
bgd,1990,58.36
bgd,1995,52.41
bgd,2000,47.55
bgd,2005,44.18
