area,year,dam_capacity_per_capita
afg,1962,128.3224692323
afg,1967,140.2894597519
afg,1972,170.3810845617
afg,1977,152.5285343762
afg,1982,155.9476525104
afg,1987,173.1219883539
afg,1992,138.6899741301
afg,1997,103.7860682417
afg,2002,88.8907767302
afg,2007,74.1313751138
afg,2012,64.4708372313
afg,2017,55.3502795189
afg,2018,54.0461710332
alb,1962,80.5669148511
alb,1967,190.1197754585
alb,1972,168.5849863535
alb,1977,349.3886690872
alb,1982,1283.0276585641
alb,1987,1289.6437447158
alb,1992,1241.5716386836
alb,1997,1300.1040083207
alb,2002,1289.1103443268
alb,2007,1328.280374608
alb,2012,1382.9331634922
alb,2017,1397.2828915365
alb,2018,1397.9755371626
dza,1962,91.8042848827
dza,1967,108.3048726232
dza,1972,118.1310467951
dza,1977,104.4622663014
dza,1982,101.2936941662
dza,1987,158.7534665608
dza,1992,168.9246311444
dza,1997,158.7853725076
dza,2002,171.2833567765
dza,2007,229.9369695389
dza,2012,222.1344244627
dza,2017,208.2488255568
dza,2018,204.1102283562
ago,1962,25.3007066546
ago,1967,28.1595353711
ago,1972,29.7028815636
ago,1977,573.6397683221
ago,1982,482.706817306
ago,1987,404.2987113221
ago,1992,353.1706359759
ago,1997,300.5876312992
ago,2002,255.1574632877
ago,2007,451.8079882181
ago,2012,376.1843219977
ago,2017,316.7751324875
ago,2018,306.565248244
atg,1967,5.5844940481
atg,1972,78.2904277049
atg,1977,80.7767177722
atg,1982,81.2735719257
atg,1987,81.3552181733
atg,1992,77.8799770439
atg,1997,70.0239875042
atg,2002,64.1292547417
atg,2007,59.7553138314
atg,2012,55.5365063213
atg,2017,52.616687276
atg,2018,52.1467295349
arg,1962,135.2088578045
arg,1967,303.3781480808
arg,1972,294.9202283276
arg,1977,3516.7024999964
arg,1982,3416.0794953267
arg,1987,3289.157901471
arg,1992,3215.0501623564
arg,1997,3665.9363466727
arg,2002,3490.8375670142
arg,2007,3315.2627506675
arg,2012,3150.8381615548
arg,2017,2994.365700635
arg,2018,2965.7451396098
arm,1992,395.2896712198
arm,1997,442.6653695442
arm,2002,457.1259251056
arm,2007,472.9255566187
arm,2012,480.8590426436
arm,2017,470.9706053842
arm,2018,469.8610482952
aus,1962,1940.2133732052
aus,1967,2023.7168539314
aus,1972,3392.8208870151
aus,1977,4303.4162452383
aus,1982,4652.1761335131
aus,1987,4730.4520351022
aus,1992,4469.9187854298
aus,1997,4230.4560114436
aus,2002,4009.3203736974
aus,2007,3718.9243014936
aus,2012,3396.1961492403
aus,2017,3164.0228728368
aus,2018,3124.1796579923
aut,1962,62.8071103517
aut,1967,102.3364202342
aut,1972,191.264690942
aut,1977,240.6837828891
aut,1982,254.46644851
aut,1987,276.397788713
aut,1992,271.704533802
aut,1997,264.8740002958
aut,2002,261.567769127
aut,2007,255.9258249329
aut,2012,250.2520810136
aut,2017,241.2385354439
aut,2018,239.2989710943
aze,1992,2861.966245383
aze,1997,2698.1195780595
aze,2002,2602.6629500495
aze,2007,2469.2572180761
aze,2012,2325.214912703
aze,2017,2188.0853034741
aze,2018,2165.1660775773
bhr,1997,0.0
bhr,2002,0.0
bhr,2007,0.0
bhr,2012,0.0
bhr,2017,0.0
bhr,2018,0.0
bgd,1962,127.6201915911
bgd,1967,109.7159718251
bgd,1972,97.2147311612
bgd,1977,88.1661313992
bgd,1982,77.1694967292
bgd,1987,67.700650822
bgd,1992,59.9812727298
bgd,1997,53.9028761549
bgd,2002,48.8911049032
bgd,2007,45.4015346209
bgd,2012,42.8924095395
bgd,2017,40.5609969762
bgd,2018,40.1359036274
blr,1992,131.5300442156
blr,1997,133.4346514884
blr,2002,137.0419199905
blr,2007,140.8784227439
blr,2012,329.1902789898
blr,2017,328.0343094259
blr,2018,327.9515080321
bel,1962,3.916023061
bel,1967,3.7990713381
bel,1972,6.5278209512
bel,1977,6.4602132896
bel,1982,14.6930047857
bel,1987,14.6230239157
bel,1992,14.4069488818
bel,1997,14.1567742568
bel,2002,13.9220068529
bel,2007,13.4890421864
bel,2012,13.0171709385
bel,2017,12.6360056281
bel,2018,12.5673021268
blz,1962,0.0
blz,1967,0.0
blz,1972,0.0
blz,1977,0.0
blz,1982,0.0
blz,1987,0.0
blz,1992,0.0
blz,1997,7.6721725788
blz,2002,6.4792017623
blz,2007,406.9893821587
